relative_path,classID,Class
Yell/8PR96huLxpE_140.wav,18,Yell
Babbling/5q96_Lf1iVM_330.wav,1,Babbling
Breathing/BkdBKHagtZw_50.wav,4,Breathing
Speech/BGPn6_3MiHw_240.wav,12,Speech
Groan/BntcT4SvGB0_250.wav,8,Groan
Whispering/5YDJLUziRC0_21.wav,16,Whispering
Singing/-CFrKW8o5tg_30.wav,10,Singing
Whimper/-f5c780fTiI_30.wav,15,Whimper
Whimper/BzzN7kDA_Vc_30.wav,15,Whimper
Breathing/B5z3YBM5YTk_120.wav,4,Breathing
Singing/-Et4bA4iaDI_30.wav,10,Singing
Snicker/FHkt1s21eVA_30.wav,11,Snicker
Snicker/5wV4qbRzd3o_130.wav,11,Snicker
Whoop/MQvdaCrg4Lc_30.wav,17,Whoop
Speech/48E2UfDLxvo_30.wav,12,Speech
Whimper/5RpXe4bKehs_20.wav,15,Whimper
Screaming/0JOdbnmi_Og_20.wav,9,Screaming
.git/ORIG_HEAD,0,.git
Whimper/I3p0qAUaaCI_130.wav,15,Whimper
Battle cry/Hwht9uk_3WM_20.wav,2,Battle cry
Speech/--OQsKVsbGQ_30.wav,12,Speech
Whimper/11k2ukjzSUI_30.wav,15,Whimper
Whimper/3RPh072OCc4_30.wav,15,Whimper
Snicker/HDPYAY_FKog_15.wav,11,Snicker
Snicker/KHCXivC5zVw_30.wav,11,Snicker
Whimper/9LMWp7zP1hI_30.wav,15,Whimper
Singing/-Im2WIs0yc8_30.wav,10,Singing
Snicker/EgC648Jfu-Y_50.wav,11,Snicker
Whimper/-Hwn7UdBguE_30.wav,15,Whimper
Whispering/Mo6cExDihrY_360.wav,16,Whispering
shatter/F77-qB48bNc_410.wav,19,shatter
Speech/72VBpngzXtc_30.wav,12,Speech
Singing/-24y5s4McCM_30.wav,10,Singing
Screaming/3UGVBYBbzz8_30.wav,9,Screaming
Singing/-Hjsk_gKJl8_170.wav,10,Singing
Speech/AWwJ3T4AuMY_30.wav,12,Speech
Singing/-7wYwY50K6A_50.wav,10,Singing
Singing/-GckIVLPkn0_30.wav,10,Singing
Whispering/DrUaqFIVhHI_10.wav,16,Whispering
Whoop/4Xjlhr9G0VM_100.wav,17,Whoop
Speech/4BYJ52H7g8E_510.wav,12,Speech
Whimper/-bYc1TKEVN4_50.wav,15,Whimper
Clapping/7qy3Er8m1j0_30.wav,6,Clapping
Snicker/7t5GoWgCino_30.wav,11,Snicker
Singing/--ub0qePOhs_30.wav,10,Singing
Babbling/LS5KKiBdk0k_130.wav,1,Babbling
Whimper/Ja1oak0Q9gE_30.wav,15,Whimper
Whimper/63z_JMJxl7I_110.wav,15,Whimper
Screaming/0hC044mDsWA_30.wav,9,Screaming
Snicker/GMy6xyuqlf4_360.wav,11,Snicker
Whimper/0YckF-1pCu8_30.wav,15,Whimper
Whimper/1UC_T_VBQ7g_30.wav,15,Whimper
Whimper/1hB6HRb92Po_20.wav,15,Whimper
Snicker/OZELqIk9xAE_30.wav,11,Snicker
Whimper/4jM3o6M_Jn4_30.wav,15,Whimper
Speech/0e2iNqSDeA0_30.wav,12,Speech
Breathing/LgwrpnsIpnw_260.wav,4,Breathing
Snicker/0ZmBoEqAZBA_30.wav,11,Snicker
Speech/B-viUcEQcPc_70.wav,12,Speech
Screaming/4dj6NLvutnQ_30.wav,9,Screaming
Whimper/MTLeXk8XJpQ_5.wav,15,Whimper
Whimper/6X82idqdsTE_320.wav,15,Whimper
Singing/-1d1HDhZpVM_140.wav,10,Singing
Screaming/LGWFkv9jxDk_50.wav,9,Screaming
Snicker/LopuqC456yg_90.wav,11,Snicker
Speech/Ifcnjb1PXOg_580.wav,12,Speech
Snicker/NPn6c2LcMkQ_30.wav,11,Snicker
Singing/-1HS2nb0OIU_460.wav,10,Singing
Whoop/-YC4KpvYO_0_30.wav,17,Whoop
Groan/2R-LER60cTU_30.wav,8,Groan
Breathing/DwiySQHl-Go_330.wav,4,Breathing
Whimper/-duEpY0MecM_30.wav,15,Whimper
Snicker/JfIo1DxIc-w_380.wav,11,Snicker
Babbling/E3iHH_xgYqU_80.wav,1,Babbling
Screaming/5yTNLH67SP4_30.wav,9,Screaming
Babbling/LDz50tam4vg_490.wav,1,Babbling
Groan/D4xsax5gQQo_0.wav,8,Groan
Children shouting/Kww17TwVDJs_50.wav,5,Children shouting
Screaming/20qEIZlhruA_30.wav,9,Screaming
Speech/--BdguqnSjY_30.wav,12,Speech
Whimper/MJxCc6z6QKQ_30.wav,15,Whimper
Speech/--FTU73CoUk_30.wav,12,Speech
Whimper/7U_UgSGPl4w_30.wav,15,Whimper
Snicker/HXXDweXiqVs_100.wav,11,Snicker
Whimper/8YdA3o-Rb14_24.wav,15,Whimper
Clapping/EXfxW_Vfn1s_110.wav,6,Clapping
Whimper/5mhtuGiAxBg_29.wav,15,Whimper
Screaming/JDYJhEyk3Gk_0.wav,9,Screaming
Speech/JUCkLYVYMoM_100.wav,12,Speech
Whimper/-MO8g0szZiE_30.wav,15,Whimper
Speech/--MN_SkTPU4_30.wav,12,Speech
Speech/Fi_oC4ad_tA_50.wav,12,Speech
Whispering/83v1HDnCTBs_270.wav,16,Whispering
Whispering/DSRupO5SPIA_30.wav,16,Whispering
Singing/-0c-lcLzq-U_30.wav,10,Singing
Speech/-_UQbQXgiSo_30.wav,12,Speech
Whoop/6VjuHWJ9r8Y_5.wav,17,Whoop
Groan/7Rb4eZ_P9-M_6.wav,8,Groan
Singing/-1vfxCtpdEI_30.wav,10,Singing
Whoop/FUhz1IRER3w_24.wav,17,Whoop
Singing/-IsJNz9bPNI_170.wav,10,Singing
Whispering/CwANdTegbR4_21.wav,16,Whispering
Children shouting/D5RhBfEvw8A_30.wav,5,Children shouting
Whoop/L-a9UsuQyrg_30.wav,17,Whoop
Yell/0KoTaiSJoH0_60.wav,18,Yell
Singing/--51d28O-tM_30.wav,10,Singing
Snicker/2MmZBxTlZIc_330.wav,11,Snicker
Singing/-3pRXGY02aY_30.wav,10,Singing
Whoop/AuYMtZEIQBA_10.wav,17,Whoop
Babbling/I5q38o16vvk_0.wav,1,Babbling
Children shouting/1IxPzUhEuaU_0.wav,5,Children shouting
Speech/8iaXqyte1bo_170.wav,12,Speech
Snicker/HAyih8lAKaY_290.wav,11,Snicker
Snicker/-J-26OD2Qr0_170.wav,11,Snicker
Whimper/3JuGpQy6QaM_30.wav,15,Whimper
Whoop/-_Xf8h5lMi4_30.wav,17,Whoop
Snicker/CcvsM_mkD_0_140.wav,11,Snicker
Yell/FO6vMUCnZSg_170.wav,18,Yell
Breathing/2qgOeAgtWi0_50.wav,4,Breathing
Whimper/-Ef0YmW7OVg_30.wav,15,Whimper
Whimper/8f7wDtAfbkw_28.wav,15,Whimper
Whispering/GK6qtXjUfcE_30.wav,16,Whispering
Babbling/EfILwd2q3B0_30.wav,1,Babbling
Singing/-9SrQU3SQZ8_30.wav,10,Singing
Babbling/M_ItZFTXuWw_10.wav,1,Babbling
Singing/-EEK8rON8Qo_30.wav,10,Singing
Groan/KGLaChYWyww_30.wav,8,Groan
Singing/-8_sc7e8vyQ_30.wav,10,Singing
Speech/EPM0XhA2tMc_26.wav,12,Speech
Battle cry/12jX4bcr5go_110.wav,2,Battle cry
Speech/--B7YBAygZU_0.wav,12,Speech
Whispering/HVXZq2k-Zfk_30.wav,16,Whispering
Singing/-08oFY6Zz6c_27.wav,10,Singing
Babbling/C2IJAR-bzzo_80.wav,1,Babbling
Screaming/7XNPMJV06Dw_0.wav,9,Screaming
Whimper/6mLevhe6kjE_25.wav,15,Whimper
Whimper/HM1M_c2o06k_60.wav,15,Whimper
Singing/-3dQ5YLrcZw_30.wav,10,Singing
Whoop/IXrWKmGz5A4_80.wav,17,Whoop
shatter/IvuZXN2S7Ug_40.wav,19,shatter
shatter/7rxDEVrT4js_0.wav,19,shatter
Snicker/3zd-tuNXtG0_30.wav,11,Snicker
Speech/--f4Zx92FcY_30.wav,12,Speech
Singing/-1lgQov_rmA_310.wav,10,Singing
Singing/-Iq60r6nj8I_30.wav,10,Singing
Snicker/60kHQqYDAT0_0.wav,11,Snicker
Whimper/1GgEHtd-_Yk_30.wav,15,Whimper
Battle cry/6utY_wLdHtM_30.wav,2,Battle cry
Whoop/BPtHcX-Bezw_120.wav,17,Whoop
Singing/-1OLIFABEZ8_150.wav,10,Singing
Speech/20V4yE1X0uc_30.wav,12,Speech
Whoop/9z6OVT1iOLo_100.wav,17,Whoop
Snicker/GSPloFp2F5w_30.wav,11,Snicker
Speech/Nm3VAS_T3bM_540.wav,12,Speech
Snicker/Axpt1fGQiKE_30.wav,11,Snicker
Speech/DdA83LAyOHY_30.wav,12,Speech
Clapping/05KSC0VCTho_30.wav,6,Clapping
Whoop/EPomLH0H7NQ_30.wav,17,Whoop
Whimper/5TIz97kkwE8_30.wav,15,Whimper
Children shouting/NmCWvJpkhvI_330.wav,5,Children shouting
Whimper/HTQUbz_gAkk_30.wav,15,Whimper
Singing/-4zCSw967zI_410.wav,10,Singing
Whimper/NnD1zgPHmDI_0.wav,15,Whimper
Yell/-fwDQqRN_7U_240.wav,18,Yell
Breathing/GNmu99RuSqc_320.wav,4,Breathing
Whispering/9UG8RQYrZlE_30.wav,16,Whispering
Speech/B-SUWX5iv3g_30.wav,12,Speech
Singing/-2AMSKyGe8w_30.wav,10,Singing
Whimper/AHjnBpPpjmU_30.wav,15,Whimper
Speech/D7Rc62PWBRA_320.wav,12,Speech
Breathing/ICWUPMf4aQ8_30.wav,4,Breathing
Groan/C_x8cWnP-_M_120.wav,8,Groan
Whoop/4i_hcUTarh0_130.wav,17,Whoop
Speech/DHI8qdlMz20_30.wav,12,Speech
Whoop/49FUSr8TtPY_27.wav,17,Whoop
Whoop/IrxHZWSn19o_30.wav,17,Whoop
Speech/LhxqrZTyVZw_70.wav,12,Speech
Whoop/CEtYIQymxsY_540.wav,17,Whoop
Speech/GtClfrpsq-o_150.wav,12,Speech
Yell/H0v4P19xkRE_70.wav,18,Yell
Whoop/1R_xIjHb4Ng_30.wav,17,Whoop
Singing/-K48MAwlIRI_30.wav,10,Singing
Whimper/5CPxvIqrEKo_30.wav,15,Whimper
Whimper/92ra_aPRC0Y_0.wav,15,Whimper
Children shouting/MBl0a-QSaPk_0.wav,5,Children shouting
Yell/JGv4SFdyrEE_170.wav,18,Yell
Whimper/4W-6JKJa534_30.wav,15,Whimper
Whispering/G3JIOyYB0Gg_10.wav,16,Whispering
Screaming/2LzHPXXJKHg_0.wav,9,Screaming
Yell/4xtWPEUZT-I_30.wav,18,Yell
Whispering/OV0LG4_ygPY_360.wav,16,Whispering
Whoop/B7jNuXnM_xk_30.wav,17,Whoop
Speech/--D0523UywI_18.wav,12,Speech
Snicker/KWCu6-A3Yl0_30.wav,11,Snicker
Whimper/5gZ7UrvmL_w_30.wav,15,Whimper
Whimper/33uhg5I7568_19.wav,15,Whimper
Speech/--6csf9jojc_30.wav,12,Speech
Whimper/AHoR_wK5zlo_1.wav,15,Whimper
Screaming/GkEApzQSXWI_50.wav,9,Screaming
Snicker/KaiwGew41iE_30.wav,11,Snicker
Whimper/5jOSJ6tDg4g_30.wav,15,Whimper
Singing/-4SjLyfbn4Y_30.wav,10,Singing
Children shouting/EYN09DKOy2U_50.wav,5,Children shouting
Singing/-7Qf01ovlTk_30.wav,10,Singing
Speech/9yH7IOjtAMo_23.wav,12,Speech
Screaming/9mNyK87SgWk_30.wav,9,Screaming
Whispering/7KbFryVd7m8_30.wav,16,Whispering
Whoop/MXON6dOMTOI_30.wav,17,Whoop
Singing/--dMUrmpeqc_30.wav,10,Singing
Whoop/5UO57skZ-IU_9.wav,17,Whoop
Singing/-BKQpLL_GLA_30.wav,10,Singing
Whoop/F7Be8X0A5nk_260.wav,17,Whoop
Whispering/3DLL8R6AxYQ_400.wav,16,Whispering
Speech/AS8bree9TOc_12.wav,12,Speech
Speech/GaUIbB_qiww_30.wav,12,Speech
Whoop/IL6gd5kFM_s_30.wav,17,Whoop
Screaming/GD4H4KcRnBI_30.wav,9,Screaming
Screaming/3_-yQpQ0o6I_10.wav,9,Screaming
Clapping/8tA8F83juw0_120.wav,6,Clapping
Screaming/KyGw1emvshs_10.wav,9,Screaming
Whispering/KI8E_yHFNTM_10.wav,16,Whispering
Speech/Dkg1D8fL4tc_30.wav,12,Speech
Bellow/5mhafQX-SQY_30.wav,3,Bellow
Whimper/4WldosE2x6Y_30.wav,15,Whimper
Snicker/IIc1kF_a47I_30.wav,11,Snicker
Battle cry/9a8eza-EovA_20.wav,2,Battle cry
Babbling/0-c8jQZf5LY_0.wav,1,Babbling
Speech/AIYOnMqJGRQ_30.wav,12,Speech
Speech/3o_saZnQmP8_30.wav,12,Speech
Whimper/793pEmxMVAA_26.wav,15,Whimper
Bellow/8BaGW5SbjJc_50.wav,3,Bellow
Whispering/6h9hryCgt3E_230.wav,16,Whispering
Singing/-GrAgYivdSM_20.wav,10,Singing
Snicker/CwcjDEoezFY_7.wav,11,Snicker
Yell/Ej9qnuln5-g_40.wav,18,Yell
Groan/Adu00mouejQ_70.wav,8,Groan
Whimper/1dmz0KR31Xg_30.wav,15,Whimper
Snicker/7LB-vrOkO7M_30.wav,11,Snicker
Whoop/3h1QAlgS5LU_170.wav,17,Whoop
Singing/-BhxW-L_H08_390.wav,10,Singing
Speech/2u8ZQa3F9lQ_23.wav,12,Speech
Whimper/3kvwq1_mrQ0_30.wav,15,Whimper
Speech/--hYWyUh_BY_30.wav,12,Speech
Singing/-6hTOJNiZhg_30.wav,10,Singing
Whoop/D-2Q6gkFP_A_30.wav,17,Whoop
Clapping/C59ePDyEDbU_30.wav,6,Clapping
Screaming/9ZmXYwkhfBw_0.wav,9,Screaming
Singing/-GzaBJFPwL8_30.wav,10,Singing
Bellow/6WqIyXphyGE_310.wav,3,Bellow
Screaming/4oNM9Ze60DI_80.wav,9,Screaming
Whoop/CURy_3l0zLE_40.wav,17,Whoop
Snicker/CEmDoh7jaIg_30.wav,11,Snicker
Whimper/6oOXuor9W-w_30.wav,15,Whimper
Whimper/7URCyNHWELQ_22.wav,15,Whimper
Screaming/3edzSTr2iXs_30.wav,9,Screaming
Screaming/MStmROOpspI_0.wav,9,Screaming
Whimper/3b1APFIEsME_30.wav,15,Whimper
Whispering/Es2MO2MCisI_200.wav,16,Whispering
Whimper/3qC6_t1bjjw_21.wav,15,Whimper
Whimper/KdKdp1mv0pk_30.wav,15,Whimper
Whoop/DG7S6CZmylA_30.wav,17,Whoop
Whoop/NYvjTjm8F6I_29.wav,17,Whoop
Singing/-26aVYRtEAc_30.wav,10,Singing
Whispering/68WlpFY3g9o_30.wav,16,Whispering
Babbling/8RUogLWbKJc_50.wav,1,Babbling
Speech/0wAUBYohrdw_25.wav,12,Speech
Whoop/-8w_cn-orZM_30.wav,17,Whoop
Battle cry/6tspKGNyyBQ_170.wav,2,Battle cry
Children shouting/9Zd3L4yxtrs_30.wav,5,Children shouting
Snicker/2okT4xdDOhA_50.wav,11,Snicker
Whimper/3Zxadvp6vyk_30.wav,15,Whimper
Whispering/1UvIhzAhdpk_550.wav,16,Whispering
Singing/-K7enl7Ei30_30.wav,10,Singing
Screaming/Ayn-IrOYK84_5.wav,9,Screaming
Speech/--diQGtdz9Q_30.wav,12,Speech
Speech/OHxM7roGrgU_40.wav,12,Speech
Babbling/6ch6Cioa6XU_10.wav,1,Babbling
Speech/47M3pbr9Wf8_11.wav,12,Speech
Children shouting/IcF3URNZiE4_30.wav,5,Children shouting
.git/index,0,.git
Speech/--3SMQlk4Y8_520.wav,12,Speech
Singing/-EwPE-qcv5M_30.wav,10,Singing
Whimper/487WZLlab7s_30.wav,15,Whimper
Whispering/9SjaJTbA1WM_160.wav,16,Whispering
Speech/AieyshkY3gk_30.wav,12,Speech
Snicker/DSv2fzil2yM_30.wav,11,Snicker
Whoop/HJXlM9YHAfU_10.wav,17,Whoop
Children shouting/EldAcfs-cHk_0.wav,5,Children shouting
Speech/8OzwNm90QCY_6.wav,12,Speech
Whimper/0hH-P2xQvMI_0.wav,15,Whimper
Whispering/2CHaMeyrUxo_0.wav,16,Whispering
Screaming/2pcn-rAaD3E_20.wav,9,Screaming
Clapping/DRwzXUrZg6k_30.wav,6,Clapping
Snicker/GO_5M0yTmtw_300.wav,11,Snicker
Breathing/GVu9qri5Gb0_60.wav,4,Breathing
Whoop/-RLm4Vye4NA_80.wav,17,Whoop
Whispering/4X4Lqzh1hZk_110.wav,16,Whispering
Whimper/ED6mF2hT3kM_15.wav,15,Whimper
Whispering/BDK84dcmDB0_380.wav,16,Whispering
Children shouting/KQtwdTVr5hk_150.wav,5,Children shouting
Snicker/9wk9MiZa_64_210.wav,11,Snicker
Speech/FZeSBN47RKM_30.wav,12,Speech
Whispering/Fy-hb1HguRc_220.wav,16,Whispering
Whimper/3Pggc-avPSo_15.wav,15,Whimper
Groan/-ajconSGx4s_30.wav,8,Groan
Speech/--4G-oot8ww_30.wav,12,Speech
Breathing/AroRp8TYRg4_40.wav,4,Breathing
Whispering/Nh_gONvt9Go_470.wav,16,Whispering
Snicker/M5uNy802KDI_10.wav,11,Snicker
Screaming/A6AQAnd6YqY_390.wav,9,Screaming
Whimper/OMZNLxmnYA0_30.wav,15,Whimper
Whimper/NZMDi4ZRjjQ_50.wav,15,Whimper
Babbling/1pkbLB7AXWM_0.wav,1,Babbling
Clapping/6Xgk7hFCj58_80.wav,6,Clapping
Yell/3M2_gpYa-Fs_30.wav,18,Yell
Speech/7duLE4NjvT4_0.wav,12,Speech
Whoop/-27-xeDJdWk_21.wav,17,Whoop
Screaming/4yZFGlLSP0Q_20.wav,9,Screaming
Speech/6v_LOqt8t1k_30.wav,12,Speech
Children shouting/5_5WsRyesYw_30.wav,5,Children shouting
Speech/9kp3XI9GQd0_30.wav,12,Speech
Snicker/5SpLHPSHCFE_150.wav,11,Snicker
Screaming/LmDCHT1SqGE_30.wav,9,Screaming
Snicker/NXVg3iJgsEs_410.wav,11,Snicker
Speech/LxmvtHyUPkQ_470.wav,12,Speech
shatter/0w2l3KatdYA_200.wav,19,shatter
Yell/FNz72N4lunc_30.wav,18,Yell
Yell/7Vl51fQDrIk_30.wav,18,Yell
Whispering/OnWlKv1IsTw_30.wav,16,Whispering
Clapping/69wXDaayFKM_316.wav,6,Clapping
Singing/-FWukERhOQA_130.wav,10,Singing
Whimper/50CUPr3Q-MQ_30.wav,15,Whimper
Speech/H_JJPGO9uWU_30.wav,12,Speech
Clapping/6MJ4JgpuClQ_210.wav,6,Clapping
Screaming/MgYhNXSKJSY_120.wav,9,Screaming
Singing/--0bntG9i7E_30.wav,10,Singing
Screaming/JOio_mntPcE_0.wav,9,Screaming
Whimper/-CPNNk0Yy_o_30.wav,15,Whimper
Speech/BUo2O4Vgg7A_30.wav,12,Speech
Whispering/0dTjOs-rCzc_30.wav,16,Whispering
Singing/-C4jJsN19h4_30.wav,10,Singing
Clapping/HMmyqysVdO0_70.wav,6,Clapping
Whoop/FNz72N4lunc_30.wav,17,Whoop
Whimper/1kDJI-HCGsg_26.wav,15,Whimper
Whimper/87zR-HR-zX0_10.wav,15,Whimper
Singing/--4qMR9M6tQ_30.wav,10,Singing
Whimper/-UY1oev4KuQ_30.wav,15,Whimper
Singing/-Jw-uFoDCi4_30.wav,10,Singing
Screaming/MoyaAYkhhuU_70.wav,9,Screaming
Whimper/1dwWw3o8h0Q_2.wav,15,Whimper
Babbling/Ffp4E7Zr7cE_100.wav,1,Babbling
Speech/02xsEUb5_cI_50.wav,12,Speech
Groan/5Z6ucoXcFq4_30.wav,8,Groan
Speech/OeXFhCdP7aA_80.wav,12,Speech
"Wail, moan/GUBtpsVw4p4_7.wav",14,"Wail, moan"
Speech/--jTDq9QGzk_30.wav,12,Speech
Yell/7ow1kQ_Tc9g_140.wav,18,Yell
Speech/92NkD3VPOIc_370.wav,12,Speech
Screaming/Nbrnjd-v1aE_5.wav,9,Screaming
Screaming/I4rNYfSJUUA_170.wav,9,Screaming
Speech/--4cSNijC4I_30.wav,12,Speech
Whispering/JxzORvdpn_M_90.wav,16,Whispering
Speech/CsWER4wLClE_30.wav,12,Speech
Groan/75o0PC4OdXs_480.wav,8,Groan
shatter/GfcQeSO8NKs_0.wav,19,shatter
shatter/Ebsn_iQiico_200.wav,19,shatter
Snicker/0IpjEqzfvdY_90.wav,11,Snicker
Speech/71ZZWroAf5g_30.wav,12,Speech
Speech/6eBWfUTgEsM_30.wav,12,Speech
Singing/-DntVfZixJA_30.wav,10,Singing
Whimper/4AtBY_MyoD4_21.wav,15,Whimper
Speech/Azgv9JlyJVk_30.wav,12,Speech
Whispering/1Qik4gI3Xlw_520.wav,16,Whispering
Yell/269twc9yjJ0_210.wav,18,Yell
Screaming/7J7uU7kl_ig_0.wav,9,Screaming
Whimper/4cs-QhLuWkA_30.wav,15,Whimper
Snicker/GANFi8h4Vbo_1.wav,11,Snicker
Speech/77vyf7Fw-FE_30.wav,12,Speech
Whispering/5QQ3JSKZd08_30.wav,16,Whispering
Whispering/7zNCY45TUCw_30.wav,16,Whispering
shatter/Aa6_NtDD9SQ_230.wav,19,shatter
Whimper/DmJvyYyGXug_28.wav,15,Whimper
Yell/BWyGs_EeEXs_250.wav,18,Yell
Whimper/2FliRCqDqo0_390.wav,15,Whimper
Whoop/2hfa-wszu8g_30.wav,17,Whoop
Whimper/LAg8fLoFaJo_180.wav,15,Whimper
Screaming/IAXQeg7IkHI_40.wav,9,Screaming
Snicker/D1JoR_yBXD4_30.wav,11,Snicker
Singing/-7ts77PIFWQ_30.wav,10,Singing
Whoop/0r7rNF9BT7E_30.wav,17,Whoop
Singing/-4agUG2j9js_20.wav,10,Singing
Speech/Eye37OqRv4E_30.wav,12,Speech
Children shouting/83RKiIocosY_10.wav,5,Children shouting
Battle cry/GCPVcGH4_8Q_0.wav,2,Battle cry
Whoop/D6slIrBwS4k_30.wav,17,Whoop
Speech/8ScpvBEcqHY_150.wav,12,Speech
Speech/--Q8IXkazmI_30.wav,12,Speech
Breathing/Kpc39j_mHig_50.wav,4,Breathing
Speech/2t-mQ2y-0Zs_30.wav,12,Speech
Bellow/4gqkPW31DgE_250.wav,3,Bellow
Clapping/B7H3qc2duLA_140.wav,6,Clapping
Singing/--kaN83YtzM_30.wav,10,Singing
Snicker/NeP2FJ2Hxg4_60.wav,11,Snicker
Whimper/MPC1J62CMsE_10.wav,15,Whimper
Speech/9rONQtQdm_w_30.wav,12,Speech
Speech/--l78zZ-6Ks_30.wav,12,Speech
Speech/JtktFygI8Lc_30.wav,12,Speech
Clapping/F-GQ9Wbr3ZE_30.wav,6,Clapping
Speech/CTDNE5-TeOw_30.wav,12,Speech
Snicker/4JRge1cJkvE_30.wav,11,Snicker
Screaming/Mln0mA-PCSo_30.wav,9,Screaming
Bellow/5EQY3cHeJr8_30.wav,3,Bellow
Whoop/Lc_7HZwzuL0_40.wav,17,Whoop
Whimper/3HywOXeb0Go_30.wav,15,Whimper
Snicker/Nv_kI5eW-74_20.wav,11,Snicker
Whispering/LmBXH90HQwY_30.wav,16,Whispering
Groan/AK8s91r-4wg_0.wav,8,Groan
Speech/09kNDuCxSJ0_30.wav,12,Speech
Snicker/6xfMfFenKiM_70.wav,11,Snicker
Snicker/Dwhw9pXLmsA_30.wav,11,Snicker
Whispering/47HqMS-CjRA_0.wav,16,Whispering
Speech/--XUo3OObrY_30.wav,12,Speech
Screaming/1lFcPooQI8A_30.wav,9,Screaming
Speech/--dr8rXrv8k_23.wav,12,Speech
Whimper/9qrZEq2YL_8_30.wav,15,Whimper
Whimper/32TLFShlNuE_4.wav,15,Whimper
Battle cry/9_r5w_IclGU_50.wav,2,Battle cry
Clapping/CB0N3WCuyQw_70.wav,6,Clapping
Speech/6OCPahm0SuQ_30.wav,12,Speech
Speech/8SmoOB_K4cY_16.wav,12,Speech
Singing/-71q0JWtVF4_30.wav,10,Singing
Screaming/0uRLjhAsFGk_340.wav,9,Screaming
Bellow/HhP9_C7AnjM_60.wav,3,Bellow
Whimper/6MrZ-9tZUfs_30.wav,15,Whimper
Singing/-1NCImXPLSM_30.wav,10,Singing
Whimper/1yidzGbFIDs_30.wav,15,Whimper
Whoop/6URTypCBDX8_80.wav,17,Whoop
Whimper/3x1OEaFD2Es_30.wav,15,Whimper
Whimper/36ZJk26Rl7E_0.wav,15,Whimper
Whispering/1v3Waq4L9rE_530.wav,16,Whispering
Children shouting/FHdT6_dlbIU_200.wav,5,Children shouting
Singing/-IdFhSi1ZcQ_30.wav,10,Singing
Speech/1VCHaxlF37s_30.wav,12,Speech
Whimper/3ZAtv4S5o5Q_26.wav,15,Whimper
Whimper/A2MhTNKlNzA_0.wav,15,Whimper
Whoop/5rh9i0338DE_260.wav,17,Whoop
Whimper/7rwMyfj99sw_90.wav,15,Whimper
Bellow/6Kpnyo2k3Vw_30.wav,3,Bellow
Yell/3qikh1eu2ao_30.wav,18,Yell
Snicker/FJYgCT6OiYI_110.wav,11,Snicker
Singing/--23nKOwPzs_30.wav,10,Singing
Speech/-FRGpQEpEWM_30.wav,12,Speech
Speech/8WoxtJIdCUU_70.wav,12,Speech
Whoop/AsIqcs_Poew_27.wav,17,Whoop
Whispering/Fbi9yAeCYo0_190.wav,16,Whispering
Whimper/HCuIWkZ7rSQ_0.wav,15,Whimper
Whimper/EtdvuM1AaJ8_7.wav,15,Whimper
Battle cry/GCmrXfNcdEg_30.wav,2,Battle cry
Snicker/5mWayneRmKs_280.wav,11,Snicker
Snicker/Iq9c4jaPFJg_30.wav,11,Snicker
Speech/--LM_U_fw-M_460.wav,12,Speech
Whimper/0qzPGfRsjT4_30.wav,15,Whimper
Speech/46HTmHmS77w_30.wav,12,Speech
Snicker/JBsin8hJecY_30.wav,11,Snicker
Whimper/0LbQ5G7IMjo_30.wav,15,Whimper
Snicker/AjEuJ-PpmVE_90.wav,11,Snicker
Singing/-BBcaUeiA6M_210.wav,10,Singing
Speech/--knIHXzDiY_30.wav,12,Speech
Speech/83u2vOHb52Y_30.wav,12,Speech
Screaming/35iZWkYaKPE_15.wav,9,Screaming
Whispering/99WZAe6QKUc_30.wav,16,Whispering
Whimper/0MzepZ97vfI_30.wav,15,Whimper
Speech/--7itbX1F1U_360.wav,12,Speech
Yell/2eG7MHgMy-Y_110.wav,18,Yell
Whimper/7aDIRZSpLFo_30.wav,15,Whimper
Clapping/A2QANb6eVOk_18.wav,6,Clapping
Breathing/1kZ7gQSpEhc_70.wav,4,Breathing
Speech/--gS2PeWuuc_30.wav,12,Speech
Whimper/-HVUL5tNzdo_30.wav,15,Whimper
Breathing/J1w9Jit5Fbo_330.wav,4,Breathing
Whimper/3Wu1GXUb3MM_26.wav,15,Whimper
Whoop/LkEjWMwDKYA_30.wav,17,Whoop
Battle cry/9Dd5eLVxLc0_0.wav,2,Battle cry
Clapping/LyDoy3nOscM_180.wav,6,Clapping
Whoop/1PJcx3OLSQ4_160.wav,17,Whoop
Whimper/2bMuf-I23K8_30.wav,15,Whimper
Whimper/GvCEvNg0a9w_30.wav,15,Whimper
Speech/--HqR0WzgIA_30.wav,12,Speech
Snicker/HL6te-mR4ZM_70.wav,11,Snicker
Yell/8mdteCl2pQk_280.wav,18,Yell
Speech/Hlz07fGt-sg_540.wav,12,Speech
Whimper/2GPtKxYUcX8_30.wav,15,Whimper
Snicker/2tTtEzViqHs_30.wav,11,Snicker
Singing/-BI0ScQVgOM_30.wav,10,Singing
shatter/3zAp2kxzU7Q_50.wav,19,shatter
Whimper/6qiPiRtBj60_30.wav,15,Whimper
Whispering/K0b0zCPDf3U_80.wav,16,Whispering
Speech/0SI3aEFTwxE_110.wav,12,Speech
Bellow/AQmUPzUL9nM_30.wav,3,Bellow
Speech/--99xCPqZPg_30.wav,12,Speech
