relative_path,classID,Class
Whispering/0ggklp7CsYw_30.wav,25,Whispering
Snicker/AGceLbu6UsI_30.wav,20,Snicker
Babbling/8n34_nmRxBY_180.wav,1,Babbling
White noise/7Pb20EPGF4A_90.wav,26,White noise
"Male speech, man speaking/0EebHP6Lhzk_30.wav",15,"Male speech, man speaking"
Whimper/IsogKMYUY2s_30.wav,24,Whimper
Snicker/5Wmbg58Ff5g_5.wav,20,Snicker
"Female speech, woman speaking/-Ylu5A5pDMk_330.wav",12,"Female speech, woman speaking"
Rustle/11hJfEjkmsY_490.wav,16,Rustle
"Male speech, man speaking/-CJBQxrsxkg_30.wav",15,"Male speech, man speaking"
Breathing/C0ckhQw2IFs_170.wav,4,Breathing
"Male speech, man speaking/0QFYCxbsTvY_30.wav",15,"Male speech, man speaking"
Whoop/5rh9i0338DE_260.wav,27,Whoop
Conversation/5f3jhRObR38_110.wav,7,Conversation
Speech/7B9ct3aKUNE_30.wav,21,Speech
"Female speech, woman speaking/--9O4XZOge4_30.wav",12,"Female speech, woman speaking"
Speech/--8Tk6qD22g_18.wav,21,Speech
Conversation/4ImZu-gc1Nc_30.wav,7,Conversation
"Male speech, man speaking/0PNQWzuENSA_30.wav",15,"Male speech, man speaking"
Yell/CvtezDAM30w_130.wav,28,Yell
"Smash, crash/26_Eq9OcZDQ_30.wav",19,"Smash, crash"
shatter/8mvGbjPFU8g_440.wav,29,shatter
Yell/MXhg-Ia6ZtY_120.wav,28,Yell
Whimper/4i6L0DmJYH8_30.wav,24,Whimper
Screaming/-iAwqlQ3TEk_0.wav,17,Screaming
Conversation/1yXmXTh0Lpo_30.wav,7,Conversation
Speech/OsAsu5lVXaU_360.wav,21,Speech
Whispering/Klz4_Gq6n3A_150.wav,25,Whispering
White noise/-h_zjO_DkPI_30.wav,26,White noise
"Female speech, woman speaking/8aIy6OUyCtg_0.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/8h-SHN2PM9g_90.wav",12,"Female speech, woman speaking"
Whimper/A3FZ8j3EdkU_30.wav,24,Whimper
"Male speech, man speaking/-qzY7posw04_13.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-XP-oRTzPAs_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8UtnJyeyfCU_30.wav",12,"Female speech, woman speaking"
Groan/-HO4oTxMDEw_0.wav,14,Groan
"Dishes, pots, and pans/DvBCMcGE1ZU_0.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-s2ciciIvYU_30.wav",12,"Female speech, woman speaking"
Speech/--lcezdo3v8_30.wav,21,Speech
Speech/8pz5K3ZiUvY_510.wav,21,Speech
Screaming/Flg0_TKSraQ_26.wav,17,Screaming
Whoop/ITCkIRqKYCI_20.wav,27,Whoop
"Smash, crash/NKGRTBZfeBg_10.wav",19,"Smash, crash"
Speech/2lHBLO5FTnQ_540.wav,21,Speech
Yell/93bfhnJeq3U_180.wav,28,Yell
"Female speech, woman speaking/6zBArN7Daqw_30.wav",12,"Female speech, woman speaking"
Conversation/JzrE50n9akE_0.wav,7,Conversation
Clapping/C59ePDyEDbU_30.wav,6,Clapping
White noise/9hLT7tQq9S8_30.wav,26,White noise
Children shouting/LIiUqO1VX5o_50.wav,5,Children shouting
Conversation/B557ZVbcFRU_30.wav,7,Conversation
Conversation/9u5tk1lzcp0_30.wav,7,Conversation
"Male speech, man speaking/001L31licAI_0.wav",15,"Male speech, man speaking"
Groan/5oyLICcUWyM_260.wav,14,Groan
Singing/-7qmK1iHigM_24.wav,18,Singing
Screaming/HaIQWATIkZo_20.wav,17,Screaming
Speech/4Khy_m9LRj8_30.wav,21,Speech
Speech/0Bbdbb8cLY8_9.wav,21,Speech
Whoop/7yQzSQ-ggGU_280.wav,27,Whoop
Whimper/0n1U5PhIHwE_30.wav,24,Whimper
Screaming/3bqGx2W_DK0_30.wav,17,Screaming
"Smash, crash/CbBxZH7vfiA_30.wav",19,"Smash, crash"
Speech/7JhjeYMsDW4_30.wav,21,Speech
White noise/NrUn_7dlH7k_11.wav,26,White noise
"Male speech, man speaking/-BRX7T5VPmk_30.wav",15,"Male speech, man speaking"
Clapping/1DOYARo3Dwc_30.wav,6,Clapping
Rustle/KmfC_H2dkMQ_30.wav,16,Rustle
Babbling/4sV5XOqFiMM_0.wav,1,Babbling
Conversation/4F5DThlo1cE_130.wav,7,Conversation
Speech/AieyshkY3gk_30.wav,21,Speech
Whimper/-P_rRrFe0mE_28.wav,24,Whimper
Whispering/JfPYkHJz6CI_490.wav,25,Whispering
Whimper/OKxGg_PtmUw_0.wav,24,Whimper
Screaming/0kQANiakiH0_30.wav,17,Screaming
Whispering/AGpqMddj9D8_530.wav,25,Whispering
"Female speech, woman speaking/8PzT6JX26V0_30.wav",12,"Female speech, woman speaking"
Conversation/AaDq4gff9Mk_30.wav,7,Conversation
Whimper/2wz_XyJ4Zxk_6.wav,24,Whimper
Whimper/6pucgE9AGDk_0.wav,24,Whimper
Whoop/FiN5O4b3jfk_130.wav,27,Whoop
Singing/-8KuOplf6DE_30.wav,18,Singing
Singing/-6O-MybzRHk_30.wav,18,Singing
Conversation/1ZyV-FXbcdQ_30.wav,7,Conversation
Conversation/B0HCokr-ALo_380.wav,7,Conversation
"Dishes, pots, and pans/1hL4MSPzMZ0_270.wav",9,"Dishes, pots, and pans"
Whimper/0AYhM0TgbO8_30.wav,24,Whimper
Speech/96A4ZctoBdw_30.wav,21,Speech
Children shouting/0nckU7UhK_Y_3.wav,5,Children shouting
Conversation/0GFAcr8pa48_30.wav,7,Conversation
Whoop/BJYUpScxUZI_30.wav,27,Whoop
"Female speech, woman speaking/236vejOr-0w_30.wav",12,"Female speech, woman speaking"
Clapping/AHltti2fjBQ_280.wav,6,Clapping
"Male speech, man speaking/-uwS_Hb4xFY_30.wav",15,"Male speech, man speaking"
Snicker/6uFuG05rgoQ_180.wav,20,Snicker
Speech/--DjxHgINk0_30.wav,21,Speech
Conversation/CsWER4wLClE_30.wav,7,Conversation
Rustle/6Dbpy5UzN3M_150.wav,16,Rustle
Conversation/LTPY_pFAU80_560.wav,7,Conversation
Singing/-7830x5iEno_30.wav,18,Singing
Speech/FdJvLoj81jY_350.wav,21,Speech
"Female speech, woman speaking/-m8LZ1Xonug_30.wav",12,"Female speech, woman speaking"
Drawer open or close/HqmB_1mW2Uw_30.wav,11,Drawer open or close
Conversation/4s63JlVDWrw_30.wav,7,Conversation
"Smash, crash/1IIVUj1FvQ0_20.wav",19,"Smash, crash"
Singing/-BjORVxy9z8_30.wav,18,Singing
Screaming/Kb6Mo2fDiFE_30.wav,17,Screaming
Whoop/9hLQlX9o-co_4.wav,27,Whoop
Whimper/InplA2idF9g_30.wav,24,Whimper
Whimper/5IfcwKMzDzA_30.wav,24,Whimper
Dogs/1y2ZCMzmlYs_20.wav,10,Dogs
White noise/BuxZe81WUcY_60.wav,26,White noise
Snicker/OZ7oisxYqjU_80.wav,20,Snicker
Whimper/59sbOUoj6NA_30.wav,24,Whimper
Snicker/8AUSj84rIWM_30.wav,20,Snicker
"Male speech, man speaking/0PRVVZXqqv4_30.wav",15,"Male speech, man speaking"
White noise/EUFS3ZLB0OI_30.wav,26,White noise
Rustle/LDACAO6W3jM_0.wav,16,Rustle
"Smash, crash/FC8JyYmfN_Y_0.wav",19,"Smash, crash"
Speech/--6csf9jojc_30.wav,21,Speech
Snicker/0Nd8NBZVOCw_70.wav,20,Snicker
White noise/9Gi115IiS4M_0.wav,26,White noise
Whimper/7RMqyUnJm0s_5.wav,24,Whimper
Rustle/8bFyKGeYoD8_30.wav,16,Rustle
Babbling/03boF1FHRiQ_110.wav,1,Babbling
Rustle/7o-3GN00aow_30.wav,16,Rustle
White noise/8NnWDWIp95A_30.wav,26,White noise
Speech/--QzMJhHCN0_30.wav,21,Speech
Conversation/BudkkkbNDKo_30.wav,7,Conversation
"Male speech, man speaking/0C1KQ_ZrajY_30.wav",15,"Male speech, man speaking"
Speech/--B7YBAygZU_0.wav,21,Speech
"Female speech, woman speaking/7DB2Fwz63eE_30.wav",12,"Female speech, woman speaking"
Conversation/2A_5kBJduIg_30.wav,7,Conversation
"Male speech, man speaking/07GnbKGmA-8_30.wav",15,"Male speech, man speaking"
"Smash, crash/3l92I5Sa0nU_30.wav",19,"Smash, crash"
"Wail, moan/7qJVCHlp0eg_1.wav",23,"Wail, moan"
Screaming/FIPu0jd8I28_30.wav,17,Screaming
"Smash, crash/4kW1mjfo-2w_30.wav",19,"Smash, crash"
"Female speech, woman speaking/13sNoFWrua8_190.wav",12,"Female speech, woman speaking"
Singing/-GPRFFWec8g_30.wav,18,Singing
Whoop/C9kcShLyAms_110.wav,27,Whoop
"Female speech, woman speaking/8OKx2UzwxpA_470.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0Wf1CysN0Ns_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/Dgx8lXoqGOo_290.wav",9,"Dishes, pots, and pans"
White noise/LViZ6oFb_sI_30.wav,26,White noise
Whispering/0oNb36aHaBI_170.wav,25,Whispering
"Dishes, pots, and pans/KWKTCUCPMg4_210.wav",9,"Dishes, pots, and pans"
Conversation/1ZyLcL5U3Pc_380.wav,7,Conversation
Screaming/75MKX1nmeNA_30.wav,17,Screaming
"Female speech, woman speaking/53aBnspP90I_30.wav",12,"Female speech, woman speaking"
Conversation/2_5X-iXY7xo_30.wav,7,Conversation
Speech/72VBpngzXtc_30.wav,21,Speech
Rustle/7PB65l9c8NM_30.wav,16,Rustle
Rustle/LHZ5OtLGGSQ_28.wav,16,Rustle
Children shouting/IUkl5GznMX8_10.wav,5,Children shouting
Conversation/5OBUjQOrda0_30.wav,7,Conversation
Whimper/4EsTFqpclKY_16.wav,24,Whimper
Conversation/5Iek6icAyec_13.wav,7,Conversation
Whimper/0MzepZ97vfI_30.wav,24,Whimper
"Male speech, man speaking/0Vto6ZeIR_g_30.wav",15,"Male speech, man speaking"
Whimper/30nam4QYDvo_6.wav,24,Whimper
Speech/IFJqSDBX6Ec_170.wav,21,Speech
Whoop/AGUT0q4ckds_19.wav,27,Whoop
"Female speech, woman speaking/8zY7iZqL7DA_30.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/OflKeT9cmLc_220.wav",9,"Dishes, pots, and pans"
Whimper/MbdJSxe12aU_30.wav,24,Whimper
Children shouting/8At0phVEb3k_0.wav,5,Children shouting
Conversation/6uYgo7Oz860_30.wav,7,Conversation
Speech/OTwG6YDYigs_420.wav,21,Speech
Conversation/CdXfFHSlbAc_200.wav,7,Conversation
Whimper/OeQa4nZ6mo8_30.wav,24,Whimper
"Dishes, pots, and pans/320AJBgfvnI_80.wav",9,"Dishes, pots, and pans"
Whimper/4xgFvYLnovM_30.wav,24,Whimper
Whispering/0dSZHs1srxM_10.wav,25,Whispering
"Female speech, woman speaking/-E2pYZgSAnA_30.wav",12,"Female speech, woman speaking"
Whimper/1JPdJN7pZ-w_9.wav,24,Whimper
White noise/9P50Z4VdddA_9.wav,26,White noise
"Female speech, woman speaking/8ZbMrBMidDI_30.wav",12,"Female speech, woman speaking"
Rustle/K7Chz-QGx-U_7.wav,16,Rustle
White noise/18-IjpPhx5s_30.wav,26,White noise
"Male speech, man speaking/04FqszRScD8_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/-ilWwQqJAjc_30.wav",9,"Dishes, pots, and pans"
Conversation/4rSSsL4sUYc_30.wav,7,Conversation
Singing/-IdFhSi1ZcQ_30.wav,18,Singing
Speech/JstKUKU5v90_320.wav,21,Speech
Yell/F8GtBPDGwmw_240.wav,28,Yell
Conversation/8NkJRo_QltI_30.wav,7,Conversation
Yell/0egcngpB4jk_160.wav,28,Yell
Conversation/4VJeKT24vVs_30.wav,7,Conversation
Speech/-zSNL1iZ-Sg_260.wav,21,Speech
"Male speech, man speaking/04jwLxoYiGA_30.wav",15,"Male speech, man speaking"
Bellow/7xuVZN6jSBc_0.wav,3,Bellow
Whoop/Lz4_s7ohZnE_70.wav,27,Whoop
White noise/5PAaK_sKhYY_390.wav,26,White noise
Whoop/4LjMNKvsq9Y_18.wav,27,Whoop
Whispering/6Z8-nzcLtew_590.wav,25,Whispering
"Male speech, man speaking/-hwBwLbSHeA_30.wav",15,"Male speech, man speaking"
Whimper/GtUqdqfhTDU_30.wav,24,Whimper
Snicker/LTHcFJdkiHQ_30.wav,20,Snicker
Speech/0iy_Z-t-d3c_30.wav,21,Speech
"Dishes, pots, and pans/N1HOb1yG_Bg_30.wav",9,"Dishes, pots, and pans"
White noise/NTuwpcx-MiY_30.wav,26,White noise
Clapping/7qy3Er8m1j0_30.wav,6,Clapping
Whimper/2rTKQfp0mmk_24.wav,24,Whimper
Snicker/8MmTZYyl8gc_80.wav,20,Snicker
Whimper/Nqaltinr5Ig_30.wav,24,Whimper
Conversation/H_JJPGO9uWU_30.wav,7,Conversation
Dogs/1GHvOZq8kwA_50.wav,10,Dogs
Whimper/5fSNr92GexQ_23.wav,24,Whimper
Children shouting/C1vXTt0U1oQ_10.wav,5,Children shouting
Speech/AYpAX190LbE_460.wav,21,Speech
Breathing/GJWkmWpgW2E_0.wav,4,Breathing
White noise/3U6RZu4P1f0_30.wav,26,White noise
Rustle/8p9xDnhpPqE_30.wav,16,Rustle
"Smash, crash/J4_GTpSO8qA_27.wav",19,"Smash, crash"
Speech/EM9U_ws1M-A_30.wav,21,Speech
"Smash, crash/LaH-tod_VJo_420.wav",19,"Smash, crash"
Conversation/O-4TK2_2OPE_250.wav,7,Conversation
"Male speech, man speaking/-0Q2JWjbmLM_30.wav",15,"Male speech, man speaking"
Whimper/G2Z747RET00_14.wav,24,Whimper
"Dishes, pots, and pans/JNv4CQEgI-A_30.wav",9,"Dishes, pots, and pans"
Snicker/FegSMiE0-8o_400.wav,20,Snicker
Battle cry/9Xjuy9Q-bTE_10.wav,2,Battle cry
Drawer open or close/0vyBS4gplHU_20.wav,11,Drawer open or close
White noise/0S_tYxS42AI_30.wav,26,White noise
Conversation/3MnIWr-nd_g_30.wav,7,Conversation
Clapping/9XizawW_2-k_0.wav,6,Clapping
"Dishes, pots, and pans/EOEVEf6q_Ms_150.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8rXqtJCc4PM_50.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0SIvoJsjwAk_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0ApAdvqkSwg_30.wav",15,"Male speech, man speaking"
Yell/091BZfPnIEk_190.wav,28,Yell
"Dishes, pots, and pans/2-ppz_pSlrQ_170.wav",9,"Dishes, pots, and pans"
Drawer open or close/8f6KWwG8lEs_30.wav,11,Drawer open or close
Screaming/0hC044mDsWA_30.wav,17,Screaming
Speech/9p_TiYnJed4_30.wav,21,Speech
"Female speech, woman speaking/0864SQuzgdI_30.wav",12,"Female speech, woman speaking"
Conversation/-kjl31esVA0_30.wav,7,Conversation
Singing/-CS_FDhV5gg_30.wav,18,Singing
Conversation/LMuhsnYXCoc_90.wav,7,Conversation
Rustle/0gZWyhbVXNk_30.wav,16,Rustle
"Dishes, pots, and pans/GuNDfj97MpY_30.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/648BKHxgtIc_30.wav",12,"Female speech, woman speaking"
Rustle/FR74U9tT62Y_20.wav,16,Rustle
Babbling/HijtYCEY1wg_0.wav,1,Babbling
Whispering/3497yTsNd9w_30.wav,25,Whispering
Snicker/CSwq3YmMwJg_30.wav,20,Snicker
Conversation/0447Rl_Gh3g_40.wav,7,Conversation
Speech/37XhE6kN6Ck_30.wav,21,Speech
Speech/--BIlxKVCYk_30.wav,21,Speech
Bellow/OCSLh3Oncmw_30.wav,3,Bellow
Screaming/7H5m-slHS8g_30.wav,17,Screaming
Whimper/OBjlrQ1Ldp0_30.wav,24,Whimper
"Smash, crash/3NyYAUUlBp8_30.wav",19,"Smash, crash"
"Male speech, man speaking/0Ogpo7f5Drc_30.wav",15,"Male speech, man speaking"
Whimper/04Yryh_5m5k_40.wav,24,Whimper
Whimper/IS5TEST6p_0_0.wav,24,Whimper
Bellow/5ANueUYLfHc_27.wav,3,Bellow
Speech/5_I1wAZo5-8_30.wav,21,Speech
Conversation/30I5f-URKZk_450.wav,7,Conversation
Whoop/HJXlM9YHAfU_10.wav,27,Whoop
Children shouting/6UENPPMVXkM_310.wav,5,Children shouting
"Smash, crash/9diANFOTIiI_120.wav",19,"Smash, crash"
"Dishes, pots, and pans/1Ulak3dMnGU_18.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-plHR2O8Ue4_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/F5phiiFykLA_30.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/7s7sPuxVhkQ_30.wav",12,"Female speech, woman speaking"
Whimper/57Gack01oxQ_30.wav,24,Whimper
Whoop/6BYctaznIE0_30.wav,27,Whoop
"Female speech, woman speaking/8CQ5XmJUQtY_30.wav",12,"Female speech, woman speaking"
Conversation/IGjgp_6X-wk_130.wav,7,Conversation
"Female speech, woman speaking/-p-X6xgT6is_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/9FKTHtxa9Sw_30.wav",12,"Female speech, woman speaking"
Whimper/ESPiWcF2G5g_0.wav,24,Whimper
"Male speech, man speaking/0k1stQuh4dg_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/CQ46qvsLiH0_80.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/0koqV0_ih8w_30.wav",15,"Male speech, man speaking"
Drawer open or close/GXN8in-WRGw_30.wav,11,Drawer open or close
"Dishes, pots, and pans/NxvulXLvGwg_120.wav",9,"Dishes, pots, and pans"
Whoop/L5vkL5G7Lzc_30.wav,27,Whoop
"Female speech, woman speaking/9ff43mK57Fo_30.wav",12,"Female speech, woman speaking"
Conversation/0rWpWfu0N9I_30.wav,7,Conversation
Snicker/FHkt1s21eVA_30.wav,20,Snicker
Whoop/0FdL0TP4F6w_30.wav,27,Whoop
"Dishes, pots, and pans/MgRSnbmfNlM_540.wav",9,"Dishes, pots, and pans"
Singing/-C8QeY-OEuA_30.wav,18,Singing
Whimper/6jUuj4YYzns_20.wav,24,Whimper
Children shouting/Bmmo3MNrAhA_170.wav,5,Children shouting
Whimper/7ffynhC23LE_9.wav,24,Whimper
Breathing/H-G3pRvlYus_10.wav,4,Breathing
Whimper/421pPS3Kw78_30.wav,24,Whimper
Conversation/5Nk3169hd7I_150.wav,7,Conversation
Children shouting/E427ft_W4V8_0.wav,5,Children shouting
Conversation/4g2cFyJ0EPE_30.wav,7,Conversation
Speech/OuB2PYLx_C8_150.wav,21,Speech
Whimper/-0A1_JR5f34_16.wav,24,Whimper
Singing/-1ABuaSkkio_30.wav,18,Singing
"Smash, crash/41CxcjQD3U8_30.wav",19,"Smash, crash"
Singing/-8FNA_7vyvw_130.wav,18,Singing
Speech/1NIFzUIUKDw_30.wav,21,Speech
Whimper/33wjPRpyW4k_30.wav,24,Whimper
Conversation/9BsNHOXs-rk_460.wav,7,Conversation
Whimper/3rmc4znqQYA_30.wav,24,Whimper
"Female speech, woman speaking/7YumJ88YATg_30.wav",12,"Female speech, woman speaking"
Babbling/K1Ue0mz8hXk_410.wav,1,Babbling
"Smash, crash/1N5ExsNTYhA_30.wav",19,"Smash, crash"
"Female speech, woman speaking/-oO2IvCE_yA_80.wav",12,"Female speech, woman speaking"
Conversation/BttkAey9WMQ_30.wav,7,Conversation
Groan/Adu00mouejQ_70.wav,14,Groan
Rustle/78VgnrasO7s_30.wav,16,Rustle
Rustle/9ezbd5a2ZGE_30.wav,16,Rustle
Speech/5STvhJxsKp8_30.wav,21,Speech
White noise/4l9Pop1o1SA_50.wav,26,White noise
Babbling/E3iHH_xgYqU_80.wav,1,Babbling
"Male speech, man speaking/0qsk3y-uQzE_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/--6-d5gd2W8_30.wav",15,"Male speech, man speaking"
Whispering/G59X6UXLqUA_190.wav,25,Whispering
Whimper/9TLM9v7M6l4_10.wav,24,Whimper
"Female speech, woman speaking/89xjw_tDoCY_30.wav",12,"Female speech, woman speaking"
White noise/OKAeSVX-XgI_12.wav,26,White noise
Whoop/AAdiDWp_Gz4_30.wav,27,Whoop
"Male speech, man speaking/-yRIKTttI7o_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/1SpHjTw56jg_260.wav",9,"Dishes, pots, and pans"
Whoop/8gEHh-It9QM_30.wav,27,Whoop
Whoop/HPCvWIRYkYQ_0.wav,27,Whoop
Whispering/7Z2eJk2uFtI_540.wav,25,Whispering
Speech/--fUySwV0ko_11.wav,21,Speech
Dogs/1gvzSq1LqzU_25.wav,10,Dogs
White noise/7PfLydm8iss_130.wav,26,White noise
Whispering/6VxbS874dTU_10.wav,25,Whispering
Speech/35rAykWyPrg_30.wav,21,Speech
Whimper/6TYtxER3NUg_30.wav,24,Whimper
Conversation/DKQsqVB9vcQ_80.wav,7,Conversation
"Female speech, woman speaking/97uuCvcfZZQ_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0UgZY3AWHoM_30.wav",15,"Male speech, man speaking"
Whoop/0U4XiGk_5d0_330.wav,27,Whoop
Singing/-7XYw1VrN64_30.wav,18,Singing
Clapping/GxbVJ3xWIkE_310.wav,6,Clapping
Whoop/3h1QAlgS5LU_170.wav,27,Whoop
Whimper/4LZfNU_Cp-U_30.wav,24,Whimper
"Male speech, man speaking/0m42oUro8sw_30.wav",15,"Male speech, man speaking"
Screaming/BkoU2ugNoXE_5.wav,17,Screaming
Babbling/4f0FFrKJZkk_100.wav,1,Babbling
White noise/MHeNFQ4wxJQ_30.wav,26,White noise
"Smash, crash/Lhc76550U0o_210.wav",19,"Smash, crash"
Children shouting/NmCWvJpkhvI_330.wav,5,Children shouting
"Female speech, woman speaking/9Rx006p7MHM_50.wav",12,"Female speech, woman speaking"
White noise/251I-vqU_SM_30.wav,26,White noise
"Female speech, woman speaking/-CCz11susbg_230.wav",12,"Female speech, woman speaking"
Speech/CPELfnkUGC0_30.wav,21,Speech
Speech/AqVb10R0hLM_30.wav,21,Speech
Conversation/51oPWN3ESc0_10.wav,7,Conversation
Rustle/GLMlfjsFq8g_30.wav,16,Rustle
"Dishes, pots, and pans/Ef7JobBJo8A_160.wav",9,"Dishes, pots, and pans"
Snicker/KGTL8rFxk_c_0.wav,20,Snicker
"Male speech, man speaking/0KoJeRBCJzU_30.wav",15,"Male speech, man speaking"
White noise/H2BVFd5vihs_120.wav,26,White noise
Snicker/7IeyX4xKGvI_8.wav,20,Snicker
Yell/DBu8o3Bk0S4_120.wav,28,Yell
Whoop/98agDWMXfRY_30.wav,27,Whoop
Rustle/NCEizSmzXzQ_120.wav,16,Rustle
White noise/NeoaR_jJrLs_17.wav,26,White noise
"Female speech, woman speaking/9p_TiYnJed4_30.wav",12,"Female speech, woman speaking"
Speech/--D0523UywI_18.wav,21,Speech
Speech/K_cWmrwkZ1c_30.wav,21,Speech
Whispering/CRM51PSM0B0_30.wav,25,Whispering
Conversation/9fDTV2zd4Yo_30.wav,7,Conversation
Screaming/DhVvHltZ1o8_50.wav,17,Screaming
Singing/-G5tvMM6N2I_30.wav,18,Singing
"Male speech, man speaking/-e9sNjnnW-Y_30.wav",15,"Male speech, man speaking"
Whispering/GrXL_sgVnN8_70.wav,25,Whispering
Conversation/2Y9-YvaX0iY_30.wav,7,Conversation
"Dishes, pots, and pans/JF2c2NS3JqE_40.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/53oDDVV87pk_30.wav",12,"Female speech, woman speaking"
Whoop/0HSBoOfRP4o_30.wav,27,Whoop
Conversation/Od9z5WRs6AM_170.wav,7,Conversation
White noise/C7vTgib-lt0_7.wav,26,White noise
Singing/--ownTh3L54_180.wav,18,Singing
Cupboard open or close/8DGTZHxCzfc_10.wav,8,Cupboard open or close
Whimper/OgbgG5P4JTw_0.wav,24,Whimper
White noise/-2CETJayQ2Q_21.wav,26,White noise
Conversation/GjmziuLiM-0_50.wav,7,Conversation
"Female speech, woman speaking/9Ou5B8o0L4c_30.wav",12,"Female speech, woman speaking"
Whimper/4zDQn4N4uaE_30.wav,24,Whimper
Conversation/CXZC7bNNA0s_30.wav,7,Conversation
Singing/-CCu-Rzsj3o_30.wav,18,Singing
Whoop/-3ZoDEg3FKY_30.wav,27,Whoop
Yell/3XOgsekNvZY_210.wav,28,Yell
Rustle/GXBYudmj4ws_30.wav,16,Rustle
Speech/DaVaswXzWI4_12.wav,21,Speech
White noise/9JRWG2ffVHM_30.wav,26,White noise
Whimper/Eejf2Tw0Tpc_30.wav,24,Whimper
Whimper/-O-s44NpuEo_30.wav,24,Whimper
"Dishes, pots, and pans/HOi_Pu8m3G8_40.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/49VvGoYqyMs_30.wav",12,"Female speech, woman speaking"
Conversation/A4bnmuB9-xA_30.wav,7,Conversation
Conversation/5zyOhZsvIzI_30.wav,7,Conversation
"Female speech, woman speaking/-QjCmZlHXE4_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7yLeHONNwQ0_230.wav",12,"Female speech, woman speaking"
Singing/-6khcuB2d5U_30.wav,18,Singing
Breathing/B_pSirpk3Xk_50.wav,4,Breathing
Whoop/0y6mwJ7DImU_30.wav,27,Whoop
"Male speech, man speaking/0rRaorfzsdw_30.wav",15,"Male speech, man speaking"
Children shouting/B9gmZOiemU8_30.wav,5,Children shouting
"Female speech, woman speaking/61d0zvVfnVA_30.wav",12,"Female speech, woman speaking"
White noise/8X8qwMqm3Ek_30.wav,26,White noise
"Dishes, pots, and pans/4dG_VyOjAqc_200.wav",9,"Dishes, pots, and pans"
Clapping/2NJkMzlkJ3c_30.wav,6,Clapping
"Female speech, woman speaking/8ZrAhnxBxpU_30.wav",12,"Female speech, woman speaking"
Whimper/7JjTTOT20vI_30.wav,24,Whimper
Whoop/32zJZT3qACA_160.wav,27,Whoop
Conversation/ErHWisakMFg_30.wav,7,Conversation
Children shouting/4q-cBrnnteU_30.wav,5,Children shouting
"Wail, moan/Gsuk2nf6MuI_450.wav",23,"Wail, moan"
"Male speech, man speaking/-tJ08r7tkeA_30.wav",15,"Male speech, man speaking"
Rustle/Kx3VEWwuGsc_30.wav,16,Rustle
"Male speech, man speaking/0uDAC48C8Bc_30.wav",15,"Male speech, man speaking"
Conversation/C47Kc0m9kWA_50.wav,7,Conversation
Breathing/22Ud072mke0_60.wav,4,Breathing
Whimper/HAt8qTYqwCk_10.wav,24,Whimper
Singing/-1MHumU4tvk_30.wav,18,Singing
Conversation/Ifcnjb1PXOg_580.wav,7,Conversation
Yell/76P6efKwO74_450.wav,28,Yell
Speech/--3SH5_r-BU_30.wav,21,Speech
"Smash, crash/HCBBwMq1vSQ_30.wav",19,"Smash, crash"
Whimper/3SmHxJPP3d8_30.wav,24,Whimper
Singing/-IAWiwGAMqE_110.wav,18,Singing
Breathing/1V7iDBB7fzk_30.wav,4,Breathing
Breathing/4M4utcNDa2M_80.wav,4,Breathing
Conversation/Fi_oC4ad_tA_50.wav,7,Conversation
"Female speech, woman speaking/7pa-jZW3wAo_30.wav",12,"Female speech, woman speaking"
"Smash, crash/0oyu_e-tmBM_30.wav",19,"Smash, crash"
Conversation/Db1vtoRmcOg_30.wav,7,Conversation
Whispering/33AfROGskKc_120.wav,25,Whispering
Whispering/G3JIOyYB0Gg_10.wav,25,Whispering
Speech/2MOdf1t6ezs_30.wav,21,Speech
"Male speech, man speaking/---EDNidJUA_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/No4tP84-NvI_110.wav",9,"Dishes, pots, and pans"
Speech/--L9-DQKtlk_250.wav,21,Speech
Rustle/FlKY-wBakwY_140.wav,16,Rustle
