relative_path,classID,Class
Yell/H_OOyE56E-0_21.wav,26,Yell
Breathing/-NsUQ2A0ClQ_0.wav,4,Breathing
Rustle/NX6jQTpBayE_12.wav,14,Rustle
Clapping/-1xXADXCgvM_110.wav,6,Clapping
Snicker/LTHcFJdkiHQ_30.wav,18,Snicker
Yell/2qPJ9N0wMqI_30.wav,26,Yell
Whoop/Bniow1sjXuA_0.wav,25,Whoop
Breathing/0Q1wShY9Rvc_20.wav,4,Breathing
Groan/7kwTpX_q6wo_230.wav,13,Groan
Conversation/EoONUpbdpFk_200.wav,7,Conversation
Breathing/6qj-aQ_yzVE_90.wav,4,Breathing
Rustle/1GVDBZ-zarg_30.wav,14,Rustle
"Female speech, woman speaking/7MnNsHq78do_300.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/6qWZj1tna0o_10.wav",11,"Female speech, woman speaking"
"Smash, crash/7KIbNBtPMpk_220.wav",17,"Smash, crash"
White noise/FmDgppkzWt0_330.wav,24,White noise
Speech/0aLJ0HQzGeM_30.wav,19,Speech
Whoop/9GwFNbhIMKE_310.wav,25,Whoop
Babbling/HHspg8jq04c_70.wav,1,Babbling
Snicker/M_zwX9rk-hk_30.wav,18,Snicker
"Female speech, woman speaking/69qWsfKa40g_30.wav",11,"Female speech, woman speaking"
Speech/I-NHFWG6y1g_1.wav,19,Speech
Rustle/MnCS3mLVPSQ_30.wav,14,Rustle
Clapping/In7NVdKGR_o_9.wav,6,Clapping
Speech/--ENdhk8DH4_30.wav,19,Speech
Whimper/2n1D12vT_8Y_28.wav,22,Whimper
White noise/8Eqhh7UVCXU_30.wav,24,White noise
Yell/4yVIEIvMhZU_60.wav,26,Yell
White noise/1rJ9bS4bm9I_0.wav,24,White noise
Bellow/GYex47j3ykw_30.wav,3,Bellow
Singing/-7mJhw2ghk0_30.wav,16,Singing
Clapping/5SDB_mLwHQ0_22.wav,6,Clapping
Whimper/3wT5HXhrlGM_30.wav,22,Whimper
White noise/7q2znpGKi5s_30.wav,24,White noise
Singing/-Gr12uFFnyM_0.wav,16,Singing
Whoop/NfZuSPL1IPQ_30.wav,25,Whoop
Whoop/6Tl7a2_orvU_30.wav,25,Whoop
Conversation/4VJeKT24vVs_30.wav,7,Conversation
Singing/-8ZL3tBNLoA_30.wav,16,Singing
Conversation/BQOhZndzo1U_30.wav,7,Conversation
Conversation/0J7NMewwdKU_30.wav,7,Conversation
Whispering/GdsPutl2WKc_110.wav,23,Whispering
"Female speech, woman speaking/26IvSoIiYsg_30.wav",11,"Female speech, woman speaking"
Speech/DUBxFOaj8BI_30.wav,19,Speech
Babbling/IEKZcQIDnrI_30.wav,1,Babbling
White noise/KSL49cfxS6c_30.wav,24,White noise
Whimper/JCgR8GAAHiw_510.wav,22,Whimper
"Female speech, woman speaking/9ff43mK57Fo_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/8nNGJTnbZJY_90.wav",9,"Dishes, pots, and pans"
Conversation/6S5lj68Yd2w_30.wav,7,Conversation
Speech/0wnktg46E-I_30.wav,19,Speech
Battle cry/CHrDwtP4Dr8_130.wav,2,Battle cry
Whispering/KeL7UwC-oXM_70.wav,23,Whispering
Whispering/0LHvWcs7GTU_180.wav,23,Whispering
Whispering/FtJQ7sKnrDw_310.wav,23,Whispering
Rustle/BBaznDZNiiY_160.wav,14,Rustle
"Smash, crash/9JD9v6ZOs6o_50.wav",17,"Smash, crash"
Conversation/03xRxohd-MA_30.wav,7,Conversation
Conversation/3P4PzY8OkEg_40.wav,7,Conversation
Rustle/EhKXWwQZ21c_370.wav,14,Rustle
Speech/--RwPo55q8I_30.wav,19,Speech
Snicker/3xDoHITRLwY_10.wav,18,Snicker
"Female speech, woman speaking/57uHvLfi2WY_30.wav",11,"Female speech, woman speaking"
Breathing/7rhUNF59_3g_210.wav,4,Breathing
Speech/-714doUQec4_30.wav,19,Speech
Yell/DBu8o3Bk0S4_120.wav,26,Yell
"Dishes, pots, and pans/6hpAs8vJOow_70.wav",9,"Dishes, pots, and pans"
Speech/--9O4XZOge4_30.wav,19,Speech
"Female speech, woman speaking/6Mf9ehnCClk_30.wav",11,"Female speech, woman speaking"
Conversation/DV2bWDtSi-A_30.wav,7,Conversation
Whimper/1dmz0KR31Xg_30.wav,22,Whimper
Breathing/BW1o5CMS1YE_40.wav,4,Breathing
Bellow/03nQvlxML6U_60.wav,3,Bellow
Speech/JxmGyuaAx44_540.wav,19,Speech
"Dishes, pots, and pans/3MvZNrzT_yY_230.wav",9,"Dishes, pots, and pans"
Screaming/K_RPo0CkDI4_40.wav,15,Screaming
Yell/INSk0ELvx5Q_30.wav,26,Yell
Whimper/-gIGROuF9q4_30.wav,22,Whimper
Speech/--bdhWF_Gbc_50.wav,19,Speech
Conversation/OTwG6YDYigs_420.wav,7,Conversation
"Dishes, pots, and pans/7ERyv4hJVzE_160.wav",9,"Dishes, pots, and pans"
White noise/6KhNMdFLjXc_30.wav,24,White noise
Singing/-98wM_kJS2E_30.wav,16,Singing
Screaming/I3tsPWybQRI_30.wav,15,Screaming
Conversation/EkGfr1J-dj4_30.wav,7,Conversation
Speech/--CkM018DLw_30.wav,19,Speech
"Female speech, woman speaking/35DhAgo6wbA_50.wav",11,"Female speech, woman speaking"
Speech/12-ZqTgHkhk_30.wav,19,Speech
White noise/5iXa6fVqXkQ_520.wav,24,White noise
Speech/DOG5Khodd0k_30.wav,19,Speech
Speech/BBcTl0jgNKU_30.wav,19,Speech
"Female speech, woman speaking/6qrGht6N1LQ_14.wav",11,"Female speech, woman speaking"
Whimper/1wJoXRIRBfI_70.wav,22,Whimper
"Female speech, woman speaking/89EZ-YyM7Xk_30.wav",11,"Female speech, woman speaking"
Breathing/OvbimTmN5b4_10.wav,4,Breathing
Singing/-5KCbUr8R-M_30.wav,16,Singing
Screaming/LYiF2x_Hbik_0.wav,15,Screaming
Snicker/5zPS511kUeE_150.wav,18,Snicker
Whoop/G58GsDWoIhc_130.wav,25,Whoop
Clapping/OQJCaaOnWbs_130.wav,6,Clapping
"Female speech, woman speaking/-AWQf-Q8j2k_30.wav",11,"Female speech, woman speaking"
Groan/OiZlvYJQTjI_0.wav,13,Groan
Conversation/AVTwrxGQdZc_30.wav,7,Conversation
"Dishes, pots, and pans/C27UsupMwSc_100.wav",9,"Dishes, pots, and pans"
Snicker/N2X41zR6s2I_13.wav,18,Snicker
Singing/-9597ZGyLoc_30.wav,16,Singing
Speech/BI5FxCRu8q8_30.wav,19,Speech
"Dishes, pots, and pans/1AbCQJ3xg8g_50.wav",9,"Dishes, pots, and pans"
Conversation/IXv0lJ_kEOc_90.wav,7,Conversation
Speech/--Irx7VexfM_20.wav,19,Speech
Speech/4bLTXCwTLKw_80.wav,19,Speech
Singing/-FLirUAM0Jw_20.wav,16,Singing
Cupboard open or close/1Z9aM2vKo2s_30.wav,8,Cupboard open or close
Whispering/EvR0XweufUs_30.wav,23,Whispering
"Female speech, woman speaking/7HfHR1xXsDU_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/7QSWa_h0an8_20.wav",11,"Female speech, woman speaking"
Conversation/LXuv39ddJo8_510.wav,7,Conversation
Whimper/G2Z747RET00_14.wav,22,Whimper
Whimper/7aDIRZSpLFo_30.wav,22,Whimper
"Dishes, pots, and pans/L1fh0obzp_Y_230.wav",9,"Dishes, pots, and pans"
Rustle/MbIMxQo97tM_30.wav,14,Rustle
"Female speech, woman speaking/7L6q0DBnm0Y_30.wav",11,"Female speech, woman speaking"
Speech/EMP5h0QRYI0_30.wav,19,Speech
Speech/B5aul25kSbI_30.wav,19,Speech
Rustle/24V0DqzxxIM_19.wav,14,Rustle
"Female speech, woman speaking/7o_uteAos7M_30.wav",11,"Female speech, woman speaking"
White noise/H6h1FNgjuhU_13.wav,24,White noise
Speech/M-Csv40dUXs_170.wav,19,Speech
Whimper/4dGze6t5iO8_3.wav,22,Whimper
Speech/AFpVDRbLzJQ_30.wav,19,Speech
"Smash, crash/BSbFBwWTHjg_30.wav",17,"Smash, crash"
Rustle/60CUCM0o9yw_19.wav,14,Rustle
Speech/--KR9VeFjSs_30.wav,19,Speech
Snicker/9wpBmR-qS84_30.wav,18,Snicker
Rustle/6btpbCnm99A_7.wav,14,Rustle
Singing/--GhscMUci4_30.wav,16,Singing
Screaming/9pM3pzFnJIw_30.wav,15,Screaming
Speech/DKFozOUZ3Zw_30.wav,19,Speech
Speech/6J6bjd_7hgQ_30.wav,19,Speech
Conversation/GaUIbB_qiww_30.wav,7,Conversation
Rustle/HVnBrWyzHZQ_30.wav,14,Rustle
Conversation/4l8q6zJ4mjw_30.wav,7,Conversation
Speech/1rKtiojEHWg_130.wav,19,Speech
Drawer open or close/4vJ5sHTKlkE_250.wav,10,Drawer open or close
"Female speech, woman speaking/8dZv8OGwaPI_30.wav",11,"Female speech, woman speaking"
Children shouting/015djWravO0_50.wav,5,Children shouting
Conversation/2uAI6AWMRNA_30.wav,7,Conversation
Speech/0s-SndgWtqw_30.wav,19,Speech
"Female speech, woman speaking/7E_FKMxahsk_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/8AjB620ZBJU_120.wav",9,"Dishes, pots, and pans"
shatter/-H8_vUeUe9Y_190.wav,27,shatter
Speech/IRVvsY1pv2E_100.wav,19,Speech
Yell/AcCJCJrtn0U_70.wav,26,Yell
Whimper/O-zf0TAiV70_13.wav,22,Whimper
Whimper/KTubY5y49VI_30.wav,22,Whimper
Groan/E6kSvtsLnPM_0.wav,13,Groan
Singing/-CS_FDhV5gg_30.wav,16,Singing
"Female speech, woman speaking/7XO3heSau04_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/89BhfiCxV5g_30.wav",11,"Female speech, woman speaking"
White noise/1eor91z0gk8_30.wav,24,White noise
"Female speech, woman speaking/7tatxY5i67A_30.wav",11,"Female speech, woman speaking"
White noise/OlKeNGcrig4_30.wav,24,White noise
"Female speech, woman speaking/87vKZHkzgj8_30.wav",11,"Female speech, woman speaking"
Whispering/D0p_WzU9zPc_30.wav,23,Whispering
Speech/EkGfr1J-dj4_30.wav,19,Speech
"Female speech, woman speaking/-yn39CzXLn8_30.wav",11,"Female speech, woman speaking"
Whoop/MM0V2wufgHg_4.wav,25,Whoop
"Female speech, woman speaking/30EAG6uW5DM_30.wav",11,"Female speech, woman speaking"
Whoop/2Z0FSALnSmM_30.wav,25,Whoop
Speech/2NzOGxnGijI_30.wav,19,Speech
"Female speech, woman speaking/42AosKTN9zI_21.wav",11,"Female speech, woman speaking"
Singing/-HBexzk4FMU_30.wav,16,Singing
Battle cry/1MZWCvHaYhQ_150.wav,2,Battle cry
Clapping/EBS-paX1RrQ_570.wav,6,Clapping
Babbling/A2FhOCGzIQM_20.wav,1,Babbling
White noise/MeIWJpyv2jU_30.wav,24,White noise
"Female speech, woman speaking/8TX_8vi-VTg_430.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/8ipe6b1LwHQ_30.wav",9,"Dishes, pots, and pans"
Children shouting/L0RJ5qF3B-M_130.wav,5,Children shouting
Speech/L5bm-FuqDxw_300.wav,19,Speech
Whispering/5pSJCHy8QN8_560.wav,23,Whispering
Whimper/MwjIEdh4hX8_6.wav,22,Whimper
Singing/-0tYu1PvIro_30.wav,16,Singing
White noise/8YCaG7rmdsk_30.wav,24,White noise
Whimper/HKFtpFZxYPU_30.wav,22,Whimper
Speech/--7RQ59Nsc0_30.wav,19,Speech
Whispering/2zdrzQZv1oM_180.wav,23,Whispering
Snicker/E30EprDLafY_30.wav,18,Snicker
Speech/4-B2MVr30Yw_130.wav,19,Speech
Whoop/06aiPrplSP4_60.wav,25,Whoop
Rustle/6QqGH2cTAQg_30.wav,14,Rustle
Singing/-3qVYxsqhdc_30.wav,16,Singing
Conversation/4fACnTeEMbM_30.wav,7,Conversation
White noise/251I-vqU_SM_30.wav,24,White noise
Whispering/EzUnqE89TmI_70.wav,23,Whispering
Snicker/Hglu_TgnaM8_240.wav,18,Snicker
Singing/-EOmQvebcLE_30.wav,16,Singing
Whimper/-2T84hKp5pU_30.wav,22,Whimper
Conversation/GAYSDMhgq6g_140.wav,7,Conversation
"Female speech, woman speaking/845cWk9kHTU_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8juuHJk5S0U_30.wav",11,"Female speech, woman speaking"
Rustle/6y8PTPWh5WU_30.wav,14,Rustle
Whimper/0iUagfwNjeM_6.wav,22,Whimper
"Female speech, woman speaking/-NL7tuUyLDM_30.wav",11,"Female speech, woman speaking"
Screaming/4xTGouBKGN4_30.wav,15,Screaming
White noise/AaX7VIcjmSA_30.wav,24,White noise
Singing/-DR7_YNayEo_13.wav,16,Singing
Conversation/-h5Ajv_L9Ew_30.wav,7,Conversation
"Female speech, woman speaking/8gvqrCS7KW4_30.wav",11,"Female speech, woman speaking"
Whimper/1LZIh7N9wBY_12.wav,22,Whimper
Whispering/40GvrkNyQR8_20.wav,23,Whispering
Singing/-DwIJ5E888o_30.wav,16,Singing
Singing/-EDiJ232-hU_190.wav,16,Singing
Whimper/3Pggc-avPSo_15.wav,22,Whimper
Singing/-6hCyeaFJeE_0.wav,16,Singing
Speech/J8EPUBJWD0A_30.wav,19,Speech
"Dishes, pots, and pans/F_eqfhfQYBw_30.wav",9,"Dishes, pots, and pans"
Whoop/6u76I5y9S00_30.wav,25,Whoop
Yell/4frN6NlFavs_270.wav,26,Yell
Rustle/NCEizSmzXzQ_120.wav,14,Rustle
White noise/9FtTu38Cybw_17.wav,24,White noise
White noise/D5QCxCJW5CI_10.wav,24,White noise
Singing/-COmt7ItqmA_30.wav,16,Singing
Conversation/-nrPFPXN2ic_30.wav,7,Conversation
Screaming/NNlDoABVSQQ_50.wav,15,Screaming
Speech/6YzOiPUUYR8_30.wav,19,Speech
Rustle/IGn2bpIjuog_4.wav,14,Rustle
Whimper/7rwMyfj99sw_90.wav,22,Whimper
White noise/AoanRanDBWk_0.wav,24,White noise
Conversation/3lXRERjec8Y_30.wav,7,Conversation
Children shouting/BWcxl9M0hIM_50.wav,5,Children shouting
"Dishes, pots, and pans/J3Y39sGFbDQ_26.wav",9,"Dishes, pots, and pans"
Babbling/J0wl6t-en2o_0.wav,1,Babbling
Whispering/Fz5YsV57Fk4_90.wav,23,Whispering
Whimper/Mz2C__2YIrY_240.wav,22,Whimper
"Dishes, pots, and pans/IkuVEWqHg7Y_500.wav",9,"Dishes, pots, and pans"
Singing/-ExqqyeuQfA_30.wav,16,Singing
Speech/GZMuZziHk08_220.wav,19,Speech
"Female speech, woman speaking/14VgeG1Lx5A_30.wav",11,"Female speech, woman speaking"
White noise/7BW0OidxoaE_20.wav,24,White noise
Singing/-32WH81DiTc_30.wav,16,Singing
Whimper/9wCSwqhKVBc_30.wav,22,Whimper
Whimper/ApQYDvQv29M_28.wav,22,Whimper
Snicker/DIRkICyFmj8_250.wav,18,Snicker
"Female speech, woman speaking/7X_0wLvo0SQ_30.wav",11,"Female speech, woman speaking"
Yell/JofxPryZr7Y_30.wav,26,Yell
"Female speech, woman speaking/-JOjG2jc1IA_30.wav",11,"Female speech, woman speaking"
Screaming/8LYY2pQPd80_100.wav,15,Screaming
Whimper/2knbQV7LT5Y_30.wav,22,Whimper
"Dishes, pots, and pans/LiZjpM2TgzQ_350.wav",9,"Dishes, pots, and pans"
Whimper/1S81_DY_wzE_0.wav,22,Whimper
"Dishes, pots, and pans/Es8P-ctoovE_350.wav",9,"Dishes, pots, and pans"
Battle cry/9a9uXvIX9sM_480.wav,2,Battle cry
Whoop/4ff-Y8csvnw_70.wav,25,Whoop
Breathing/DwiySQHl-Go_330.wav,4,Breathing
Clapping/7g3idUTE1KM_30.wav,6,Clapping
Conversation/J8EPUBJWD0A_30.wav,7,Conversation
White noise/NZu8o7rEFzU_30.wav,24,White noise
"Female speech, woman speaking/-k1bRnowqZk_30.wav",11,"Female speech, woman speaking"
Conversation/3ZVyXE81i0A_30.wav,7,Conversation
"Female speech, woman speaking/-8ZJ_g59Bqg_30.wav",11,"Female speech, woman speaking"
Speech/6kw7NyMWNco_30.wav,19,Speech
Whimper/FgeRXTaEnEE_30.wav,22,Whimper
Rustle/5wvlVxc9ud0_30.wav,14,Rustle
Whoop/P7STEHrT7U8_190.wav,25,Whoop
White noise/2dk9w64zM78_24.wav,24,White noise
Children shouting/DYviqbPgUvA_130.wav,5,Children shouting
Babbling/60ac_CH7KvU_70.wav,1,Babbling
Speech/EVBI8OHngjk_30.wav,19,Speech
"Dishes, pots, and pans/Op68dS-sTZI_50.wav",9,"Dishes, pots, and pans"
Singing/-Apf6bjCVGw_30.wav,16,Singing
"Smash, crash/52eEdZI__J8_30.wav",17,"Smash, crash"
Speech/--EC5ZkYQNQ_12.wav,19,Speech
Whoop/3uiYjgozabk_0.wav,25,Whoop
Speech/7nwsjfkY-tk_30.wav,19,Speech
Speech/--OPJi3NNQY_30.wav,19,Speech
Whoop/D6slIrBwS4k_30.wav,25,Whoop
"Dishes, pots, and pans/IlurniRU1b4_230.wav",9,"Dishes, pots, and pans"
Screaming/CC4G1xMDcz4_0.wav,15,Screaming
Whimper/33wjPRpyW4k_30.wav,22,Whimper
Conversation/8orJkb0LtaE_30.wav,7,Conversation
Whimper/FkS9efvGvKw_70.wav,22,Whimper
shatter/-c4IXBaZpTI_230.wav,27,shatter
Whimper/3RPh072OCc4_30.wav,22,Whimper
Whoop/7YsPuI4kNUc_0.wav,25,Whoop
"Female speech, woman speaking/8pT0Y97DufE_30.wav",11,"Female speech, woman speaking"
Whimper/5nwI5lyCao8_30.wav,22,Whimper
"Smash, crash/4Qh5TCUqItE_470.wav",17,"Smash, crash"
"Dishes, pots, and pans/6yZAMLbn1zE_30.wav",9,"Dishes, pots, and pans"
Battle cry/1zP1Tsxyod4_150.wav,2,Battle cry
Conversation/4A-joRpcPzo_30.wav,7,Conversation
Whimper/L7MvMduNS6Y_20.wav,22,Whimper
"Smash, crash/7urDCtPggY8_30.wav",17,"Smash, crash"
Whoop/NtJXSypVX7Y_30.wav,25,Whoop
Whimper/6s0ydfe8lVk_13.wav,22,Whimper
"Female speech, woman speaking/7Yapsal2IPw_10.wav",11,"Female speech, woman speaking"
Snicker/9wk9MiZa_64_210.wav,18,Snicker
Whoop/3GG2-f5wsvI_40.wav,25,Whoop
Screaming/JNsG1IJDY6Y_0.wav,15,Screaming
Snicker/5luPKoXN_fw_130.wav,18,Snicker
"Female speech, woman speaking/7y_pt2WEDKs_420.wav",11,"Female speech, woman speaking"
Whimper/5AiOp9ucPMc_30.wav,22,Whimper
Speech/91TpT9BE5Qc_30.wav,19,Speech
White noise/CdcJmhopRPY_40.wav,24,White noise
Whispering/4fFSRi1NiWo_50.wav,23,Whispering
Whimper/1UdGScz_0rg_30.wav,22,Whimper
Whoop/9CRiWOUvQqM_30.wav,25,Whoop
Conversation/OeW3Yp3j-Zg_390.wav,7,Conversation
White noise/5-DTG39fw6U_30.wav,24,White noise
"Smash, crash/7lJKi9ZIKXs_30.wav",17,"Smash, crash"
Rustle/2n-Cw6HvgJ4_30.wav,14,Rustle
Whoop/BJYUpScxUZI_30.wav,25,Whoop
Conversation/0e2iNqSDeA0_30.wav,7,Conversation
Whimper/8dZJkhw1Xxw_30.wav,22,Whimper
Whimper/-XXv15YKBnk_30.wav,22,Whimper
White noise/H3DRPfdy864_210.wav,24,White noise
Whoop/6eFcEncY0bk_70.wav,25,Whoop
White noise/A0rDau59o8c_30.wav,24,White noise
"Smash, crash/1qroAqjO0ms_30.wav",17,"Smash, crash"
"Female speech, woman speaking/9ZuaN3lQhj4_30.wav",11,"Female speech, woman speaking"
Speech/NObH_EwD-wc_180.wav,19,Speech
Children shouting/DpZ9qWclEqA_0.wav,5,Children shouting
Finger snapping/DJxxs8Mpj94_30.wav,12,Finger snapping
Children shouting/K3vklW-tvjY_310.wav,5,Children shouting
Children shouting/HPNAIY5ocHE_0.wav,5,Children shouting
"Dishes, pots, and pans/JNgqjXRDq_s_580.wav",9,"Dishes, pots, and pans"
Speech/8VS_cNBhwCM_30.wav,19,Speech
"Dishes, pots, and pans/OKS_AT0nHlw_30.wav",9,"Dishes, pots, and pans"
Battle cry/MLDpE4qG2fU_270.wav,2,Battle cry
"Wail, moan/NCqPt5Wwia8_30.wav",21,"Wail, moan"
Rustle/4FegBfJQLO4_30.wav,14,Rustle
Whispering/7fCQwN7Oz7I_340.wav,23,Whispering
Screaming/CUImTjOytBY_0.wav,15,Screaming
Conversation/74fCMq2fOjI_90.wav,7,Conversation
Whimper/6gW6qr-YVLA_27.wav,22,Whimper
"Female speech, woman speaking/6OlXKaEwMVc_120.wav",11,"Female speech, woman speaking"
Snicker/LYZrnKuvARU_390.wav,18,Snicker
"Female speech, woman speaking/44Tu0TWmZ1E_60.wav",11,"Female speech, woman speaking"
Speech/DywTK4T7epA_30.wav,19,Speech
Conversation/0D_1XdYRtI4_130.wav,7,Conversation
"Female speech, woman speaking/28po5gKEFqE_30.wav",11,"Female speech, woman speaking"
Speech/0eSezU5MrAY_40.wav,19,Speech
Speech/L3oI9aDxzdc_310.wav,19,Speech
Whimper/KtiVuCIXcqo_30.wav,22,Whimper
"Female speech, woman speaking/18iu2T9siJs_30.wav",11,"Female speech, woman speaking"
Cupboard open or close/56Yjt-S9NV4_10.wav,8,Cupboard open or close
Whimper/-jCrIH2sB0E_6.wav,22,Whimper
Babbling/1TThHJISLn0_350.wav,1,Babbling
Screaming/2LzHPXXJKHg_0.wav,15,Screaming
Snicker/24Qn65Eliz0_40.wav,18,Snicker
Speech/0N9X0IB484w_510.wav,19,Speech
Whimper/-f5c780fTiI_30.wav,22,Whimper
Speech/2oWyz8-PHzA_330.wav,19,Speech
"Female speech, woman speaking/-S3s-mtQoC4_30.wav",11,"Female speech, woman speaking"
Cupboard open or close/7SmQKUVxX_w_0.wav,8,Cupboard open or close
Speech/--RuMpNXawk_320.wav,19,Speech
Singing/-2fkZkELzQw_20.wav,16,Singing
White noise/Cpq4s7F2ZcY_70.wav,24,White noise
Whoop/GwK3ZgCTk3o_10.wav,25,Whoop
Babbling/K6A7GyPS0l0_60.wav,1,Babbling
Conversation/DXTfLvb8UXI_30.wav,7,Conversation
Singing/-6-vUvjwAPo_30.wav,16,Singing
"Female speech, woman speaking/8ei4SicQFtM_30.wav",11,"Female speech, woman speaking"
"Smash, crash/3ag4haHGw1Q_30.wav",17,"Smash, crash"
Singing/-I5ATomWbaE_30.wav,16,Singing
Singing/--szkzAaYBA_30.wav,16,Singing
Children shouting/27JPo7b3FUc_20.wav,5,Children shouting
White noise/-4KuJTs3UU8_30.wav,24,White noise
shatter/7rxDEVrT4js_0.wav,27,shatter
"Smash, crash/20qsw7C_LM8_30.wav",17,"Smash, crash"
Rustle/B992XI2O3NA_30.wav,14,Rustle
"Dishes, pots, and pans/BkqA6DDWka0_70.wav",9,"Dishes, pots, and pans"
Whimper/0zbjV8dDheM_28.wav,22,Whimper
"Female speech, woman speaking/53MI9DnlJBY_30.wav",11,"Female speech, woman speaking"
Whimper/Hr8etqij5vc_16.wav,22,Whimper
Yell/2kCvatvpdcY_40.wav,26,Yell
Children shouting/7cQFArXOqL4_10.wav,5,Children shouting
Clapping/G7XVRiVW1L0_100.wav,6,Clapping
Bellow/LvXPraFBELQ_30.wav,3,Bellow
White noise/Bvfv2f6Gdj8_16.wav,24,White noise
Whispering/KhYiWeMCUns_30.wav,23,Whispering
Whimper/1pbK_nUNguI_27.wav,22,Whimper
Singing/-8NYEZ5AXuk_170.wav,16,Singing
"Smash, crash/Gi4Ei1jZLA8_20.wav",17,"Smash, crash"
Speech/B0r_IG6DvrM_30.wav,19,Speech
"Smash, crash/0-RAys_wX5c_30.wav",17,"Smash, crash"
"Female speech, woman speaking/176nE341QZc_30.wav",11,"Female speech, woman speaking"
Whoop/F0-MkRpZyEw_30.wav,25,Whoop
"Smash, crash/2Otz1xLaFmM_20.wav",17,"Smash, crash"
"Female speech, woman speaking/8HQYlb4Hkcs_50.wav",11,"Female speech, woman speaking"
Singing/-AhM_tMucO4_30.wav,16,Singing
Speech/3MnIWr-nd_g_30.wav,19,Speech
Speech/89YXbGo5-2s_30.wav,19,Speech
Rustle/3vZEhlhJNE0_30.wav,14,Rustle
White noise/4SyKLdCumqE_370.wav,24,White noise
Whimper/-O5cvwVpbX0_30.wav,22,Whimper
"Female speech, woman speaking/8K7I6HSCE2s_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-CCz11susbg_230.wav",11,"Female speech, woman speaking"
Whimper/-h3npcJK9ts_30.wav,22,Whimper
Singing/-Jw-uFoDCi4_30.wav,16,Singing
Speech/--AQYzDx57k_0.wav,19,Speech
Singing/-CKZAZBuktI_26.wav,16,Singing
Clapping/4si49U1zha4_30.wav,6,Clapping
"Female speech, woman speaking/6otzbGUggH8_30.wav",11,"Female speech, woman speaking"
Speech/2oTU2yfJRiw_30.wav,19,Speech
Singing/-6XVSXXmRBA_30.wav,16,Singing
Speech/A_YaMGoCiwQ_30.wav,19,Speech
Groan/0bdqJj_2nF0_21.wav,13,Groan
Conversation/EMRJ7otqBaA_30.wav,7,Conversation
"Dishes, pots, and pans/JfnjdDn7S40_140.wav",9,"Dishes, pots, and pans"
Whimper/IoNAFBLtWQM_30.wav,22,Whimper
Rustle/9NrIQeL_-mM_30.wav,14,Rustle
Speech/--Ka6I-9zfk_30.wav,19,Speech
Whispering/DL2wJuDxsrc_30.wav,23,Whispering
White noise/3EsUteGTumg_30.wav,24,White noise
Conversation/ES5hJnaejko_30.wav,7,Conversation
Yell/Co31d-areww_150.wav,26,Yell
White noise/4l9Pop1o1SA_50.wav,24,White noise
Snicker/M0oOY3w5_lg_40.wav,18,Snicker
Whispering/OnWlKv1IsTw_30.wav,23,Whispering
Whimper/36ZJk26Rl7E_0.wav,22,Whimper
Speech/--1Bi_4aXyU_30.wav,19,Speech
Conversation/46G0fU9LbrQ_230.wav,7,Conversation
Speech/MEo0dqTcKCg_170.wav,19,Speech
Singing/-5Zyu8pKBOw_30.wav,16,Singing
Whispering/I41TnW961jo_440.wav,23,Whispering
"Female speech, woman speaking/-6meh5lxxvc_30.wav",11,"Female speech, woman speaking"
Speech/-UJNysFGMHk_320.wav,19,Speech
Whispering/9EEIilTxlmw_90.wav,23,Whispering
Rustle/4tb3H8nwbQI_11.wav,14,Rustle
"Female speech, woman speaking/8hmtXJ1IgI8_30.wav",11,"Female speech, woman speaking"
Speech/3AayAcEEk2w_30.wav,19,Speech
Breathing/LOBZokH9PSI_220.wav,4,Breathing
Singing/-DPLHoiY4Ug_30.wav,16,Singing
Conversation/AHU45KB_dYU_30.wav,7,Conversation
Battle cry/DMs4CSYex38_109.wav,2,Battle cry
Speech/7noKOh7g13k_30.wav,19,Speech
Conversation/8Mg2y41n2Fw_30.wav,7,Conversation
Speech/--Bj994YDQI_30.wav,19,Speech
Rustle/KiU8I62s60g_30.wav,14,Rustle
Groan/-EqE4mTnwE4_10.wav,13,Groan
Whimper/0owy7QBCqMw_30.wav,22,Whimper
White noise/FDUvjHY1cZc_250.wav,24,White noise
Speech/0Ew3Wsa4D0E_430.wav,19,Speech
Clapping/DyZMQ54lcyE_60.wav,6,Clapping
Conversation/OrIrYLjMDCA_520.wav,7,Conversation
"Smash, crash/KbRftt5myc8_400.wav",17,"Smash, crash"
Conversation/GoUz6qbHO_o_30.wav,7,Conversation
Whimper/7JCFuquDi5E_30.wav,22,Whimper
Breathing/GQ0pw3qKDqg_580.wav,4,Breathing
Whimper/14R2xv1DEh0_5.wav,22,Whimper
White noise/GYAwZSppVQA_11.wav,24,White noise
Speech/534g4drSFCs_390.wav,19,Speech
Speech/--O_MR9hHRQ_30.wav,19,Speech
Singing/-4rdRn-FRXo_30.wav,16,Singing
