relative_path,classID,Class
shatter/-mGX2wYBZlY_70.wav,20,shatter
Whoop/EMic-tA54HU_30.wav,18,Whoop
Snicker/ETOorNNFxFw_3.wav,12,Snicker
Whoop/EK-jzikosdE_30.wav,18,Whoop
Whimper/70Cs3dd0gr4_30.wav,16,Whimper
Snicker/80Edm2SBkjk_30.wav,12,Snicker
Whimper/6RkehcwyAmw_30.wav,16,Whimper
Singing/--GcThRqfjM_30.wav,11,Singing
Clapping/-iOkbNGFmIo_130.wav,6,Clapping
Clapping/NCrVXNnTVog_30.wav,6,Clapping
Whoop/NMn-9tvzQZA_30.wav,18,Whoop
Speech/--0B3G_C3qc_10.wav,13,Speech
Screaming/IlerPjXtNyU_40.wav,10,Screaming
Whoop/0_mV6CdNC-A_240.wav,18,Whoop
Snicker/FIhvC2t_8HU_0.wav,12,Snicker
Snicker/3CA8zrg5iYI_40.wav,12,Snicker
Whispering/CE-74kKuTc8_0.wav,17,Whispering
Speech/--0pVlB7mQ8_30.wav,13,Speech
Whispering/EzUnqE89TmI_70.wav,17,Whispering
Whispering/14U565gmdg4_30.wav,17,Whispering
Snicker/K9_jvU3WG90_30.wav,12,Snicker
Singing/-G37IhBq6sc_0.wav,11,Singing
Whispering/BmOCfNP2ReQ_30.wav,17,Whispering
Speech/--eCB5q3Gts_30.wav,13,Speech
Bellow/5mhafQX-SQY_30.wav,3,Bellow
Conversation/MGnNpaSvrk8_30.wav,7,Conversation
Conversation/AY6GnqdaWSc_30.wav,7,Conversation
Babbling/0-c8jQZf5LY_0.wav,1,Babbling
Conversation/5MGfkxYT2lo_30.wav,7,Conversation
Speech/--diQGtdz9Q_30.wav,13,Speech
Conversation/72VBpngzXtc_30.wav,7,Conversation
Conversation/7yJt8D3KRvU_10.wav,7,Conversation
Whimper/B6mqlIeh18M_7.wav,16,Whimper
Breathing/NbNF1SuGZww_60.wav,4,Breathing
Snicker/5fE-mL6Mi-c_170.wav,12,Snicker
shatter/Gx1Iqh7OqCw_280.wav,20,shatter
Singing/-1NCImXPLSM_30.wav,11,Singing
Whoop/Kk_YzeS00x0_0.wav,18,Whoop
Conversation/IRVvsY1pv2E_100.wav,7,Conversation
Clapping/4U32pPsWhJA_350.wav,6,Clapping
Breathing/CQ1FKeCE0xs_50.wav,4,Breathing
Clapping/N2YQtWNO0k0_330.wav,6,Clapping
"Wail, moan/CKiXwtIFMKY_50.wav",15,"Wail, moan"
Children shouting/7YcSKTGrrLI_24.wav,5,Children shouting
Whimper/5hu959eWzas_30.wav,16,Whimper
Whimper/3WljqZYBuv0_27.wav,16,Whimper
Whimper/4zDQn4N4uaE_30.wav,16,Whimper
Clapping/MMvIsN6YX4w_250.wav,6,Clapping
Conversation/DI-3OoQW4aQ_30.wav,7,Conversation
Whoop/GwK3ZgCTk3o_10.wav,18,Whoop
Whispering/7ag2YQ1Kn2c_0.wav,17,Whispering
Singing/-CxFAAeSoMs_220.wav,11,Singing
Whoop/GW8ypWVuPqY_160.wav,18,Whoop
Singing/-8ZBmzKXEmY_60.wav,11,Singing
Whimper/6jRpHlZgVy8_30.wav,16,Whimper
Snicker/-J-26OD2Qr0_170.wav,12,Snicker
Whimper/0rTkdJOIZCM_22.wav,16,Whimper
Speech/--6m4sccrsw_200.wav,13,Speech
Snicker/Hv4G3il73fY_70.wav,12,Snicker
Whimper/-pSkWztl5Uc_30.wav,16,Whimper
Children shouting/3MsyqHTVAho_30.wav,5,Children shouting
Whimper/6sL-miFrqQk_30.wav,16,Whimper
Whispering/Owbol2_LQbM_80.wav,17,Whispering
Whimper/4rjeSVsqBHQ_30.wav,16,Whimper
Conversation/FxIysa2YwcE_340.wav,7,Conversation
Whimper/4ny_p8HDe9I_17.wav,16,Whimper
shatter/-2mQXzsDhbY_0.wav,20,shatter
Groan/AjQpqRcpG4E_30.wav,9,Groan
Breathing/B_pSirpk3Xk_50.wav,4,Breathing
Whimper/0njUbtV9tX0_24.wav,16,Whimper
Whispering/AuP485XfaNQ_30.wav,17,Whispering
Whimper/7URCyNHWELQ_22.wav,16,Whimper
Whimper/0LT7mKZQmVI_10.wav,16,Whimper
Yell/1y-9kCzT_9Q_0.wav,19,Yell
Whoop/JpmRTLZREKw_20.wav,18,Whoop
Bellow/6Kpnyo2k3Vw_30.wav,3,Bellow
Whimper/3kvwq1_mrQ0_30.wav,16,Whimper
Whimper/5nKlbTH9mp4_30.wav,16,Whimper
Whoop/2kg7iZpsKZ4_30.wav,18,Whoop
Snicker/M5ZRPPe34R0_0.wav,12,Snicker
Singing/-8WvDMat0X4_30.wav,11,Singing
Bellow/1Af7Q-OTdNA_30.wav,3,Bellow
Singing/-E8_tkVwYtA_130.wav,11,Singing
Conversation/7tuf_V8hY_8_30.wav,7,Conversation
Whimper/6wSqRTrh1Uk_30.wav,16,Whimper
Screaming/JD2qiNSs78k_3.wav,10,Screaming
Clapping/8byxt0IjVcQ_30.wav,6,Clapping
Whimper/5UYAPdBm31s_30.wav,16,Whimper
Whispering/7bCuAKzxZNo_60.wav,17,Whispering
Snicker/7-F0PIg6kww_110.wav,12,Snicker
Screaming/J9gxk_xg6No_220.wav,10,Screaming
Whimper/-bYc1TKEVN4_50.wav,16,Whimper
Groan/BntcT4SvGB0_250.wav,9,Groan
Whimper/KdKdp1mv0pk_30.wav,16,Whimper
Whispering/Dwvk5-0_-kA_290.wav,17,Whispering
Whoop/98agDWMXfRY_30.wav,18,Whoop
Screaming/0uAVQtnXVeM_30.wav,10,Screaming
Whoop/1x9xKGCagp0_30.wav,18,Whoop
Whimper/4UgkZCla-Ss_20.wav,16,Whimper
Groan/6E_ENRgIGHo_30.wav,9,Groan
Babbling/P9p3NDaZ_fI_0.wav,1,Babbling
Whimper/1nT5YzBTnvc_10.wav,16,Whimper
Screaming/-g_AcRVFfXU_30.wav,10,Screaming
Yell/El2xl3qgIWw_190.wav,19,Yell
Whimper/6M3dcy9Nzx8_30.wav,16,Whimper
Speech/--kHN6Uob1E_30.wav,13,Speech
Screaming/Bdez-Sk1zQo_20.wav,10,Screaming
Singing/-Bn8RqQ8DEg_30.wav,11,Singing
Whimper/2WBHD_HjEyY_30.wav,16,Whimper
Children shouting/L0RJ5qF3B-M_130.wav,5,Children shouting
Whispering/0C8n3URUWDs_30.wav,17,Whispering
Whimper/0Am_PbPUkuk_30.wav,16,Whimper
Screaming/0kQANiakiH0_30.wav,10,Screaming
Conversation/DpFZy-qkIs0_80.wav,7,Conversation
Screaming/DmDsORMoBFI_0.wav,10,Screaming
Whimper/4SHLDq0_qfQ_21.wav,16,Whimper
Conversation/03xRxohd-MA_30.wav,7,Conversation
Whimper/C6oNI93c6Ww_30.wav,16,Whimper
Conversation/1ZyLcL5U3Pc_380.wav,7,Conversation
Children shouting/DGU-HbuX6rs_230.wav,5,Children shouting
Snicker/6FLE4Bbltj8_180.wav,12,Snicker
Babbling/LwAlmsDIRQU_20.wav,1,Babbling
Whoop/4ynnlONgpFE_100.wav,18,Whoop
Speech/--XUo3OObrY_30.wav,13,Speech
Conversation/28oXArakXjY_270.wav,7,Conversation
Screaming/ENWNe64RqFY_50.wav,10,Screaming
Bellow/JpfqlCEdRCg_270.wav,3,Bellow
Babbling/2qfUIqAgv-M_140.wav,1,Babbling
Groan/5PSYgJV7NCU_10.wav,9,Groan
Breathing/LgwrpnsIpnw_260.wav,4,Breathing
Whimper/7bsXDI-WxVk_3.wav,16,Whimper
Snicker/2z6hyl9T4WY_400.wav,12,Snicker
Children shouting/IlTlOQGb94E_20.wav,5,Children shouting
Singing/-GCPvssfas0_60.wav,11,Singing
Whispering/G59X6UXLqUA_190.wav,17,Whispering
Snicker/EOzdp31eHtc_30.wav,12,Snicker
Whoop/2aZ_-G8HS9E_6.wav,18,Whoop
Conversation/3rNXVdpUYnI_30.wav,7,Conversation
Speech/--Q8wkZvDZE_150.wav,13,Speech
Whoop/-3ZoDEg3FKY_30.wav,18,Whoop
Singing/-Da3jazYBz0_30.wav,11,Singing
Speech/--HZ0BhNg4Y_30.wav,13,Speech
Snicker/KI9ZvJT2CdM_30.wav,12,Snicker
Whimper/4F0qKGmnQSM_8.wav,16,Whimper
Whimper/BL8NDXC8F34_30.wav,16,Whimper
Singing/-FlWLRSHiHo_30.wav,11,Singing
Conversation/HZUoVPTBxGE_100.wav,7,Conversation
Whoop/0nZ3xtQrZlQ_30.wav,18,Whoop
Yell/MQeVkzPb7_Y_220.wav,19,Yell
Clapping/FKfJHq1CJa8_210.wav,6,Clapping
Screaming/Ds1nfXl3OBc_50.wav,10,Screaming
Screaming/8knK23pvkqs_120.wav,10,Screaming
Whimper/-zpkROIBwGk_30.wav,16,Whimper
Babbling/P9MXhqAW8As_30.wav,1,Babbling
Whispering/LDpS5kfIkbc_30.wav,17,Whispering
Whimper/2EwO-ReXyKg_30.wav,16,Whimper
Whimper/PALnSC45FzU_60.wav,16,Whimper
Conversation/AS8bree9TOc_12.wav,7,Conversation
Speech/--frkCAdQhk_30.wav,13,Speech
Snicker/ERmeYtPReYw_120.wav,12,Snicker
Whimper/4nB56-jomMk_30.wav,16,Whimper
Conversation/8WoxtJIdCUU_70.wav,7,Conversation
Screaming/JwgIKb-5dD4_4.wav,10,Screaming
Whoop/0y6mwJ7DImU_30.wav,18,Whoop
Clapping/LVUdENmCV_c_2.wav,6,Clapping
Bellow/3HEklDIXKco_30.wav,3,Bellow
Whimper/6Kgg2p18SRc_30.wav,16,Whimper
Whimper/DfATvHwji_I_30.wav,16,Whimper
Whispering/L1wkfdYEwuw_200.wav,17,Whispering
shatter/IdtBWJyWO-M_0.wav,20,shatter
Whimper/1nYevjqjZmo_30.wav,16,Whimper
Conversation/E_lXURWzZ9A_30.wav,7,Conversation
Whimper/IoNAFBLtWQM_30.wav,16,Whimper
Conversation/ApA9rhu8Iwk_30.wav,7,Conversation
Conversation/45otgzqEPHc_30.wav,7,Conversation
Conversation/D6_USm7Tp4k_30.wav,7,Conversation
Snicker/-anCRnXvjnY_120.wav,12,Snicker
Screaming/971TB9uP1z4_20.wav,10,Screaming
Singing/-2B486oQLQ8_30.wav,11,Singing
Conversation/A598s8j0Gzw_30.wav,7,Conversation
Singing/-Gzb4o7fO1U_30.wav,11,Singing
Whimper/07uRPBGZDpY_30.wav,16,Whimper
Conversation/MS2cWz71I8c_510.wav,7,Conversation
Snicker/OkA989YdFIg_30.wav,12,Snicker
Clapping/-_RgQWbm61k_30.wav,6,Clapping
Whimper/7O4UP90Belg_30.wav,16,Whimper
Whimper/7j8oLi7iQiI_30.wav,16,Whimper
Conversation/CdXfFHSlbAc_200.wav,7,Conversation
Yell/75rW66hKsxY_30.wav,19,Yell
Breathing/DwiySQHl-Go_330.wav,4,Breathing
Babbling/Ehxz9w4sVU8_310.wav,1,Babbling
Singing/-CMuClz__7U_110.wav,11,Singing
Conversation/8cbcVFSajOM_30.wav,7,Conversation
Whimper/39vJo_U0DLg_20.wav,16,Whimper
Whimper/0j0TsI1_4Hg_0.wav,16,Whimper
Babbling/Azgh7UdY28s_30.wav,1,Babbling
Speech/--i-e_0iJCI_30.wav,13,Speech
Whimper/51UEXM1RtZc_30.wav,16,Whimper
Children shouting/EFrrhsTPlyQ_30.wav,5,Children shouting
Conversation/0J7NMewwdKU_30.wav,7,Conversation
Breathing/LUHyjsKatiw_30.wav,4,Breathing
Whoop/5fIZhwKYKOg_30.wav,18,Whoop
Snicker/4pDEU96vJIk_30.wav,12,Snicker
Snicker/N66sy2cWajU_200.wav,12,Snicker
Whoop/H04cdQTddw0_330.wav,18,Whoop
Whoop/IdCOSkPQdB4_30.wav,18,Whoop
Whimper/MKVYJQLwud0_80.wav,16,Whimper
Conversation/Hnn0LkHxMPM_270.wav,7,Conversation
Snicker/8l0juy8qSFY_120.wav,12,Snicker
Singing/-JSPDiYAjjo_30.wav,11,Singing
Whoop/9hLQlX9o-co_4.wav,18,Whoop
Yell/MHSuAnNUyRc_80.wav,19,Yell
Yell/1ZxLZG0gYXU_170.wav,19,Yell
Whimper/40cuHrYfaqA_0.wav,16,Whimper
Whispering/-VsHxpGerM0_310.wav,17,Whispering
Whispering/Of55dIhOs4k_30.wav,17,Whispering
Conversation/Bl14FSSxiFo_140.wav,7,Conversation
Whoop/2tdhxJXPvtQ_50.wav,18,Whoop
Snicker/NaKZ0NuMlPU_11.wav,12,Snicker
Groan/FINAp0jqxZo_320.wav,9,Groan
Breathing/5FeLCk1acMg_160.wav,4,Breathing
Snicker/1zlEPqKUTW4_90.wav,12,Snicker
Battle cry/ECRZ7mnKgpE_160.wav,2,Battle cry
Singing/-C8QeY-OEuA_30.wav,11,Singing
Speech/--P4wuph3Mc_0.wav,13,Speech
Whispering/IRntJSEioI4_30.wav,17,Whispering
Clapping/4fRUF9UrQT8_0.wav,6,Clapping
Whoop/Oe0pxJMBNqA_30.wav,18,Whoop
Conversation/A_YaMGoCiwQ_30.wav,7,Conversation
Speech/--3IH5T6S0E_30.wav,13,Speech
Whoop/ILpN6FtEjhM_30.wav,18,Whoop
Whoop/4RyDDXLZLy8_30.wav,18,Whoop
Conversation/4A-joRpcPzo_30.wav,7,Conversation
Bellow/8lP9dhyipKQ_30.wav,3,Bellow
Breathing/-I0v8WY0XZc_210.wav,4,Breathing
Snicker/9XfDzLDrlx0_10.wav,12,Snicker
Conversation/0XWGVnrBJzM_16.wav,7,Conversation
Conversation/C1Vjz0lYSt8_30.wav,7,Conversation
Singing/-4nj8O8a2Qs_30.wav,11,Singing
Whimper/8CiziPQ3bLM_30.wav,16,Whimper
Yell/93VOB3Sr9o8_30.wav,19,Yell
Conversation/2PDIdj58U9Y_30.wav,7,Conversation
Whispering/028-0RypwzE_290.wav,17,Whispering
Whispering/9C66FH_TWXc_170.wav,17,Whispering
Clapping/NlL7Xu14dK8_230.wav,6,Clapping
Whimper/2GPtKxYUcX8_30.wav,16,Whimper
Singing/-6khcuB2d5U_30.wav,11,Singing
Speech/--lQW5BC1Z4_30.wav,13,Speech
Whimper/2uZ2cvv8g6A_30.wav,16,Whimper
Whispering/AY-nUhImqmA_30.wav,17,Whispering
Breathing/0cguhnd2XWM_30.wav,4,Breathing
Whimper/03RnPd-55ZU_8.wav,16,Whimper
Singing/-8-XVlTgZKA_30.wav,11,Singing
Snicker/9NBcTnTxLes_30.wav,12,Snicker
Breathing/6Iaa7ojjeGA_90.wav,4,Breathing
Singing/-E9Lty1bL3k_30.wav,11,Singing
Whispering/F5nrb8JP3i0_460.wav,17,Whispering
Babbling/40b-ZENIqPc_150.wav,1,Babbling
Whimper/2rIsy-QooLo_30.wav,16,Whimper
Singing/-BrF66ajqa0_11.wav,11,Singing
Whoop/CURy_3l0zLE_40.wav,18,Whoop
Snicker/FHkt1s21eVA_30.wav,12,Snicker
Screaming/5dYlvKV6mrc_30.wav,10,Screaming
Clapping/JrmKqYrXb_Y_30.wav,6,Clapping
Bellow/Co1_jJO1T94_6.wav,3,Bellow
Conversation/B-EoAL2P6d0_30.wav,7,Conversation
Bellow/-iwmfVbmIl4_200.wav,3,Bellow
Groan/KJCvaTejrxE_30.wav,9,Groan
Screaming/2p_O5Tq1XfQ_30.wav,10,Screaming
Bellow/4cHNvRVRQ7A_20.wav,3,Bellow
Whoop/7TJSCk4qJP8_130.wav,18,Whoop
Whimper/Cmj6FnPUWH0_3.wav,16,Whimper
Snicker/G_tnM-GSd8E_30.wav,12,Snicker
Conversation/AxgYmfsaFvI_30.wav,7,Conversation
Conversation/EkGfr1J-dj4_30.wav,7,Conversation
Conversation/8NkJRo_QltI_30.wav,7,Conversation
Screaming/C_zET2SwW5c_0.wav,10,Screaming
Singing/-87d06u4Yzk_19.wav,11,Singing
Conversation/A5lnDTIApSA_11.wav,7,Conversation
Conversation/BI5FxCRu8q8_30.wav,7,Conversation
Speech/--epBWzD8ls_30.wav,13,Speech
Screaming/3bqGx2W_DK0_30.wav,10,Screaming
Breathing/Kpc39j_mHig_50.wav,4,Breathing
Whimper/-YllZM_CxsE_11.wav,16,Whimper
Snicker/NPxvrq3EcYI_30.wav,12,Snicker
Children shouting/8GOfJqoCEEw_50.wav,5,Children shouting
Singing/-BI0ScQVgOM_30.wav,11,Singing
Conversation/4Bsq5eJadDY_30.wav,7,Conversation
Breathing/LkTVXTw6ilY_200.wav,4,Breathing
Conversation/L5bm-FuqDxw_300.wav,7,Conversation
Whoop/M7MLgdCFVs4_30.wav,18,Whoop
Whispering/1jc2iZg2JV8_200.wav,17,Whispering
Conversation/0NYUK2Ba3eA_30.wav,7,Conversation
Whimper/0Z8EAvK2R-g_30.wav,16,Whimper
Conversation/9dsOgsirn98_30.wav,7,Conversation
Conversation/7akEHEH64dA_30.wav,7,Conversation
Whoop/LsZLRb8yhQ4_1.wav,18,Whoop
Conversation/B6ZJFd-8074_30.wav,7,Conversation
Snicker/7RKWB-5Q4FE_0.wav,12,Snicker
Conversation/GRgoyLiDbdw_200.wav,7,Conversation
Children shouting/6UENPPMVXkM_310.wav,5,Children shouting
Children shouting/6EWMzlFYvng_60.wav,5,Children shouting
Whimper/GO0E-brLy3s_22.wav,16,Whimper
Conversation/GXJdmsN0JqI_140.wav,7,Conversation
Snicker/16LLYIkdVL4_0.wav,12,Snicker
Whimper/7ch3v-lXyR0_30.wav,16,Whimper
Yell/BDzHuCPySrI_250.wav,19,Yell
Whimper/5nuakBQWdrk_30.wav,16,Whimper
Whimper/3DeZo8Ty-Uc_29.wav,16,Whimper
Conversation/6Jn3fPCJpTM_30.wav,7,Conversation
Conversation/1CC5kxwRyq8_30.wav,7,Conversation
Clapping/ISrTzbr_hEo_290.wav,6,Clapping
Conversation/8SmoOB_K4cY_16.wav,7,Conversation
Whimper/7IWvGmepgZk_30.wav,16,Whimper
Whispering/BmhUfWs9qSs_140.wav,17,Whispering
Conversation/1mBRuKNdI7M_30.wav,7,Conversation
Whoop/1PJcx3OLSQ4_160.wav,18,Whoop
Bellow/7xuVZN6jSBc_0.wav,3,Bellow
Whimper/6a97tMZJNEA_30.wav,16,Whimper
Singing/-KA8K54ARyg_30.wav,11,Singing
Snicker/NxT0Ek29kPM_20.wav,12,Snicker
Conversation/0iy_Z-t-d3c_30.wav,7,Conversation
Babbling/MhvKFbpwdI8_10.wav,1,Babbling
Whispering/KI8E_yHFNTM_10.wav,17,Whispering
Singing/-EEK8rON8Qo_30.wav,11,Singing
Whimper/Kl7eXdIFv04_30.wav,16,Whimper
Conversation/JtktFygI8Lc_30.wav,7,Conversation
Whimper/4dfX4pcydoU_30.wav,16,Whimper
Whimper/A2kNjqc0970_30.wav,16,Whimper
Conversation/8ZgEluDcg2o_13.wav,7,Conversation
Clapping/0qaGwIn1Jlw_50.wav,6,Clapping
Screaming/AJpUGLilIqI_9.wav,10,Screaming
Singing/--0bntG9i7E_30.wav,11,Singing
Children shouting/IcF3URNZiE4_30.wav,5,Children shouting
Singing/-CS_FDhV5gg_30.wav,11,Singing
Babbling/L820RLZlxwg_380.wav,1,Babbling
Whoop/NwhIFrNCKAM_30.wav,18,Whoop
Screaming/8e3DkVW9FFU_310.wav,10,Screaming
Whimper/9EfBse8SIUU_30.wav,16,Whimper
Speech/--0CNhurbZE_30.wav,13,Speech
Conversation/8VS_cNBhwCM_30.wav,7,Conversation
Conversation/FtqYOR7YDTQ_510.wav,7,Conversation
Snicker/FRLV9WnpnuQ_510.wav,12,Snicker
Conversation/BGke2ypp_CU_30.wav,7,Conversation
Snicker/MgJDtRcUD-M_150.wav,12,Snicker
Breathing/C1BgaLEybLY_360.wav,4,Breathing
Children shouting/EMXrlGpxiow_90.wav,5,Children shouting
Clapping/MUZ9A25GOQM_430.wav,6,Clapping
Speech/--OsVDTBGjs_50.wav,13,Speech
Screaming/-Ic7AXv4hH0_0.wav,10,Screaming
Screaming/Nbrnjd-v1aE_5.wav,10,Screaming
Whimper/3rOZg7pIOJE_30.wav,16,Whimper
Whimper/5zUkaGz_150_23.wav,16,Whimper
Singing/-CKZAZBuktI_26.wav,11,Singing
Bellow/9mAg6IdCuFQ_10.wav,3,Bellow
Speech/--Cj78MFKAg_480.wav,13,Speech
Singing/-9O_KEMjDSA_30.wav,11,Singing
Whimper/Dn17jlF7LnQ_12.wav,16,Whimper
Conversation/3P4PzY8OkEg_40.wav,7,Conversation
Screaming/OjsCExseVOU_230.wav,10,Screaming
Snicker/HM6ZGx9WB48_0.wav,12,Snicker
Whimper/4ZKvA52wuHY_30.wav,16,Whimper
Babbling/P6oTB-_xxSk_210.wav,1,Babbling
Screaming/GqTExeZqXzw_20.wav,10,Screaming
Clapping/6GdnIv4GZpA_290.wav,6,Clapping
Conversation/372NaLl08RM_210.wav,7,Conversation
Whispering/4DDfGSt3zHs_30.wav,17,Whispering
Whimper/MIjkqezCCY0_28.wav,16,Whimper
Singing/-FQ_A3oRxtA_0.wav,11,Singing
Whimper/9qrZEq2YL_8_30.wav,16,Whimper
Screaming/4q0VNKomhjI_70.wav,10,Screaming
Whoop/0U4XiGk_5d0_330.wav,18,Whoop
Whispering/MBPjUcpRHp8_30.wav,17,Whispering
Whispering/D5RroZf7NEs_330.wav,17,Whispering
Whoop/4jbx2FVpnZw_11.wav,18,Whoop
Singing/-I7OuxdotZY_420.wav,11,Singing
Whispering/58DXKAIBSXc_310.wav,17,Whispering
Children shouting/6fnXn72D26I_0.wav,5,Children shouting
Speech/--jhZeiI_6M_30.wav,13,Speech
Whimper/69lCBy22gW8_30.wav,16,Whimper
Conversation/Ok22aOq6lOs_360.wav,7,Conversation
Singing/-52GC8TXqt8_30.wav,11,Singing
Singing/-6v-lqRcpgE_30.wav,11,Singing
Conversation/LerUDUdGQEI_180.wav,7,Conversation
Snicker/Eb98F1R3yjA_50.wav,12,Snicker
Whimper/6rglf_PhgS8_30.wav,16,Whimper
Clapping/0PKI3zo26_4_12.wav,6,Clapping
Whimper/CjrYdAMSFgo_4.wav,16,Whimper
Snicker/6VNRkBCMKtE_30.wav,12,Snicker
Snicker/7LB-vrOkO7M_30.wav,12,Snicker
Whoop/3A99Ccf_WqY_30.wav,18,Whoop
Conversation/Gv8VlLR6_90_30.wav,7,Conversation
Conversation/4f39HuhXeUk_130.wav,7,Conversation
Conversation/5ydfjVgmpJQ_30.wav,7,Conversation
Singing/-Ies9xgMnt8_170.wav,11,Singing
Snicker/7z7uQPQ-4dk_20.wav,12,Snicker
Screaming/-pwgypWE-J8_30.wav,10,Screaming
Breathing/0yScVU3uFXM_580.wav,4,Breathing
Conversation/Gb8iHgiVK5c_590.wav,7,Conversation
Speech/--ajzZwHQn8_21.wav,13,Speech
Whimper/7fx5sPnYkRI_0.wav,16,Whimper
Screaming/JIPAyQ07NjM_0.wav,10,Screaming
Whimper/E86xylzWb_E_24.wav,16,Whimper
Whimper/HAt8qTYqwCk_10.wav,16,Whimper
Whimper/56B98nSYw1Y_370.wav,16,Whimper
Snicker/8RwVt7QExtE_290.wav,12,Snicker
Speech/--JYSpBz-Qo_30.wav,13,Speech
Conversation/4GDVGImvXiY_30.wav,7,Conversation
Whispering/CGT_RslGvPY_80.wav,17,Whispering
Whimper/3JuGpQy6QaM_30.wav,16,Whimper
Whimper/4XJwpOTURDw_30.wav,16,Whimper
Whimper/1sxBBw1sIJ4_160.wav,16,Whimper
Conversation/5QukNWEswRk_140.wav,7,Conversation
Whimper/6wGsZoXZDlM_5.wav,16,Whimper
Conversation/4Zqvkioe70A_30.wav,7,Conversation
Whispering/493lm072-JU_30.wav,17,Whispering
Conversation/DCQzRwTRuH8_30.wav,7,Conversation
Speech/--GxVxOTDrg_30.wav,13,Speech
Whoop/-rNe-axzAL8_30.wav,18,Whoop
Children shouting/C1vXTt0U1oQ_10.wav,5,Children shouting
Whimper/KCO8lQDHBJg_30.wav,16,Whimper
Conversation/5Iek6icAyec_13.wav,7,Conversation
Battle cry/42XZezNM0QM_90.wav,2,Battle cry
Babbling/8n34_nmRxBY_180.wav,1,Babbling
Screaming/G17hV80nbAg_5.wav,10,Screaming
Conversation/8sCX1Z_zpNc_30.wav,7,Conversation
Whimper/-MO8g0szZiE_30.wav,16,Whimper
Whimper/2uCe5wv_iQQ_1.wav,16,Whimper
Whimper/4tlV1npiRvs_100.wav,16,Whimper
Whispering/Ek2vXcAuU8Y_460.wav,17,Whispering
Singing/-FXIpbWJgVc_20.wav,11,Singing
Screaming/4xf8wsy94EU_0.wav,10,Screaming
Conversation/9xs8TFLPnEk_30.wav,7,Conversation
Whimper/7TaZy8KtNgs_30.wav,16,Whimper
Clapping/CxJ65abPAUg_90.wav,6,Clapping
Whimper/7ffynhC23LE_9.wav,16,Whimper
Yell/1hpkOS9z3f4_210.wav,19,Yell
Snicker/6wmO3NhlAGI_30.wav,12,Snicker
Conversation/KGQCNE2daHs_460.wav,7,Conversation
Conversation/6eBWfUTgEsM_30.wav,7,Conversation
Yell/FLPMxnYee6g_220.wav,19,Yell
Whoop/H-naVzSxjs0_30.wav,18,Whoop
Whoop/NYvjTjm8F6I_29.wav,18,Whoop
Singing/-AwQomN4CnE_30.wav,11,Singing
Snicker/KvHY_StVb1g_30.wav,12,Snicker
Conversation/D_lKiZDVXLA_30.wav,7,Conversation
Singing/-Hod_vWv4iE_70.wav,11,Singing
Whoop/Mwir6SVqeow_30.wav,18,Whoop
Snicker/GB2w3eSXuuo_25.wav,12,Snicker
Singing/-IX-I7XVCvA_30.wav,11,Singing
Battle cry/A4WVsHqS6t8_30.wav,2,Battle cry
Conversation/0D_1XdYRtI4_130.wav,7,Conversation
Screaming/17hNGTxg6pU_30.wav,10,Screaming
Whoop/AkZwsi7tWyc_30.wav,18,Whoop
Snicker/H6Oa_VPIhhk_0.wav,12,Snicker
Conversation/JzXvy3rNAUc_30.wav,7,Conversation
Breathing/GNmu99RuSqc_320.wav,4,Breathing
Bellow/4kyRlllwSGE_16.wav,3,Bellow
Whimper/2KclWOqhKS8_30.wav,16,Whimper
Whispering/0MMKBxoCR6w_430.wav,17,Whispering
Singing/-1whLts0tZM_0.wav,11,Singing
Singing/-3Me7l4rGok_140.wav,11,Singing
Conversation/DvY5efVy7hU_110.wav,7,Conversation
Children shouting/-8buqxazv8s_0.wav,5,Children shouting
Speech/--KjQn5OdHA_25.wav,13,Speech
Snicker/FR7FDxAydrI_30.wav,12,Snicker
Whimper/AK1LvgABOgE_10.wav,16,Whimper
Screaming/AnRdIsoUTK4_30.wav,10,Screaming
Conversation/0i24WckNCeE_30.wav,7,Conversation
Conversation/-Laetp9QMZc_30.wav,7,Conversation
Singing/-GpHV1tgIh4_30.wav,11,Singing
Conversation/F_53LAFS9a8_430.wav,7,Conversation
Clapping/38lBhABkGbA_50.wav,6,Clapping
Children shouting/83fUi_GIqCY_50.wav,5,Children shouting
Babbling/1EgeaffEFjQ_20.wav,1,Babbling
Screaming/LHbvVnlLNu0_200.wav,10,Screaming
Whimper/-uezrF33fkQ_11.wav,16,Whimper
Conversation/0Gtfwhk7-Ko_270.wav,7,Conversation
Clapping/EcO8Icws03k_140.wav,6,Clapping
Whimper/-S4jm_6mb3s_4.wav,16,Whimper
Whispering/0UK-b7d0JLs_30.wav,17,Whispering
Conversation/KBfjmnlpsuc_80.wav,7,Conversation
Whimper/3FaPRiNf_JI_30.wav,16,Whimper
Conversation/Dud8KioweoA_17.wav,7,Conversation
Screaming/KtSj2b3CfGc_0.wav,10,Screaming
Snicker/8RqN6SgNH38_0.wav,12,Snicker
Singing/-3GfZ7Xjiy0_30.wav,11,Singing
Children shouting/G09zfpmcks4_20.wav,5,Children shouting
Screaming/BbTpoFZbLvw_0.wav,10,Screaming
Whoop/FkcKPveu8yk_30.wav,18,Whoop
Battle cry/LSJKWtSNJUg_50.wav,2,Battle cry
Whimper/6YnvhLbb_MM_18.wav,16,Whimper
Whoop/OtOfjAwQ3gQ_50.wav,18,Whoop
