relative_path,classID,Class
Children shouting/NfnV6eRkAg8_20.wav,5,Children shouting
Snicker/6FLE4Bbltj8_180.wav,11,Snicker
Groan/DX57rZU9kYs_20.wav,8,Groan
Whoop/9seE___BAjk_30.wav,17,Whoop
Whimper/8MCVpXv4eOQ_30.wav,15,Whimper
Singing/-CWX92Peij8_170.wav,10,Singing
Snicker/2XasgT15Pr8_90.wav,11,Snicker
Whimper/2RMKXpm98-4_30.wav,15,Whimper
Whimper/-i0mmYppi18_30.wav,15,Whimper
Yell/6BIcGWcqcKk_80.wav,18,Yell
Snicker/OpA6yEK1oys_270.wav,11,Snicker
Yell/6z6YM2kf4Ek_30.wav,18,Yell
Yell/AsRDAoOZKJc_0.wav,18,Yell
Whispering/CRCj2Du3JiU_150.wav,16,Whispering
Clapping/DSW8BvgfYzc_120.wav,6,Clapping
Breathing/ChARrqG4yLg_0.wav,4,Breathing
Children shouting/AHg01lejFxw_30.wav,5,Children shouting
Children shouting/-7prSwkSezc_50.wav,5,Children shouting
Bellow/NTLBSnxTHmA_30.wav,3,Bellow
Singing/-8Idiy30YLQ_10.wav,10,Singing
Clapping/0vfPWQ_BqgI_30.wav,6,Clapping
Singing/-E9Lty1bL3k_30.wav,10,Singing
Children shouting/6KpL8U61EiA_30.wav,5,Children shouting
Whispering/1y29-ZH39tg_30.wav,16,Whispering
Whimper/2ALeDpopSeE_30.wav,15,Whimper
Singing/-GckIVLPkn0_30.wav,10,Singing
Speech/--Wk7EH-9Mg_350.wav,12,Speech
Whoop/K_WG5C9IorE_30.wav,17,Whoop
Snicker/NPn6c2LcMkQ_30.wav,11,Snicker
Whimper/456gs09MhAw_30.wav,15,Whimper
Whimper/JCgR8GAAHiw_510.wav,15,Whimper
Singing/-Bn8RqQ8DEg_30.wav,10,Singing
Clapping/OQJCaaOnWbs_130.wav,6,Clapping
Singing/-76rRVii65U_6.wav,10,Singing
Singing/-J_uiuyrFZM_30.wav,10,Singing
Whimper/4PO5fuhfg-A_30.wav,15,Whimper
Whimper/4UgkZCla-Ss_20.wav,15,Whimper
Whimper/3CuX9yeuFus_17.wav,15,Whimper
Whoop/Au8z7cJn5vk_20.wav,17,Whoop
Singing/-0x-lCIzmXA_40.wav,10,Singing
"Wail, moan/EthFkuz8oG4_130.wav",14,"Wail, moan"
Screaming/0o1aGQAWcQE_30.wav,9,Screaming
Screaming/3bqGx2W_DK0_30.wav,9,Screaming
Babbling/AoxPG0Ax49U_210.wav,1,Babbling
Groan/9s8Q70cGd10_40.wav,8,Groan
Babbling/ARt5OCUYa08_10.wav,1,Babbling
Babbling/9la54XhNb_4_40.wav,1,Babbling
Whimper/2rIsy-QooLo_30.wav,15,Whimper
Screaming/7XNPMJV06Dw_0.wav,9,Screaming
Whimper/HKFtpFZxYPU_30.wav,15,Whimper
Singing/-FrFRX1hEiY_11.wav,10,Singing
Whimper/41n788_alEk_10.wav,15,Whimper
Singing/-4SCVW0qV6Y_30.wav,10,Singing
Bellow/5hk30xmJ76I_30.wav,3,Bellow
Yell/7v9DXLv2zBY_30.wav,18,Yell
Whimper/2wYIy9Osu-I_30.wav,15,Whimper
Snicker/-anCRnXvjnY_120.wav,11,Snicker
Whimper/5dK0_VEJXKg_15.wav,15,Whimper
Screaming/BkoU2ugNoXE_5.wav,9,Screaming
Whoop/Gv8ZLQzRXqE_30.wav,17,Whoop
Whoop/LvxBHxqkKYs_30.wav,17,Whoop
Bellow/GevVRCjnRGs_30.wav,3,Bellow
Children shouting/C1LKa2O_rJE_60.wav,5,Children shouting
Whispering/CiM8AinYiqA_30.wav,16,Whispering
Babbling/KhFQWQLEnnw_20.wav,1,Babbling
shatter/7rxDEVrT4js_0.wav,19,shatter
Whimper/HYUnXqSCw4Q_410.wav,15,Whimper
Singing/-1SxJKnqR4s_20.wav,10,Singing
Screaming/7FuBkI8ThD0_400.wav,9,Screaming
Snicker/LWXpVcS3JmQ_30.wav,11,Snicker
Snicker/H8qbI8RxLuk_90.wav,11,Snicker
Groan/M2J41mhkC8s_20.wav,8,Groan
Children shouting/Bmmo3MNrAhA_170.wav,5,Children shouting
Snicker/7qcSOTfG4qM_60.wav,11,Snicker
"Wail, moan/7vqVHBl70Pc_10.wav",14,"Wail, moan"
Singing/-FF5DOsnJCY_180.wav,10,Singing
Whimper/9LMWp7zP1hI_30.wav,15,Whimper
Whispering/Oh2a8lHZnP4_240.wav,16,Whispering
Screaming/7vgdo_d23XI_420.wav,9,Screaming
Whimper/0zbjV8dDheM_28.wav,15,Whimper
Yell/3dID6K0DT78_10.wav,18,Yell
Speech/--gKFPTiDcg_30.wav,12,Speech
Yell/H9H9vtJMolA_380.wav,18,Yell
Screaming/BfVcHcorGS8_0.wav,9,Screaming
Whimper/5KIDqzBGbuw_18.wav,15,Whimper
Snicker/2FRFK1djwP0_30.wav,11,Snicker
Clapping/9mlQFpdIlIA_410.wav,6,Clapping
Singing/-5YKLvWJC8I_30.wav,10,Singing
Whimper/5jtOAnqLrNQ_6.wav,15,Whimper
Whimper/K5FoNB36QNo_1.wav,15,Whimper
Whimper/4yc-ICSov-4_30.wav,15,Whimper
Babbling/7f_2jvPkyNw_0.wav,1,Babbling
Yell/MXhg-Ia6ZtY_120.wav,18,Yell
Yell/IubPt0zWujs_100.wav,18,Yell
Singing/-IuYykqQ84k_30.wav,10,Singing
Snicker/JI639bSF-_k_30.wav,11,Snicker
Snicker/CskcjAvzLmE_30.wav,11,Snicker
Snicker/HIERtqTpluI_60.wav,11,Snicker
Whispering/Klz4_Gq6n3A_150.wav,16,Whispering
Whimper/3VfzEumJgcQ_11.wav,15,Whimper
Breathing/GDMI4uJfDVw_10.wav,4,Breathing
Snicker/0IpjEqzfvdY_90.wav,11,Snicker
Children shouting/IUkl5GznMX8_10.wav,5,Children shouting
Snicker/GlH1DUQdjRs_70.wav,11,Snicker
Speech/--K91QrLI4g_30.wav,12,Speech
Yell/F8GtBPDGwmw_240.wav,18,Yell
Whimper/1zNJdPBfkpw_30.wav,15,Whimper
Speech/--KxycEjQtU_60.wav,12,Speech
Whimper/6mLevhe6kjE_25.wav,15,Whimper
Screaming/Mn3qROqDwgI_30.wav,9,Screaming
Groan/8sIKPwBRXbc_0.wav,8,Groan
Babbling/E4qT_AvQiVQ_40.wav,1,Babbling
Whispering/0cLM26AotU4_250.wav,16,Whispering
Snicker/6qvMfShwyu4_320.wav,11,Snicker
Babbling/54gQFfXzSpA_400.wav,1,Babbling
Singing/-8_C-4wbcsw_30.wav,10,Singing
Whoop/8yDq7QclNZE_0.wav,17,Whoop
Whoop/1qFNgEZ5l-w_30.wav,17,Whoop
Children shouting/KhP2CaLH9mQ_230.wav,5,Children shouting
Babbling/CC8ZYGk63W0_30.wav,1,Babbling
Whoop/2tdhxJXPvtQ_50.wav,17,Whoop
Whoop/L62GjbRF_3w_30.wav,17,Whoop
Snicker/0Z-kmsxJL84_30.wav,11,Snicker
Singing/-DYEdhQwbW8_30.wav,10,Singing
Whimper/-f5c780fTiI_30.wav,15,Whimper
Bellow/Gqx_9UUGcrg_30.wav,3,Bellow
Screaming/DE4bCkOXGQ8_22.wav,9,Screaming
Whoop/2xn2EmPBo54_30.wav,17,Whoop
Whoop/FYQloG1Y2SU_30.wav,17,Whoop
Babbling/EAnzcJU2HHM_20.wav,1,Babbling
Whispering/AnyoLyAZuKY_0.wav,16,Whispering
Whimper/3sDJWLJ0gOI_30.wav,15,Whimper
Speech/--EjZvjjv4k_50.wav,12,Speech
Speech/--TMSkhsF-U_30.wav,12,Speech
Clapping/DRwzXUrZg6k_30.wav,6,Clapping
Whimper/FSBjq5XfBUc_90.wav,15,Whimper
Whimper/4LDquFsqunw_30.wav,15,Whimper
Singing/-El2VvXWql4_50.wav,10,Singing
Whispering/7lPe2CCKbyU_30.wav,16,Whispering
Screaming/Fm5qMu2CBbA_160.wav,9,Screaming
Yell/EyJxwqPqZ9s_50.wav,18,Yell
Bellow/HMnnT5EjLgY_30.wav,3,Bellow
Singing/-5fo1WBPB7c_120.wav,10,Singing
Babbling/38j8HLWZAZY_20.wav,1,Babbling
Whispering/0DNXCuOfI6A_30.wav,16,Whispering
Whimper/OWEe7KwdIk8_1.wav,15,Whimper
Battle cry/74ho3u1Xa5Y_20.wav,2,Battle cry
Whimper/6dEcNO5kEXE_30.wav,15,Whimper
Whimper/0ifCQo6t_zQ_30.wav,15,Whimper
Babbling/O-3fl8deUPo_40.wav,1,Babbling
"Wail, moan/38B0kHzlqQA_3.wav",14,"Wail, moan"
Singing/--51d28O-tM_30.wav,10,Singing
Screaming/1lekVu44f4k_30.wav,9,Screaming
Screaming/1DHcsuOeMgE_70.wav,9,Screaming
Whoop/9iqfREJvxQI_30.wav,17,Whoop
Singing/-Et4bA4iaDI_30.wav,10,Singing
Whoop/6Imc3Sc81KA_30.wav,17,Whoop
Screaming/4xf8wsy94EU_0.wav,9,Screaming
Babbling/MzAkrtv75Sw_10.wav,1,Babbling
Groan/38B0kHzlqQA_3.wav,8,Groan
Whimper/7SK1MCdIP2Y_6.wav,15,Whimper
Clapping/2QmTg9MlkOY_30.wav,6,Clapping
Speech/--BdguqnSjY_30.wav,12,Speech
Babbling/BPifVCUVLGA_510.wav,1,Babbling
Singing/-IDihN35iqQ_30.wav,10,Singing
Whimper/OL2ps4Om4Ms_40.wav,15,Whimper
Whimper/KuG4qb5npLU_6.wav,15,Whimper
Screaming/70QrXPezY2o_20.wav,9,Screaming
Snicker/FW73jCugpEQ_440.wav,11,Snicker
Singing/-066W7GC-HI_30.wav,10,Singing
Bellow/KsC2CP0YIY0_30.wav,3,Bellow
Babbling/IvU1fHjpH8Q_10.wav,1,Babbling
Bellow/7c9CytCmAUU_30.wav,3,Bellow
Yell/8bbiHb7zTMk_170.wav,18,Yell
Whoop/JMNpzVHumxM_20.wav,17,Whoop
Whimper/4nJGYImVuSk_12.wav,15,Whimper
Whispering/41hnmAIexzM_500.wav,16,Whispering
Babbling/8wQDTvbxTY8_40.wav,1,Babbling
Breathing/AXEnHkG8Y1A_0.wav,4,Breathing
Whispering/CBzCedTsWJ4_110.wav,16,Whispering
Breathing/0Q1wShY9Rvc_20.wav,4,Breathing
.git/ORIG_HEAD,0,.git
Whoop/KtSiPYaYTWk_50.wav,17,Whoop
Whimper/0X_XBckLKj8_30.wav,15,Whimper
Whimper/58ZdkyG3As4_0.wav,15,Whimper
Singing/-85zlhexzzU_10.wav,10,Singing
Snicker/--sIMPsphRI_10.wav,11,Snicker
Snicker/5ntm8rqelow_250.wav,11,Snicker
Groan/K_SwfL0yMkk_220.wav,8,Groan
Whimper/4XKm9MK1qZg_30.wav,15,Whimper
Clapping/BD-1mtRohzg_40.wav,6,Clapping
Clapping/-ue1h6qUXp0_430.wav,6,Clapping
Whoop/0egcngpB4jk_160.wav,17,Whoop
Singing/-ABFTXTDdIw_30.wav,10,Singing
Snicker/NBhIRgO-WVg_140.wav,11,Snicker
Singing/-7184LZUEsg_30.wav,10,Singing
Yell/LXZmEHSWXmU_330.wav,18,Yell
Whimper/6o0pn3dwBYg_30.wav,15,Whimper
Speech/--dC95DjQZU_30.wav,12,Speech
Whimper/6jXSyQwp7HU_13.wav,15,Whimper
Whispering/6JaIOEeJZvM_100.wav,16,Whispering
Children shouting/Kk4QXpPbd0k_20.wav,5,Children shouting
Groan/2HK0d6Puj_U_90.wav,8,Groan
Snicker/1_7YOJwx-xQ_30.wav,11,Snicker
Whimper/3YB_bYEaDbo_29.wav,15,Whimper
Whoop/49FUSr8TtPY_27.wav,17,Whoop
Whispering/-3fum-y9ouw_70.wav,16,Whispering
Whispering/MgJowBSeKQc_30.wav,16,Whispering
Clapping/1BWUISH9QVg_30.wav,6,Clapping
Whimper/6O1IZkhnQdc_30.wav,15,Whimper
Whimper/56AMB7lAjhE_8.wav,15,Whimper
Snicker/8mS3Pbr-kps_0.wav,11,Snicker
Whispering/-JUFSGWFr_o_360.wav,16,Whispering
Yell/CauQnOeuO6A_9.wav,18,Yell
Yell/76P6efKwO74_450.wav,18,Yell
Snicker/2MHujpwIl8c_30.wav,11,Snicker
Breathing/AmdF585deOk_30.wav,4,Breathing
Whimper/4_pTq3-R4RY_30.wav,15,Whimper
Screaming/0uRLjhAsFGk_340.wav,9,Screaming
Snicker/1saCXsA5cQI_30.wav,11,Snicker
Battle cry/3uxdiiogZ6w_17.wav,2,Battle cry
Singing/-CUr_QGFoaI_30.wav,10,Singing
Singing/-C49OrWCztI_0.wav,10,Singing
Whoop/JsW0pA4gLxE_20.wav,17,Whoop
Whimper/86rEO-2-KaU_30.wav,15,Whimper
Singing/-CbeowtZlYo_30.wav,10,Singing
Screaming/1DOYARo3Dwc_30.wav,9,Screaming
Singing/-6kS7OGMk1k_30.wav,10,Singing
Whoop/K_VRyXElwws_20.wav,17,Whoop
Screaming/9fL3bNArxmc_0.wav,9,Screaming
Clapping/IBT6hbffFyo_220.wav,6,Clapping
Clapping/1DOYARo3Dwc_30.wav,6,Clapping
Whimper/57Gack01oxQ_30.wav,15,Whimper
Singing/-2qmdBtQwFI_7.wav,10,Singing
Breathing/6h9hryCgt3E_230.wav,4,Breathing
Whimper/46CuWLQ9uB8_30.wav,15,Whimper
Singing/-7tDbDC9DTg_30.wav,10,Singing
Clapping/LyDoy3nOscM_180.wav,6,Clapping
Whimper/76-s8VvPHvI_23.wav,15,Whimper
Babbling/24xw0VCUUS8_30.wav,1,Babbling
Speech/--L3BCCcGEw_400.wav,12,Speech
Screaming/JIPAyQ07NjM_0.wav,9,Screaming
Breathing/4OCrhBR2syY_30.wav,4,Breathing
Singing/-7Tl-m31mPg_30.wav,10,Singing
Whimper/IOgCu_KtwSg_5.wav,15,Whimper
Yell/Co31d-areww_150.wav,18,Yell
Babbling/I5q38o16vvk_0.wav,1,Babbling
Snicker/JNCnqz-tXBc_0.wav,11,Snicker
Screaming/GqTExeZqXzw_20.wav,9,Screaming
Whoop/KQOjS9jimQA_20.wav,17,Whoop
Battle cry/9Dd5eLVxLc0_0.wav,2,Battle cry
shatter/Ebsn_iQiico_200.wav,19,shatter
Whoop/0U0VTFFR0YA_30.wav,17,Whoop
Whimper/Gh4AdgdP8FE_470.wav,15,Whimper
Snicker/0qcr7L4Fk18_30.wav,11,Snicker
Breathing/1SWMUOaY49U_20.wav,4,Breathing
Clapping/AeYqKZJDE-g_30.wav,6,Clapping
shatter/1F_HuBvTYNg_40.wav,19,shatter
Whimper/JBklU_BgeIY_0.wav,15,Whimper
Speech/--NoarVrfZM_220.wav,12,Speech
Whimper/4xak8Io_-kc_30.wav,15,Whimper
Whimper/1Bt4hxyx-iU_24.wav,15,Whimper
Snicker/1JZe-d8yQmI_540.wav,11,Snicker
shatter/Bs360Shf8lE_10.wav,19,shatter
Speech/---2_BBVHAA_30.wav,12,Speech
Speech/--l53mSuSlM_30.wav,12,Speech
Whimper/30nd40TExnI_28.wav,15,Whimper
Screaming/5KewbMIzKlU_10.wav,9,Screaming
Whispering/G1KfzMGbUEw_140.wav,16,Whispering
Whispering/14U565gmdg4_30.wav,16,Whispering
Whispering/5Q2STyjI8XI_30.wav,16,Whispering
Breathing/LXELNm31K2E_30.wav,4,Breathing
Singing/--4kp9W7cNY_160.wav,10,Singing
Whimper/5QFWZ5hgaWQ_30.wav,15,Whimper
Snicker/N3MoNIHm_mg_60.wav,11,Snicker
Whispering/M-dZkknVe6k_240.wav,16,Whispering
Whimper/4BP6uaHEkdY_30.wav,15,Whimper
Speech/--9O4XZOge4_30.wav,12,Speech
Whimper/7MGFv0W1Pjk_170.wav,15,Whimper
Screaming/J9gxk_xg6No_220.wav,9,Screaming
Whoop/1zd7f9nN8DU_60.wav,17,Whoop
Breathing/78_q-U05P50_30.wav,4,Breathing
Screaming/Ck17fc7X_sk_30.wav,9,Screaming
"Wail, moan/0kVc9gymOjI_30.wav",14,"Wail, moan"
Whispering/ERD5EiV3d4Q_30.wav,16,Whispering
shatter/D133qotuiVc_0.wav,19,shatter
Whimper/8y5oppC5ygk_30.wav,15,Whimper
Whimper/3GSTdRrwZc0_30.wav,15,Whimper
Whoop/EK-jzikosdE_30.wav,17,Whoop
Babbling/LZpq-95Rw0U_70.wav,1,Babbling
Singing/-1Sy__uChvA_210.wav,10,Singing
Whispering/99WZAe6QKUc_30.wav,16,Whispering
Whimper/3rmc4znqQYA_30.wav,15,Whimper
Whimper/-tkH2A0jFrw_19.wav,15,Whimper
Singing/-3PZVNtmTJs_19.wav,10,Singing
Clapping/7g9NmouwCtc_50.wav,6,Clapping
Whimper/F4gE6Pv-ssA_10.wav,15,Whimper
Whimper/95rn0TRMGmQ_220.wav,15,Whimper
Babbling/MJEKrMdCW2w_80.wav,1,Babbling
Whimper/3feqDusJs2A_30.wav,15,Whimper
Singing/-71q0JWtVF4_30.wav,10,Singing
Whimper/MwjIEdh4hX8_6.wav,15,Whimper
Speech/--AqfES5q_0_30.wav,12,Speech
Speech/--6nuNcbMC8_270.wav,12,Speech
Singing/-Bu1d0i6T_Q_30.wav,10,Singing
Clapping/53ZLWPGoQ8o_40.wav,6,Clapping
Speech/--Ys9uQi0Ls_30.wav,12,Speech
Whoop/DArNFsU28so_30.wav,17,Whoop
Whoop/2HMQq29DS5Y_30.wav,17,Whoop
Screaming/NXzU_2lYyLE_20.wav,9,Screaming
Screaming/6S6kil3vpk8_30.wav,9,Screaming
Snicker/68OwOqwSR10_290.wav,11,Snicker
Whimper/57q6G9Ss8NE_30.wav,15,Whimper
Whimper/HJefzDdfP7Q_30.wav,15,Whimper
Snicker/Lfk2PVYzxlw_210.wav,11,Snicker
Whoop/6bpEZzVOGew_30.wav,17,Whoop
Clapping/2fQK_VyxjEI_20.wav,6,Clapping
Bellow/5rcBuVjF2us_7.wav,3,Bellow
Whimper/3FaPRiNf_JI_30.wav,15,Whimper
Screaming/KtSj2b3CfGc_0.wav,9,Screaming
Snicker/9NBcTnTxLes_30.wav,11,Snicker
Battle cry/B95VC21_cnM_29.wav,2,Battle cry
Singing/-DyFhT_ohRw_170.wav,10,Singing
Whimper/14R2xv1DEh0_5.wav,15,Whimper
Whoop/GW8ypWVuPqY_160.wav,17,Whoop
Snicker/9ObYgZi_Bjw_110.wav,11,Snicker
Whoop/EF1pRLdmb6M_30.wav,17,Whoop
Snicker/CqEssopmvX4_20.wav,11,Snicker
Whoop/6w9ABgZca4A_27.wav,17,Whoop
Children shouting/DGU-HbuX6rs_230.wav,5,Children shouting
Whimper/-uaJhmrPg_Y_30.wav,15,Whimper
Singing/-8p-s5rBonI_7.wav,10,Singing
Whispering/1hNmVdllyFk_50.wav,16,Whispering
Whoop/IMwcDr4zEWo_30.wav,17,Whoop
Whispering/LmBXH90HQwY_30.wav,16,Whispering
Yell/MEDSz2xJwuo_100.wav,18,Yell
Whoop/BjhL5L5Qd_Y_380.wav,17,Whoop
Yell/1hpkOS9z3f4_210.wav,18,Yell
Whimper/-d7tBjntkW8_30.wav,15,Whimper
Whimper/6a97tMZJNEA_30.wav,15,Whimper
Whimper/421pPS3Kw78_30.wav,15,Whimper
Whimper/LQYJaVF9bRo_160.wav,15,Whimper
Bellow/8k79ArHEIVM_190.wav,3,Bellow
Singing/-9SrQU3SQZ8_30.wav,10,Singing
Singing/-HKNtThK9V0_30.wav,10,Singing
Groan/JX9qXE9O3AM_30.wav,8,Groan
Clapping/7w-imAZTiX0_30.wav,6,Clapping
Whispering/2V3Vg7YcBkI_30.wav,16,Whispering
Children shouting/4q-cBrnnteU_30.wav,5,Children shouting
Children shouting/AnAmM5BgNUg_150.wav,5,Children shouting
Singing/-H6Zh8-VEIY_30.wav,10,Singing
Whimper/77fnehVF7wE_1.wav,15,Whimper
Whoop/K5iEVwPmg3E_30.wav,17,Whoop
Children shouting/DYf2IN2jL3I_210.wav,5,Children shouting
Snicker/-c0P9j5Qcmw_70.wav,11,Snicker
Whispering/Fl_v0-faJT4_30.wav,16,Whispering
Singing/-8ZBmzKXEmY_60.wav,10,Singing
Snicker/2Xg4FBfwESY_30.wav,11,Snicker
Whoop/6eFcEncY0bk_70.wav,17,Whoop
Whimper/2n4ODyEEMUE_30.wav,15,Whimper
Clapping/05KSC0VCTho_30.wav,6,Clapping
Bellow/7RoVqBlOJPU_30.wav,3,Bellow
Whoop/5uARhGOHDx4_30.wav,17,Whoop
Whimper/2NO6vZMwCe0_30.wav,15,Whimper
Singing/-0KSQubp3lw_30.wav,10,Singing
Singing/-32WH81DiTc_30.wav,10,Singing
Clapping/6Xgk7hFCj58_80.wav,6,Clapping
Whispering/LNFmVaKi-AM_10.wav,16,Whispering
Whimper/5LcC-N8Tigw_2.wav,15,Whimper
Screaming/-20uudT97E0_30.wav,9,Screaming
Whispering/0MlzwOND5w8_30.wav,16,Whispering
Yell/AkcbC2GrNqs_30.wav,18,Yell
Whimper/3ocL1xHZAzw_21.wav,15,Whimper
Whispering/EAY6CSU1Udw_20.wav,16,Whispering
Screaming/2p_O5Tq1XfQ_30.wav,9,Screaming
Whoop/35keEp0YIi0_22.wav,17,Whoop
Whispering/9SjaJTbA1WM_160.wav,16,Whispering
Snicker/4DvkpKNgOco_5.wav,11,Snicker
Whispering/5iiN0qGwcpc_0.wav,16,Whispering
Screaming/C7psbpRep4w_0.wav,9,Screaming
Whimper/Ax4prAbYhUg_30.wav,15,Whimper
Whoop/5ayYOTEXugk_30.wav,17,Whoop
Whimper/0jhMDwFvNUs_0.wav,15,Whimper
Whoop/KK3H2iue3L0_30.wav,17,Whoop
Whoop/8rMJj0cKZEs_30.wav,17,Whoop
Whimper/3oeK4YnzlI8_10.wav,15,Whimper
Singing/-IxSwmp-gSg_80.wav,10,Singing
Speech/--jvWxZZzeM_30.wav,12,Speech
Bellow/5ANueUYLfHc_27.wav,3,Bellow
Snicker/6q2jWwlwTqg_30.wav,11,Snicker
Screaming/7CPGD73Sou8_30.wav,9,Screaming
Whimper/1OPYPx3M94I_30.wav,15,Whimper
Singing/--bvmgIdDC8_30.wav,10,Singing
shatter/-2mQXzsDhbY_0.wav,19,shatter
Whimper/9d_BDbP-dUw_30.wav,15,Whimper
Snicker/OZ7oisxYqjU_80.wav,11,Snicker
Clapping/5crsSX-glyI_30.wav,6,Clapping
Whispering/2tENIk2RFfE_16.wav,16,Whispering
Babbling/Lz9uMq05sn8_190.wav,1,Babbling
Whimper/MRsczExTq48_30.wav,15,Whimper
Babbling/-5ndpuzXZWA_30.wav,1,Babbling
Whimper/3ASUeAT-P6o_30.wav,15,Whimper
Snicker/5mWayneRmKs_280.wav,11,Snicker
Screaming/DbaGhZj6lAM_4.wav,9,Screaming
Clapping/CfxS2LlLJI8_30.wav,6,Clapping
Singing/-5emg0MVgqw_30.wav,10,Singing
Yell/1cFfkfV12D4_220.wav,18,Yell
Whimper/1Ih7bls7x_o_30.wav,15,Whimper
Singing/-K7enl7Ei30_30.wav,10,Singing
Whimper/5gZ7UrvmL_w_30.wav,15,Whimper
Battle cry/P5_hljftOFA_0.wav,2,Battle cry
Whispering/FhBOPQt7fLM_160.wav,16,Whispering
Groan/33F1y0kyzyg_25.wav,8,Groan
Speech/--Cj78MFKAg_480.wav,12,Speech
Whimper/-qblqQwDr8c_17.wav,15,Whimper
Whimper/9jYy-LdBOlU_30.wav,15,Whimper
Whimper/52ZQv90ZM3k_29.wav,15,Whimper
Yell/FZ6s__ZIViE_30.wav,18,Yell
Singing/-24y5s4McCM_30.wav,10,Singing
Whimper/AUwHBv2YAPU_50.wav,15,Whimper
Whimper/0UUsMQkiy_g_30.wav,15,Whimper
Singing/-KA8bdrvzec_30.wav,10,Singing
Clapping/O9ImwKBV5GI_30.wav,6,Clapping
Whispering/OIlbLAzAVNo_30.wav,16,Whispering
shatter/KtdLvZx7kow_370.wav,19,shatter
Snicker/EZ4WYKJcRGI_30.wav,11,Snicker
Whimper/8tQVvqK9rA8_30.wav,15,Whimper
Whimper/7LncmPx_1js_4.wav,15,Whimper
Children shouting/N-MLD5tRPxw_140.wav,5,Children shouting
Snicker/J5erwKQ_bcg_30.wav,11,Snicker
Whispering/5pSJCHy8QN8_560.wav,16,Whispering
Whispering/3fWAM5uHzGQ_40.wav,16,Whispering
Singing/-4co5oSfmIs_30.wav,10,Singing
Yell/-gXGmQisJ9c_150.wav,18,Yell
Breathing/M8t3M3tcl40_230.wav,4,Breathing
Whimper/7NhucMJX-HE_30.wav,15,Whimper
Whimper/G7uIpylbIK4_30.wav,15,Whimper
Whimper/Iz887JCFlog_30.wav,15,Whimper
Singing/-2IAHwcBC5U_30.wav,10,Singing
Screaming/OtTKt5--3jo_70.wav,9,Screaming
Whimper/30nam4QYDvo_6.wav,15,Whimper
Whimper/FX7m8rS8Ac4_11.wav,15,Whimper
Groan/7VnqKF5Mhtg_140.wav,8,Groan
Whimper/MhZ9-7-Hu_A_20.wav,15,Whimper
Screaming/5c6wTpeOqpg_20.wav,9,Screaming
Clapping/2Rv5bhXZAgI_0.wav,6,Clapping
Clapping/7g3idUTE1KM_30.wav,6,Clapping
Snicker/9U_tz-UT8Ds_140.wav,11,Snicker
Groan/ARVDj6ikbck_140.wav,8,Groan
Whoop/6h4tiXylO4Q_30.wav,17,Whoop
Screaming/9UhhRu-0iyA_0.wav,9,Screaming
Snicker/4VukdiKQ0fk_30.wav,11,Snicker
Whimper/-MO8g0szZiE_30.wav,15,Whimper
Whimper/24q-Od40cuw_0.wav,15,Whimper
Screaming/25j6vtYSIdk_160.wav,9,Screaming
Whimper/4vgyiTNs5yA_30.wav,15,Whimper
Whispering/EXtGnVR17zE_180.wav,16,Whispering
Whoop/8LMTI9VSkxo_30.wav,17,Whoop
Children shouting/6iFqjJGXa_E_260.wav,5,Children shouting
Yell/9Xmry-ckIgk_90.wav,18,Yell
Whispering/L1wkfdYEwuw_200.wav,16,Whispering
Whoop/OAvgu-8CSGg_30.wav,17,Whoop
Whimper/EtdvuM1AaJ8_7.wav,15,Whimper
Snicker/-hlEMlNWUPg_30.wav,11,Snicker
Snicker/HSroGvRrDjA_80.wav,11,Snicker
Whimper/6x_9F5ZAOpo_30.wav,15,Whimper
Whimper/5P7Uk44DALs_25.wav,15,Whimper
Screaming/1_A742sRonE_50.wav,9,Screaming
Speech/--HqR0WzgIA_30.wav,12,Speech
Whoop/32zJZT3qACA_160.wav,17,Whoop
Yell/21kuhMF_xpU_250.wav,18,Yell
Breathing/J1w9Jit5Fbo_330.wav,4,Breathing
Whimper/HSXYjSxXNgk_30.wav,15,Whimper
Speech/--PR7JgHw3Q_15.wav,12,Speech
Clapping/0xdtozv5bLU_30.wav,6,Clapping
Whimper/9dSzZ3U43_c_30.wav,15,Whimper
Screaming/8KLDKzOulAw_30.wav,9,Screaming
Singing/-1gdlct8TfE_210.wav,10,Singing
Whimper/3eZrNSkyUmA_30.wav,15,Whimper
Whimper/6G9Fiy__zv0_30.wav,15,Whimper
Groan/3VsJQ6qWrVs_0.wav,8,Groan
Whimper/JPiANkwFldA_30.wav,15,Whimper
Clapping/597Gd7qWh_8_30.wav,6,Clapping
Whimper/0zVl0vWHiyk_30.wav,15,Whimper
Breathing/DL2DPJMw7As_10.wav,4,Breathing
Whimper/68cygEtDlOY_30.wav,15,Whimper
Singing/-CWHcINgZLM_19.wav,10,Singing
Clapping/2eEeOLqSFJw_30.wav,6,Clapping
Whimper/BO47BzCU5gI_0.wav,15,Whimper
Singing/-D2T-2BZ-GQ_140.wav,10,Singing
Whimper/GtUqdqfhTDU_30.wav,15,Whimper
Clapping/GFtk8hVvKXs_0.wav,6,Clapping
Battle cry/0KzRwOMeuvA_0.wav,2,Battle cry
Whimper/F4DaDQRnGT8_30.wav,15,Whimper
Children shouting/DTngmSh5wnI_0.wav,5,Children shouting
Whimper/6d2jyEd5Vzc_30.wav,15,Whimper
