relative_path,classID,Class
Speech/--99xCPqZPg_30.wav,12,Speech
Whimper/29Kog3YB1Qc_30.wav,15,Whimper
Whimper/-CEC5RoRUbU_30.wav,15,Whimper
Bellow/OSuH3IglMNI_30.wav,3,Bellow
Singing/-5INZ_Tk8RM_30.wav,10,Singing
Groan/75o0PC4OdXs_480.wav,8,Groan
Speech/--CSLX066J0_30.wav,12,Speech
Singing/-7y5AY9q0fM_160.wav,10,Singing
Speech/20V4yE1X0uc_30.wav,12,Speech
Speech/92NkD3VPOIc_370.wav,12,Speech
Whimper/7CSAwkCn-P0_30.wav,15,Whimper
Singing/-Jhk1PJ2JoA_270.wav,10,Singing
Snicker/CXdvqD8RNlo_30.wav,11,Snicker
Speech/BoGTtarPed4_7.wav,12,Speech
Whimper/-BEt_WLaM_8_30.wav,15,Whimper
Whispering/Ady1gIpccgk_80.wav,16,Whispering
Snicker/4pYjf_9uqbI_30.wav,11,Snicker
Whispering/7YMZgY7Z73Q_390.wav,16,Whispering
Snicker/9kBvHiHHtoM_0.wav,11,Snicker
Whispering/69xylsC3uT8_290.wav,16,Whispering
Singing/-3GfZ7Xjiy0_30.wav,10,Singing
Snicker/95rt5zM3mRg_240.wav,11,Snicker
Whimper/Dar1n82pqOY_30.wav,15,Whimper
Breathing/30Wr_tWhUmE_0.wav,4,Breathing
Whispering/BLqi_AQQOmk_70.wav,16,Whispering
Groan/762AufGtp70_30.wav,8,Groan
Snicker/NxT0Ek29kPM_20.wav,11,Snicker
Whispering/IXTwunk_kIk_30.wav,16,Whispering
Snicker/MaEMAZH6pHk_200.wav,11,Snicker
Children shouting/B6nYfnWbkVA_390.wav,5,Children shouting
Yell/5OutRgO0rMI_2.wav,18,Yell
Speech/5EQiXmfd4HM_30.wav,12,Speech
Whispering/G59X6UXLqUA_190.wav,16,Whispering
Yell/49MlMUwyTsI_390.wav,18,Yell
Whimper/4GOAAgtUxzc_30.wav,15,Whimper
Whimper/-r97oVkDfKQ_30.wav,15,Whimper
Whoop/Lc_7HZwzuL0_40.wav,17,Whoop
Speech/--KW4tmtpTM_30.wav,12,Speech
Screaming/65V6hq-dgGg_30.wav,9,Screaming
Battle cry/9a9uXvIX9sM_480.wav,2,Battle cry
Screaming/JIPAyQ07NjM_0.wav,9,Screaming
Whoop/G5OUEsiVSL4_110.wav,17,Whoop
Screaming/DbaGhZj6lAM_4.wav,9,Screaming
Speech/DpFZy-qkIs0_80.wav,12,Speech
Clapping/4LccFl0wcuI_21.wav,6,Clapping
Babbling/1pOHAhISrhk_200.wav,1,Babbling
Screaming/GJVUQpWsNaY_0.wav,9,Screaming
Whimper/2pzSTcVmECY_30.wav,15,Whimper
Whoop/--lsmeQgHAA_360.wav,17,Whoop
Speech/--W35sZ0nsQ_30.wav,12,Speech
Speech/--RlTnxvLVo_30.wav,12,Speech
Whoop/FpmBYIXRSyg_18.wav,17,Whoop
Whispering/Dpa_4FhVl-M_30.wav,16,Whispering
Clapping/B49Vdf2IwP0_10.wav,6,Clapping
Breathing/GNwqRspZsuY_10.wav,4,Breathing
Speech/2uAI6AWMRNA_30.wav,12,Speech
Whoop/5_dVDLaIQ78_30.wav,17,Whoop
Snicker/BBsFJz0bzQM_30.wav,11,Snicker
Whimper/6xivMneDAWE_130.wav,15,Whimper
Whispering/EHAVYMob3xQ_350.wav,16,Whispering
Whoop/06aiPrplSP4_60.wav,17,Whoop
Breathing/5kxDtHEzZeA_150.wav,4,Breathing
Whoop/EhdGGVvZq6E_0.wav,17,Whoop
Snicker/M_NtdY8i6To_240.wav,11,Snicker
Whimper/LVb8TSJ4Odw_20.wav,15,Whimper
Whoop/MU99uZEUojM_30.wav,17,Whoop
Snicker/LCRSOKQObj8_10.wav,11,Snicker
Whimper/4cs-QhLuWkA_30.wav,15,Whimper
Speech/8ScpvBEcqHY_150.wav,12,Speech
Whoop/-RLm4Vye4NA_80.wav,17,Whoop
Babbling/BMTa51Z_KXI_550.wav,1,Babbling
Snicker/5Wmbg58Ff5g_5.wav,11,Snicker
Whimper/Oln8YAf73IQ_50.wav,15,Whimper
Singing/-CbeowtZlYo_30.wav,10,Singing
Children shouting/8LJdmbVxVqw_230.wav,5,Children shouting
Whimper/32tzR69LJNE_11.wav,15,Whimper
Snicker/1_7YOJwx-xQ_30.wav,11,Snicker
Singing/-9kj2cc1p2g_25.wav,10,Singing
Children shouting/7aEB0w2DNfY_10.wav,5,Children shouting
Breathing/3c39wT4ty4Q_10.wav,4,Breathing
Groan/5h4For98kEk_100.wav,8,Groan
Whispering/Jt3N_uMhWjE_80.wav,16,Whispering
Whimper/BDMA3cZi-Io_30.wav,15,Whimper
Speech/-sTLX2_mIxQ_30.wav,12,Speech
Whoop/D8_A22HUQ4o_120.wav,17,Whoop
Snicker/D3vEM8XtUX8_110.wav,11,Snicker
Groan/IO81_L08QfU_0.wav,8,Groan
Babbling/MJE806Idm5A_40.wav,1,Babbling
Whimper/0f7hKI3JNQE_17.wav,15,Whimper
Whimper/2gZWXqZK18E_30.wav,15,Whimper
Snicker/ERmeYtPReYw_120.wav,11,Snicker
Speech/LhxqrZTyVZw_70.wav,12,Speech
Speech/8qtuwNPe0_4_30.wav,12,Speech
Clapping/OQJCaaOnWbs_130.wav,6,Clapping
Babbling/-8Idiy30YLQ_10.wav,1,Babbling
Snicker/-xpqqyipOOw_30.wav,11,Snicker
Singing/-IsJNz9bPNI_170.wav,10,Singing
Whimper/4fCS2aljyFc_30.wav,15,Whimper
Speech/-Laetp9QMZc_30.wav,12,Speech
Whimper/15Zn6L_tVWs_4.wav,15,Whimper
Speech/Cey0YJ9HRLc_270.wav,12,Speech
Speech/GoUz6qbHO_o_30.wav,12,Speech
Speech/FGMglEQvMlo_230.wav,12,Speech
Whimper/0LbQ5G7IMjo_30.wav,15,Whimper
Speech/4HesL305XYY_30.wav,12,Speech
Speech/11FM97WXPCI_30.wav,12,Speech
Speech/--WM3FMa3i4_30.wav,12,Speech
Whispering/GrXL_sgVnN8_70.wav,16,Whispering
"Wail, moan/0rhIIoWlNvs_230.wav",14,"Wail, moan"
Whimper/AJfFlME_8f8_30.wav,15,Whimper
Groan/-PkjCj4voD4_60.wav,8,Groan
Whimper/1yO2WZEkJ1o_30.wav,15,Whimper
Singing/-J_uiuyrFZM_30.wav,10,Singing
Whoop/Lsf4SAMlujc_30.wav,17,Whoop
Snicker/-Elrv1A-wmM_80.wav,11,Snicker
Speech/22pbXzNTw68_30.wav,12,Speech
Speech/---qub7uxgs_30.wav,12,Speech
Whimper/6wSqRTrh1Uk_30.wav,15,Whimper
Whimper/2je7kEOqTuE_29.wav,15,Whimper
Whimper/4445_gZfGpc_30.wav,15,Whimper
Speech/Ob7QsV3Z3vo_240.wav,12,Speech
Bellow/59xeSIiCZtM_300.wav,3,Bellow
Whispering/0-QwHBKfR5A_230.wav,16,Whispering
Clapping/4nqpSrnDBg0_150.wav,6,Clapping
Speech/--jS5BsdVew_30.wav,12,Speech
Battle cry/GcPDuV06GQY_4.wav,2,Battle cry
Children shouting/0nckU7UhK_Y_3.wav,5,Children shouting
Whispering/EvR0XweufUs_30.wav,16,Whispering
Babbling/Dz98LB1UuaM_20.wav,1,Babbling
Groan/JX9qXE9O3AM_30.wav,8,Groan
Screaming/BdWn9pKLz_k_160.wav,9,Screaming
Whispering/5QQ3JSKZd08_30.wav,16,Whispering
Whimper/9fsgFPcQKHY_30.wav,15,Whimper
Clapping/DIFZsE_EKLA_110.wav,6,Clapping
Whoop/7tRwVwiLS44_30.wav,17,Whoop
Babbling/J0wl6t-en2o_0.wav,1,Babbling
Speech/7noKOh7g13k_30.wav,12,Speech
Singing/-D7IgfL3e6I_140.wav,10,Singing
Singing/-2tWsC-naSk_30.wav,10,Singing
Babbling/DzQdYY6ACHA_10.wav,1,Babbling
Speech/JxmGyuaAx44_540.wav,12,Speech
Screaming/2LSdwiqy44E_40.wav,9,Screaming
Singing/-Da3jazYBz0_30.wav,10,Singing
Speech/--aMA031JEU_30.wav,12,Speech
Whimper/4i6L0DmJYH8_30.wav,15,Whimper
Singing/-Gq7H1MDB1w_100.wav,10,Singing
Speech/AWwJ3T4AuMY_30.wav,12,Speech
Screaming/7ag2YQ1Kn2c_0.wav,9,Screaming
Whoop/Ldx02msM_M8_0.wav,17,Whoop
Speech/DIKE6vYFQlA_30.wav,12,Speech
Singing/--51d28O-tM_30.wav,10,Singing
Babbling/LbESs7gmQqs_280.wav,1,Babbling
Whimper/0lNMFBewKek_30.wav,15,Whimper
Whimper/2V8zqoWq-58_20.wav,15,Whimper
Yell/JGv4SFdyrEE_170.wav,18,Yell
Whimper/3ocL1xHZAzw_21.wav,15,Whimper
Speech/JTMmuSJomYU_280.wav,12,Speech
Speech/--296-zXH3I_30.wav,12,Speech
Clapping/BMREF9W2XMI_40.wav,6,Clapping
Breathing/H0da8MIDjHA_120.wav,4,Breathing
Clapping/Mu16y4FEINM_10.wav,6,Clapping
Speech/5QukNWEswRk_140.wav,12,Speech
Singing/-9O3ZbhgOeg_24.wav,10,Singing
Speech/MEo0dqTcKCg_170.wav,12,Speech
Screaming/1lekVu44f4k_30.wav,9,Screaming
Screaming/0kQANiakiH0_30.wav,9,Screaming
Snicker/3xDoHITRLwY_10.wav,11,Snicker
Groan/8dUQ8FQqkDo_20.wav,8,Groan
Whimper/-XXv15YKBnk_30.wav,15,Whimper
Groan/8T1RJ36mGOY_440.wav,8,Groan
Whimper/6PcU5tpKgUM_28.wav,15,Whimper
Speech/Hlz07fGt-sg_540.wav,12,Speech
Whoop/IWnyeRF4_OY_1.wav,17,Whoop
Whispering/7KWY_hFrXtQ_0.wav,16,Whispering
Whimper/4Fy1cw9R_ts_30.wav,15,Whimper
Speech/63jxymwwQ4s_130.wav,12,Speech
Snicker/2sDFQiVB67I_80.wav,11,Snicker
Snicker/IdJTmZvbnUo_30.wav,11,Snicker
Speech/--Q00QVesIM_30.wav,12,Speech
Clapping/DjunXZ30rKM_40.wav,6,Clapping
Speech/8l35pvlcSGw_30.wav,12,Speech
Screaming/JTxVzRc452w_9.wav,9,Screaming
Whoop/1SzipZ1tj6Y_290.wav,17,Whoop
Singing/-6tCDtZtm3A_30.wav,10,Singing
Whimper/5pEXGLfEvmo_30.wav,15,Whimper
Whispering/FdkE3n_xnDw_300.wav,16,Whispering
Speech/J8EPUBJWD0A_30.wav,12,Speech
Speech/--LaP9zI8cM_30.wav,12,Speech
Breathing/O1HqK6b95iQ_40.wav,4,Breathing
Speech/0D_1XdYRtI4_130.wav,12,Speech
Clapping/JjWpL7s0GlM_30.wav,6,Clapping
Children shouting/9fvpm63zXwU_10.wav,5,Children shouting
Babbling/Dgjo9FUXvOo_10.wav,1,Babbling
Whispering/3gJ0DwOdadg_30.wav,16,Whispering
Breathing/7rhUNF59_3g_210.wav,4,Breathing
Screaming/8lb3hSetDyk_30.wav,9,Screaming
Whimper/4UgkZCla-Ss_20.wav,15,Whimper
Battle cry/B9WDVmZvno0_190.wav,2,Battle cry
Breathing/EC7KjTfc7Vo_60.wav,4,Breathing
Speech/LyHtdgokqhc_470.wav,12,Speech
Singing/-2AMSKyGe8w_30.wav,10,Singing
Yell/8bbiHb7zTMk_170.wav,18,Yell
Whoop/3gy97YMrfJQ_30.wav,17,Whoop
Speech/JzXvy3rNAUc_30.wav,12,Speech
Whimper/0nwpO4HoXbU_30.wav,15,Whimper
Speech/A-FNAtdK5Rw_160.wav,12,Speech
Speech/DvY5efVy7hU_110.wav,12,Speech
Singing/-4zHLZhirWA_30.wav,10,Singing
Whoop/EMic-tA54HU_30.wav,17,Whoop
Speech/6Q6ZzLgjU34_30.wav,12,Speech
Whimper/9ucfsaBXB2Q_21.wav,15,Whimper
Yell/4mldGg4EbCw_70.wav,18,Yell
Whispering/4riITyWBB4A_30.wav,16,Whispering
Whimper/3WljqZYBuv0_27.wav,15,Whimper
Whoop/2N7bpr0vyVg_180.wav,17,Whoop
Whimper/4Ae6OXJ7S4E_30.wav,15,Whimper
Whoop/PB2OkXQtsd8_30.wav,17,Whoop
Screaming/7ZxN4Labbsg_30.wav,9,Screaming
Screaming/-nJoxcmxz5g_30.wav,9,Screaming
Whimper/6YX6esYQEDY_30.wav,15,Whimper
Speech/IO-rgPLI3EA_200.wav,12,Speech
Breathing/Jb24avbLIFg_30.wav,4,Breathing
Whimper/AYTRKkDJAQM_30.wav,15,Whimper
Speech/3HqygpD84wg_30.wav,12,Speech
Snicker/ELJf73ZecBw_0.wav,11,Snicker
Singing/-FLjO58hRx8_30.wav,10,Singing
Whoop/3GG2-f5wsvI_40.wav,17,Whoop
Singing/-F8EuQ0jfsA_30.wav,10,Singing
Speech/9UyaRRVKa1M_30.wav,12,Speech
Breathing/P3zHRrrOT4c_110.wav,4,Breathing
Singing/-FlWLRSHiHo_30.wav,10,Singing
Speech/O6IBf33WrpY_440.wav,12,Speech
Singing/-BN7lOMmnfE_30.wav,10,Singing
Snicker/HDPYAY_FKog_15.wav,11,Snicker
Speech/HPfVZqorlUs_60.wav,12,Speech
Whimper/1e2LjyW4p8U_30.wav,15,Whimper
Speech/--Gh6Pr7VMM_4.wav,12,Speech
Whoop/3ZjgDZNGIwg_120.wav,17,Whoop
Speech/ESVLBlO8DDw_30.wav,12,Speech
Whoop/0GnLBPHrnI0_30.wav,17,Whoop
Snicker/ELlMj15xx-s_130.wav,11,Snicker
Whimper/5Unut8KldHk_30.wav,15,Whimper
Clapping/4SzOdfgpeVc_90.wav,6,Clapping
Whispering/JxpMrC0Y2qA_160.wav,16,Whispering
Speech/LuBoAav1MAE_410.wav,12,Speech
Screaming/5TWL_hGlwyg_110.wav,9,Screaming
Breathing/4V3iV9HgVCE_200.wav,4,Breathing
Snicker/KMrYYuwD5Gw_100.wav,11,Snicker
Whimper/0lUFEAnnET8_30.wav,15,Whimper
Speech/-GtmLu0wDP8_330.wav,12,Speech
Clapping/2MQGvrzJZsE_20.wav,6,Clapping
Whimper/7Fgodly73go_30.wav,15,Whimper
Singing/-Clj-vNybJs_30.wav,10,Singing
Speech/7tuf_V8hY_8_30.wav,12,Speech
Breathing/1-DRZiA2Rwc_40.wav,4,Breathing
Babbling/IQmE6bCma80_30.wav,1,Babbling
Screaming/ARUQ45wCONM_10.wav,9,Screaming
Battle cry/AA6Z_Ds0PvA_40.wav,2,Battle cry
Singing/-9iDIeYyfTw_30.wav,10,Singing
Children shouting/912KiL8V8No_120.wav,5,Children shouting
Whimper/1jD2iUXynFo_30.wav,15,Whimper
Bellow/8AfpqBDdmuQ_30.wav,3,Bellow
shatter/3713EFqrkvs_190.wav,19,shatter
Whoop/6zgJMycp8xE_30.wav,17,Whoop
Whispering/M2Pw3r7_JOA_30.wav,16,Whispering
Speech/4l8q6zJ4mjw_30.wav,12,Speech
Whimper/15AAiWCqBjQ_30.wav,15,Whimper
Groan/90EDzEPXT7g_160.wav,8,Groan
Bellow/KsC2CP0YIY0_30.wav,3,Bellow
Snicker/-5Sj7EVDce0_30.wav,11,Snicker
Speech/GXVM7i3uVyQ_260.wav,12,Speech
Snicker/OW2PXiOSrzg_270.wav,11,Snicker
Whoop/-5HIlnPRBIo_7.wav,17,Whoop
Snicker/D1JoR_yBXD4_30.wav,11,Snicker
Whimper/8gXQ9sUZ7Ww_30.wav,15,Whimper
Speech/--Zn4ViKWcw_30.wav,12,Speech
Snicker/CHidPgKcFfY_170.wav,11,Snicker
Yell/1ZxLZG0gYXU_170.wav,18,Yell
Speech/9FstbxnsV78_30.wav,12,Speech
Snicker/6ZCT9zb3ADY_30.wav,11,Snicker
Whispering/JxzORvdpn_M_90.wav,16,Whispering
Screaming/K6PAT-Twjwo_430.wav,9,Screaming
Whimper/5DjhYgVvNvc_30.wav,15,Whimper
Whimper/6UU3FTyNXpg_30.wav,15,Whimper
Whimper/G7uIpylbIK4_30.wav,15,Whimper
Screaming/4q0VNKomhjI_70.wav,9,Screaming
Singing/-5xyaoo15yQ_30.wav,10,Singing
Singing/-6b_nnSs_bE_30.wav,10,Singing
Groan/02ADDlQYOFc_60.wav,8,Groan
Speech/-S3s-mtQoC4_30.wav,12,Speech
Whoop/9CRiWOUvQqM_30.wav,17,Whoop
Whimper/HKFtpFZxYPU_30.wav,15,Whimper
Speech/-0usdCiFyBM_30.wav,12,Speech
Whimper/808nSGmCtcM_26.wav,15,Whimper
Screaming/1y1CS3tduBw_30.wav,9,Screaming
Yell/6ab8RopHXTQ_30.wav,18,Yell
Whispering/AysqCJ7I-ts_250.wav,16,Whispering
Singing/-CWX92Peij8_170.wav,10,Singing
Clapping/4uf6-_-bJpU_130.wav,6,Clapping
Singing/--GcThRqfjM_30.wav,10,Singing
Whoop/HZdjVyRJlBA_30.wav,17,Whoop
Whimper/InOT92vSCFs_30.wav,15,Whimper
Speech/BXj5G_17wEk_30.wav,12,Speech
Speech/45MB-ANIVls_30.wav,12,Speech
Clapping/1_ACVCUN5co_20.wav,6,Clapping
Breathing/9cje-om5MeQ_30.wav,4,Breathing
Whoop/4Hbzjx1zdVw_4.wav,17,Whoop
Singing/-76rRVii65U_6.wav,10,Singing
Speech/7XCL_B7yqXQ_30.wav,12,Speech
Singing/-1UTjTiUpYU_30.wav,10,Singing
Singing/-JZixtv4c9M_150.wav,10,Singing
Whoop/-rNe-axzAL8_30.wav,17,Whoop
Speech/-aOE1RCqxfI_50.wav,12,Speech
Speech/EM3ep78--QY_30.wav,12,Speech
Speech/1Qcm-Z-67v0_200.wav,12,Speech
Speech/9Vz7oUhqTQk_260.wav,12,Speech
Singing/-EiXncXE4Yw_30.wav,10,Singing
Speech/--Cj78MFKAg_480.wav,12,Speech
Screaming/0o1aGQAWcQE_30.wav,9,Screaming
Whimper/-JKnrzprvBc_30.wav,15,Whimper
Clapping/FKfJHq1CJa8_210.wav,6,Clapping
Whispering/3etbftLOa-c_500.wav,16,Whispering
Speech/3gUJxiQqQVc_30.wav,12,Speech
Whimper/-IK4okM-Xxw_30.wav,15,Whimper
Snicker/IzwvTeUfnF8_160.wav,11,Snicker
Yell/MmewiFAFJ7A_30.wav,18,Yell
Children shouting/AE2siuYY0Mk_270.wav,5,Children shouting
Yell/OZAZsDN6aGs_29.wav,18,Yell
Whispering/2nQLK1QqPwM_280.wav,16,Whispering
Battle cry/GCmrXfNcdEg_30.wav,2,Battle cry
Whimper/366N1zAYZ_4_30.wav,15,Whimper
Whimper/Jk1y6WRZD8k_30.wav,15,Whimper
Whoop/8nNXtvW_chg_190.wav,17,Whoop
Whimper/2C1Moj4zHDw_6.wav,15,Whimper
Whimper/44Bgk19GocE_30.wav,15,Whimper
Whimper/4nqPaC5uMmQ_30.wav,15,Whimper
Children shouting/G3L0OK5yflI_10.wav,5,Children shouting
Whoop/MM-1D__Uids_80.wav,17,Whoop
Whimper/65vGuUK7sPs_22.wav,15,Whimper
Whimper/0YeY1PT13uE_30.wav,15,Whimper
Groan/5Z6ucoXcFq4_30.wav,8,Groan
Snicker/2FRFK1djwP0_30.wav,11,Snicker
Singing/-1SxJKnqR4s_20.wav,10,Singing
Whoop/FqNyeu-k-Vk_30.wav,17,Whoop
Whimper/6RhOqWQzGWc_30.wav,15,Whimper
Whimper/1qWIWqV1gyI_30.wav,15,Whimper
Whimper/OeQa4nZ6mo8_30.wav,15,Whimper
Breathing/K9_jvU3WG90_30.wav,4,Breathing
Babbling/KfR4TrOIMvI_60.wav,1,Babbling
Babbling/BTt87jLhjxo_120.wav,1,Babbling
shatter/0G3_nl1buRY_0.wav,19,shatter
Speech/1yXmXTh0Lpo_30.wav,12,Speech
Battle cry/DZ738XJ-f6o_10.wav,2,Battle cry
Clapping/OLhDRxmEDgw_20.wav,6,Clapping
Screaming/0EymGuYWkFk_30.wav,9,Screaming
Screaming/0rZzd93pUHs_30.wav,9,Screaming
Snicker/7z7uQPQ-4dk_20.wav,11,Snicker
Whimper/3shwysIcvy8_80.wav,15,Whimper
Snicker/Kx_nMyhR5IA_18.wav,11,Snicker
Singing/-6gH5DRl1Tw_30.wav,10,Singing
Screaming/9l9TdwUim2E_10.wav,9,Screaming
Snicker/BEKcyrRDW0o_30.wav,11,Snicker
Singing/-F5wSJwBZjU_120.wav,10,Singing
Whimper/CXruk4IzGe8_30.wav,15,Whimper
Whimper/1LzTyTB7Qu0_30.wav,15,Whimper
Children shouting/8lxvNnn6HFY_110.wav,5,Children shouting
Snicker/5Y1Fi6KWvYM_30.wav,11,Snicker
Children shouting/DGU-HbuX6rs_230.wav,5,Children shouting
Breathing/M8t3M3tcl40_230.wav,4,Breathing
Whoop/-00j9zuOIpw_30.wav,17,Whoop
Speech/8ADxAej-_LI_0.wav,12,Speech
Whimper/D7uSIg8Vcic_0.wav,15,Whimper
Whoop/-N-5_fK6EMM_30.wav,17,Whoop
Speech/4Bsq5eJadDY_30.wav,12,Speech
Groan/CxfnNq0xWfk_0.wav,8,Groan
Whimper/7Iqx-ezh0Ns_30.wav,15,Whimper
Speech/3q6Op54p8lo_30.wav,12,Speech
Clapping/33fUVOXlAtk_150.wav,6,Clapping
Screaming/NXzU_2lYyLE_20.wav,9,Screaming
Whimper/0VcXh-snLbU_5.wav,15,Whimper
Whimper/1Mee-jDCtQc_30.wav,15,Whimper
Bellow/6-efjYBd_IM_30.wav,3,Bellow
Screaming/Lci309gvTfw_430.wav,9,Screaming
"Wail, moan/-Bm0VdPhIEI_20.wav",14,"Wail, moan"
Whimper/8RySPaHEnvA_20.wav,15,Whimper
Whimper/--L22BmDI6E_12.wav,15,Whimper
Singing/-3ndOFThyEQ_70.wav,10,Singing
Whispering/5Q2STyjI8XI_30.wav,16,Whispering
Singing/-CFrKW8o5tg_30.wav,10,Singing
Singing/-Gz3rnjzd3M_30.wav,10,Singing
Whoop/95LXe0qwhAo_8.wav,17,Whoop
Clapping/-RPIKZn47yg_30.wav,6,Clapping
Screaming/4nPwg37Vrg4_30.wav,9,Screaming
Speech/-iFp_oz58aA_30.wav,12,Speech
Snicker/O0iY3aqDfyc_30.wav,11,Snicker
Whimper/DU4Q5IKmhC4_30.wav,15,Whimper
Breathing/FnA9n5Fy6xU_0.wav,4,Breathing
Screaming/3bqGx2W_DK0_30.wav,9,Screaming
Speech/3znv6NigCYw_30.wav,12,Speech
Breathing/GQTxIBorSGo_0.wav,4,Breathing
Groan/O9AdMudcL2c_120.wav,8,Groan
Whispering/7yESlv5TapY_30.wav,16,Whispering
Whimper/6VhnkulyD7k_2.wav,15,Whimper
Babbling/KhFQWQLEnnw_20.wav,1,Babbling
Groan/AK8s91r-4wg_0.wav,8,Groan
Snicker/9hpqMHYWeto_30.wav,11,Snicker
Speech/--bLopvSVBo_19.wav,12,Speech
Breathing/GwI0V20eyw4_100.wav,4,Breathing
Speech/--30J4RIDXs_30.wav,12,Speech
Speech/1wBqOJZHHjM_110.wav,12,Speech
Whoop/DArNFsU28so_30.wav,17,Whoop
Battle cry/NSbbjT8gpW8_230.wav,2,Battle cry
Bellow/Gqx_9UUGcrg_30.wav,3,Bellow
Singing/-5KjA4FZrbU_30.wav,10,Singing
Groan/88yPzMQ4Cag_0.wav,8,Groan
Snicker/Lis2MCI9Kho_80.wav,11,Snicker
shatter/5Wc9TIwDTNo_0.wav,19,shatter
Singing/-8_sc7e8vyQ_30.wav,10,Singing
Whimper/-0fnXBEfQBo_30.wav,15,Whimper
Singing/-KBt-6N5Beo_30.wav,10,Singing
Speech/0N9X0IB484w_510.wav,12,Speech
Speech/8bT9YsVJx7c_30.wav,12,Speech
Whimper/2b4diVrnR2Y_9.wav,15,Whimper
Breathing/7C2-EG4oDyE_170.wav,4,Breathing
Screaming/CZ5Cx2EStQc_260.wav,9,Screaming
Children shouting/9FfGXUqa4K4_150.wav,5,Children shouting
Battle cry/KcTpuLlCpuA_90.wav,2,Battle cry
Whispering/D0p_WzU9zPc_30.wav,16,Whispering
Whimper/3nKNwSksWYQ_26.wav,15,Whimper
Yell/CpilfS-33aM_220.wav,18,Yell
Speech/4C1nNZZyhSU_200.wav,12,Speech
Whoop/1zd7f9nN8DU_60.wav,17,Whoop
Bellow/8lP9dhyipKQ_30.wav,3,Bellow
Whimper/AK1LvgABOgE_10.wav,15,Whimper
Whoop/H5tKoTp-RHs_50.wav,17,Whoop
Singing/-6cLrF07LPQ_30.wav,10,Singing
Whispering/CJ9VzzN3Bxs_30.wav,16,Whispering
shatter/EKpmM9Mi3og_310.wav,19,shatter
Battle cry/M0PndpTI-3c_350.wav,2,Battle cry
Whimper/6KQEGTfY3B8_30.wav,15,Whimper
Whimper/2ALeDpopSeE_30.wav,15,Whimper
Speech/LATRxCBFzz4_280.wav,12,Speech
Screaming/OjsCExseVOU_230.wav,9,Screaming
Breathing/NyMX44YuBZ4_450.wav,4,Breathing
Children shouting/IcF3URNZiE4_30.wav,5,Children shouting
Whispering/LmBXH90HQwY_30.wav,16,Whispering
Whispering/3538mwu1WUQ_60.wav,16,Whispering
Speech/CcUAb5bFX9g_30.wav,12,Speech
Singing/-DIYTtbgSPQ_30.wav,10,Singing
Whimper/6qdUTRjvSVY_190.wav,15,Whimper
Whispering/G1KfzMGbUEw_140.wav,16,Whispering
Screaming/ERx4CXw73XE_0.wav,9,Screaming
Singing/-9An-WVSHZg_10.wav,10,Singing
Singing/-GyZeooMx2Q_170.wav,10,Singing
Clapping/0q7X1-CQny0_30.wav,6,Clapping
Speech/DriJZdZxFpU_30.wav,12,Speech
Whimper/46CuWLQ9uB8_30.wav,15,Whimper
Speech/DGgD9w5L9Zs_140.wav,12,Speech
Speech/4iwHOSTWd1s_30.wav,12,Speech
Bellow/3JM5RJd2yCk_30.wav,3,Bellow
Children shouting/4CIVXKc6Cm8_220.wav,5,Children shouting
Screaming/Bz1oeOa122A_140.wav,9,Screaming
Whoop/B7jNuXnM_xk_30.wav,17,Whoop
Battle cry/J0X5W_cytQU_0.wav,2,Battle cry
Whispering/5mO0HbrWubU_20.wav,16,Whispering
Bellow/LZyvlT4F1gw_27.wav,3,Bellow
Whoop/C5mKsJqlX1U_170.wav,17,Whoop
Snicker/6uFuG05rgoQ_180.wav,11,Snicker
Breathing/LOBZokH9PSI_220.wav,4,Breathing
Singing/-I5ATomWbaE_30.wav,10,Singing
Groan/D18saDdGvsw_50.wav,8,Groan
Whimper/67NYH3dKEd4_24.wav,15,Whimper
Singing/-9wo95HMngI_30.wav,10,Singing
Speech/MS2cWz71I8c_510.wav,12,Speech
Groan/8VTrz2BtAP8_0.wav,8,Groan
Speech/3WVE4BGD5uw_430.wav,12,Speech
Whimper/4W-6JKJa534_30.wav,15,Whimper
Snicker/Lb30PEc6a70_160.wav,11,Snicker
Speech/FUXGg4yZdR0_30.wav,12,Speech
Whoop/-N--79F0lec_110.wav,17,Whoop
Snicker/9d-SlKQrBXc_60.wav,11,Snicker
Whimper/K5FoNB36QNo_1.wav,15,Whimper
Snicker/FegSMiE0-8o_400.wav,11,Snicker
Speech/E7oxhKP1KEg_300.wav,12,Speech
Speech/0vZ2g3F31g8_30.wav,12,Speech
Breathing/G9MmZYcKl7o_10.wav,4,Breathing
Whimper/7JfERKCAWmY_10.wav,15,Whimper
Screaming/7hBUH83OJmQ_380.wav,9,Screaming
Speech/71ZZWroAf5g_30.wav,12,Speech
Speech/6fsncX9S8d4_30.wav,12,Speech
Whimper/7HAFbWYKUqI_30.wav,15,Whimper
Speech/--42a6bv16w_30.wav,12,Speech
Singing/-4OBlPrTpqs_30.wav,10,Singing
Whoop/Hy5dP_8_vGE_30.wav,17,Whoop
Whimper/3iugzEOAtaM_30.wav,15,Whimper
Whoop/Ksdkay3HUrQ_400.wav,17,Whoop
Singing/-DOhiC4cou8_18.wav,10,Singing
Breathing/F2vyMlp41kE_40.wav,4,Breathing
Singing/-6kS7OGMk1k_30.wav,10,Singing
