relative_path,classID,Class
Whimper/BJa5KiA7uH0_6.wav,14,Whimper
Whoop/CURy_3l0zLE_40.wav,16,Whoop
Singing/-0tYu1PvIro_30.wav,9,Singing
Speech/--RlTnxvLVo_30.wav,11,Speech
Whimper/-SictDNHYGk_240.wav,14,Whimper
Whimper/2mtOnPaSx3A_30.wav,14,Whimper
Singing/-41UTHLt78k_80.wav,9,Singing
Bellow/Is8JMk_D7RY_10.wav,3,Bellow
Singing/-EiXncXE4Yw_30.wav,9,Singing
Babbling/3OL6WrVqVWk_110.wav,1,Babbling
Whimper/19rWZojaOK8_30.wav,14,Whimper
Whoop/B7jNuXnM_xk_30.wav,16,Whoop
Yell/MXcqvmJNPso_200.wav,17,Yell
Snicker/FPUls_CzKEM_30.wav,10,Snicker
Bellow/NV71NftFCHE_80.wav,3,Bellow
Singing/-IhLs770x5E_30.wav,9,Singing
Singing/-2DtV5wxlYw_0.wav,9,Singing
Speech/--ERHDSdxGQ_30.wav,11,Speech
Whimper/72Umw-u_0so_21.wav,14,Whimper
Whimper/InplA2idF9g_30.wav,14,Whimper
Whimper/7O2aV13YJ-4_30.wav,14,Whimper
Whispering/DMTKw-v-G3I_30.wav,15,Whispering
Whimper/7m2LYY8fo0E_10.wav,14,Whimper
Whimper/4fFQNjlYN8o_30.wav,14,Whimper
Whispering/2CYSfiP6yI4_12.wav,15,Whispering
Whimper/39hVju_F1XA_30.wav,14,Whimper
Whoop/49FUSr8TtPY_27.wav,16,Whoop
Groan/Hk7192ulGNU_30.wav,7,Groan
Clapping/1iuxKGjzS5M_50.wav,5,Clapping
Bellow/HZlKKLKqiS4_0.wav,3,Bellow
Children shouting/N-MLD5tRPxw_140.wav,4,Children shouting
Whimper/0E9LAPdM4sk_30.wav,14,Whimper
Singing/-BSoZcBq_Ns_30.wav,9,Singing
Whimper/50CUPr3Q-MQ_30.wav,14,Whimper
Snicker/-xpqqyipOOw_30.wav,10,Snicker
Snicker/Lv8wwTjOj1A_18.wav,10,Snicker
Children shouting/6UENPPMVXkM_310.wav,4,Children shouting
Whimper/GgiYd4ZgsQA_50.wav,14,Whimper
Screaming/3PGk_NqInRs_0.wav,8,Screaming
Snicker/73O9qgU6sZo_30.wav,10,Snicker
Whimper/2MsYfIPAkB4_30.wav,14,Whimper
Bellow/1RjUKDFeAQg_40.wav,3,Bellow
Whimper/1AuRN21A9AI_30.wav,14,Whimper
Singing/-FrFRX1hEiY_11.wav,9,Singing
Clapping/-iOkbNGFmIo_130.wav,5,Clapping
Snicker/Il3zew2_4eE_40.wav,10,Snicker
Whispering/HRkYFqZqhIs_10.wav,15,Whispering
Whimper/0f7hKI3JNQE_17.wav,14,Whimper
Speech/--RQX1QDoOI_340.wav,11,Speech
Snicker/1N6TlECCr9Q_140.wav,10,Snicker
Babbling/BMTa51Z_KXI_550.wav,1,Babbling
Whimper/EEQMd19rdrs_20.wav,14,Whimper
Groan/5PSYgJV7NCU_10.wav,7,Groan
Clapping/GnQqD_WL9Gw_290.wav,5,Clapping
Bellow/HyzinGX8g8E_30.wav,3,Bellow
Yell/D6slIrBwS4k_30.wav,17,Yell
Singing/-6imwAnYbTI_9.wav,9,Singing
Screaming/AJcePrVyzag_160.wav,8,Screaming
Babbling/4QeyxEsnApA_190.wav,1,Babbling
Singing/--4kp9W7cNY_160.wav,9,Singing
Clapping/B7H3qc2duLA_140.wav,5,Clapping
Whoop/CEtYIQymxsY_540.wav,16,Whoop
Whimper/7NFyObMH1Yo_30.wav,14,Whimper
Whoop/B-NSoflusK8_9.wav,16,Whoop
Whimper/7A4-lRwOWvk_14.wav,14,Whimper
Whimper/5GFly-TXo-M_30.wav,14,Whimper
Snicker/OPmLfYDig_Y_10.wav,10,Snicker
Bellow/7c9CytCmAUU_30.wav,3,Bellow
Clapping/8ishaG9pyMA_30.wav,5,Clapping
Clapping/KvLL1C-K1bw_0.wav,5,Clapping
Screaming/8ceBRyDyDn8_50.wav,8,Screaming
Snicker/HLay8gvNJWI_30.wav,10,Snicker
Whimper/FdS3w1GtEJw_27.wav,14,Whimper
Children shouting/BW9vrSIvFtw_30.wav,4,Children shouting
Speech/--AMykt23x8_370.wav,11,Speech
Children shouting/NSDZEssXAKc_80.wav,4,Children shouting
Whoop/HMnnT5EjLgY_30.wav,16,Whoop
Whimper/7hq5p1FwW0U_30.wav,14,Whimper
Battle cry/6Sg72eBaayQ_370.wav,2,Battle cry
Singing/-HIouyJ8wMc_30.wav,9,Singing
Screaming/FG9_-vCAG8g_130.wav,8,Screaming
Whoop/HPCvWIRYkYQ_0.wav,16,Whoop
shatter/JCBMKY6_o1w_0.wav,18,shatter
Singing/-AhSDuM7urs_20.wav,9,Singing
Whimper/E5ZbLHx2Cnc_6.wav,14,Whimper
Babbling/HsOrUSv6lqA_20.wav,1,Babbling
Singing/-2syn_PlJA8_40.wav,9,Singing
Snicker/FegSMiE0-8o_400.wav,10,Snicker
Whimper/0ifCQo6t_zQ_30.wav,14,Whimper
Yell/4wyvygUkkPk_30.wav,17,Yell
Singing/-D7atJkKOms_80.wav,9,Singing
Clapping/NputTRniJ-8_210.wav,5,Clapping
Clapping/L3WLsq-ydbI_80.wav,5,Clapping
Whispering/DmfD2XExGAQ_90.wav,15,Whispering
Clapping/HYtGXOKUyCk_0.wav,5,Clapping
Babbling/FddTmK_6KjA_60.wav,1,Babbling
Whimper/Gh4AdgdP8FE_470.wav,14,Whimper
Snicker/LWXpVcS3JmQ_30.wav,10,Snicker
Whimper/Dn17jlF7LnQ_12.wav,14,Whimper
Whoop/FUhz1IRER3w_24.wav,16,Whoop
Bellow/7wEWuL0omnQ_30.wav,3,Bellow
Babbling/O0uVuxvQvOY_30.wav,1,Babbling
Whispering/AGpqMddj9D8_530.wav,15,Whispering
Whispering/-q_9MUHoJAI_30.wav,15,Whispering
Singing/-G4yp45GgH8_70.wav,9,Singing
Whimper/OeQa4nZ6mo8_30.wav,14,Whimper
Whimper/-CEC5RoRUbU_30.wav,14,Whimper
Babbling/14Y72r4KHos_70.wav,1,Babbling
Whoop/AuYMtZEIQBA_10.wav,16,Whoop
Singing/-GITxKIybi4_30.wav,9,Singing
Screaming/5Ij70k0DbcY_1.wav,8,Screaming
Whispering/Gxg6E0YwimU_30.wav,15,Whispering
Battle cry/H-oWi6hTD_Y_150.wav,2,Battle cry
Snicker/LBKI87RmQQw_2.wav,10,Snicker
Screaming/LAkjH7jSEVc_80.wav,8,Screaming
Screaming/0rZzd93pUHs_30.wav,8,Screaming
Whoop/LLwuws_ygVE_7.wav,16,Whoop
Babbling/NAYF0r1Ez20_10.wav,1,Babbling
Whispering/6gq2LTUDXuw_30.wav,15,Whispering
Speech/--Lrcc_RhSo_30.wav,11,Speech
Whimper/LzEVd3_4zXA_30.wav,14,Whimper
Whoop/LiwPIqTpmKc_130.wav,16,Whoop
Children shouting/Jy8OyNuT6wQ_30.wav,4,Children shouting
Snicker/Eh0RtBNYFsg_80.wav,10,Snicker
Singing/-F8EuQ0jfsA_30.wav,9,Singing
Battle cry/Ixapb73MXs8_120.wav,2,Battle cry
Whoop/JVwxbEWvLw4_19.wav,16,Whoop
Whimper/-BEt_WLaM_8_30.wav,14,Whimper
Clapping/F2Dtg2VuOyQ_210.wav,5,Clapping
Snicker/FqzeCJV0kyQ_580.wav,10,Snicker
Screaming/J9gxk_xg6No_220.wav,8,Screaming
Clapping/CB0N3WCuyQw_70.wav,5,Clapping
Snicker/5ntm8rqelow_250.wav,10,Snicker
Whoop/Dbr37AHV2P0_340.wav,16,Whoop
Singing/-CCu-Rzsj3o_30.wav,9,Singing
Singing/-6w7EEFIOCw_30.wav,9,Singing
Whispering/3i97owSVcok_150.wav,15,Whispering
Whoop/0_mV6CdNC-A_240.wav,16,Whoop
Singing/--51d28O-tM_30.wav,9,Singing
Clapping/0CeWkfFgJd8_30.wav,5,Clapping
Yell/F8GtBPDGwmw_240.wav,17,Yell
Screaming/9-5c4-1T_v0_20.wav,8,Screaming
Singing/-1DbIiRXVTY_30.wav,9,Singing
Babbling/P8o3Edf4MVI_150.wav,1,Babbling
Screaming/HcKs8qp4wW4_0.wav,8,Screaming
Babbling/MCZSCsFwNMw_30.wav,1,Babbling
Children shouting/CJdievNhztQ_60.wav,4,Children shouting
Singing/-7XYw1VrN64_30.wav,9,Singing
Whoop/C2w4msM81sY_30.wav,16,Whoop
Snicker/2okT4xdDOhA_50.wav,10,Snicker
Groan/54wijPuzR6o_0.wav,7,Groan
Bellow/CYExIUg4q_Y_100.wav,3,Bellow
Whimper/4VgXNzULMuc_0.wav,14,Whimper
Singing/-BrF66ajqa0_11.wav,9,Singing
Whimper/09hxCuIfofM_6.wav,14,Whimper
Groan/Dmo-xakLG2c_240.wav,7,Groan
Snicker/NVGMsTCAyi0_27.wav,10,Snicker
Speech/--kCKlcN9C8_30.wav,11,Speech
Whimper/-dvfWWc5bQ8_30.wav,14,Whimper
Whimper/0mgP5RuG68Q_30.wav,14,Whimper
Whimper/8gXQ9sUZ7Ww_30.wav,14,Whimper
Whoop/ITCkIRqKYCI_20.wav,16,Whoop
Whoop/9z6OVT1iOLo_100.wav,16,Whoop
Whimper/0MbbruHCooA_30.wav,14,Whimper
Speech/--GxVxOTDrg_30.wav,11,Speech
Singing/--0bntG9i7E_30.wav,9,Singing
Whispering/NYFJzrjnUyE_50.wav,15,Whispering
Whimper/1Mee-jDCtQc_30.wav,14,Whimper
Snicker/B1IuIhwC8wc_0.wav,10,Snicker
Whimper/MJxCc6z6QKQ_30.wav,14,Whimper
Whoop/0U4XiGk_5d0_330.wav,16,Whoop
Whoop/MyDHftdsGyQ_10.wav,16,Whoop
Battle cry/5ov55LD9-UQ_13.wav,2,Battle cry
Whoop/33X92PPbWM8_10.wav,16,Whoop
Singing/-8qoY24z_58_30.wav,9,Singing
Screaming/2kuuwEr32YE_30.wav,8,Screaming
Clapping/-ue1h6qUXp0_430.wav,5,Clapping
Whimper/JYFro_J3E5M_60.wav,14,Whimper
Whimper/7a-SlB-TV9o_40.wav,14,Whimper
Babbling/Avl7Jc8gXUM_30.wav,1,Babbling
Whimper/6wSqRTrh1Uk_30.wav,14,Whimper
Singing/-J8nv37SYVo_30.wav,9,Singing
Whoop/5TLN4oKkA8E_170.wav,16,Whoop
Whimper/7JCFuquDi5E_30.wav,14,Whimper
Snicker/M9Rv_EEYRB0_30.wav,10,Snicker
Screaming/CkwtygLgFok_30.wav,8,Screaming
Babbling/J0wl6t-en2o_0.wav,1,Babbling
Speech/--lKG9D8UmI_10.wav,11,Speech
Clapping/FdeVZWytvgI_30.wav,5,Clapping
Screaming/3ijkT9Ci4vI_30.wav,8,Screaming
Screaming/9xWCpsfgg1M_30.wav,8,Screaming
Bellow/AvuxdJJh8F0_300.wav,3,Bellow
Clapping/33fUVOXlAtk_150.wav,5,Clapping
Singing/-4K9qiDso2A_70.wav,9,Singing
Singing/-GMsFY_p4o8_190.wav,9,Singing
Whimper/7S3Yf3QBvzk_30.wav,14,Whimper
Whispering/0dSZHs1srxM_10.wav,15,Whispering
Whoop/FNz72N4lunc_30.wav,16,Whoop
Speech/--SPpS4-fdY_30.wav,11,Speech
Screaming/-20uudT97E0_30.wav,8,Screaming
Screaming/JshpkM-DuoY_20.wav,8,Screaming
Whimper/6KQEGTfY3B8_30.wav,14,Whimper
Whispering/JpClSuRpRZ8_30.wav,15,Whispering
Singing/-9frwEvk64A_30.wav,9,Singing
Whoop/-LrWLKG5TlE_30.wav,16,Whoop
Singing/-2SkvmLIFXw_30.wav,9,Singing
Speech/--OE-FLzm80_0.wav,11,Speech
Whimper/0UEClS6XhZ0_30.wav,14,Whimper
Children shouting/Aa2ndGyyHhM_10.wav,4,Children shouting
Whoop/0tzEf-3ZTe0_30.wav,16,Whoop
Singing/-JSPDiYAjjo_30.wav,9,Singing
Snicker/FC9i2T9YIas_140.wav,10,Snicker
Groan/8dUQ8FQqkDo_20.wav,7,Groan
Whimper/7EAnDs1G640_30.wav,14,Whimper
Battle cry/7s_8PcgfuS8_12.wav,2,Battle cry
Whimper/Eejf2Tw0Tpc_30.wav,14,Whimper
Speech/--4CM0LIKBA_30.wav,11,Speech
Screaming/9AZZncb_yek_0.wav,8,Screaming
Children shouting/7aEB0w2DNfY_10.wav,4,Children shouting
Whimper/5RDu_j-p78I_17.wav,14,Whimper
Babbling/-8Idiy30YLQ_10.wav,1,Babbling
Speech/--8V-W_I7Ww_30.wav,11,Speech
Whimper/5tjJCuFGtrA_25.wav,14,Whimper
Whimper/7I9ppq40LQk_2.wav,14,Whimper
Snicker/3kZLjbwT0v0_360.wav,10,Snicker
Battle cry/NTxrU-1RMC8_10.wav,2,Battle cry
Screaming/0hC044mDsWA_30.wav,8,Screaming
Clapping/GlXOm-fZ9L8_30.wav,5,Clapping
Whimper/7DfmaBbSi_8_30.wav,14,Whimper
Groan/FFk7qvpEW-c_30.wav,7,Groan
Whimper/-vMFO1F6eU0_20.wav,14,Whimper
Screaming/8e3DkVW9FFU_310.wav,8,Screaming
Screaming/8qsjlzvgaZM_0.wav,8,Screaming
Whispering/9RWB7sEtlzc_180.wav,15,Whispering
Whispering/2ePAGmLxT-M_390.wav,15,Whispering
Whimper/3RPh072OCc4_30.wav,14,Whimper
Whispering/I6mGZ7pHSRk_150.wav,15,Whispering
Whoop/IWnyeRF4_OY_1.wav,16,Whoop
Whimper/3HywOXeb0Go_30.wav,14,Whimper
Snicker/BEKcyrRDW0o_30.wav,10,Snicker
Singing/-DyFhT_ohRw_170.wav,9,Singing
Yell/JYyBeQo_gF4_10.wav,17,Yell
Whispering/3QDwPPMPy04_170.wav,15,Whispering
Snicker/7Pu_aq-R51s_24.wav,10,Snicker
Yell/EbtQYpEChKc_28.wav,17,Yell
Snicker/IzwvTeUfnF8_160.wav,10,Snicker
Screaming/3GKXi74m3RY_0.wav,8,Screaming
Battle cry/Hwht9uk_3WM_20.wav,2,Battle cry
Clapping/18cB7ZL5rgo_190.wav,5,Clapping
Screaming/IlerPjXtNyU_40.wav,8,Screaming
Screaming/8knK23pvkqs_120.wav,8,Screaming
Speech/--JkWwJYgVw_27.wav,11,Speech
Whoop/4QzQCvLyv5U_16.wav,16,Whoop
Whispering/GrFPJUxRJxI_140.wav,15,Whispering
Speech/--5iz1VjUr4_30.wav,11,Speech
Whispering/ELvOG12AHEQ_590.wav,15,Whispering
Whimper/4jZjNhgM7s4_14.wav,14,Whimper
Snicker/-Elrv1A-wmM_80.wav,10,Snicker
Singing/-G2odw639_8_30.wav,9,Singing
Clapping/BMREF9W2XMI_40.wav,5,Clapping
Snicker/4bGQYq44dE8_30.wav,10,Snicker
Babbling/0qCvekeAHkc_210.wav,1,Babbling
Clapping/0MV2sUv68j4_0.wav,5,Clapping
Snicker/4pYjf_9uqbI_30.wav,10,Snicker
Whimper/Cg2eujp6keI_30.wav,14,Whimper
Whimper/5ozOm1ea5h8_16.wav,14,Whimper
Whimper/-duEpY0MecM_30.wav,14,Whimper
shatter/3yJEgGsGGNY_130.wav,18,shatter
Singing/-50FHxRkyCM_10.wav,9,Singing
Battle cry/D4npeRI7d-4_8.wav,2,Battle cry
Screaming/2Vtak7T92Rc_10.wav,8,Screaming
Whimper/7SzaLA_g0_c_18.wav,14,Whimper
Whispering/7JMowwDwLCU_30.wav,15,Whispering
Whimper/71gBESxZF28_30.wav,14,Whimper
Singing/-6qVa2xwmg0_150.wav,9,Singing
Singing/-16oaHQ0PZU_50.wav,9,Singing
Screaming/CC4G1xMDcz4_0.wav,8,Screaming
Whimper/3nKNwSksWYQ_26.wav,14,Whimper
Singing/-JkjC8cMiNc_240.wav,9,Singing
Whoop/K1_092WuxsE_30.wav,16,Whoop
Whoop/ARzK09K-zYQ_30.wav,16,Whoop
Whimper/51UEXM1RtZc_30.wav,14,Whimper
Whimper/F4gE6Pv-ssA_10.wav,14,Whimper
Screaming/Iqk-9sRpPug_50.wav,8,Screaming
Screaming/1DHcsuOeMgE_70.wav,8,Screaming
shatter/7OVPPhpJ_Ds_50.wav,18,shatter
Whimper/6BHPdpLyELE_80.wav,14,Whimper
Whimper/82NCq3cJ2q4_8.wav,14,Whimper
Screaming/75MKX1nmeNA_30.wav,8,Screaming
Screaming/GYTMBRhtj10_60.wav,8,Screaming
Bellow/4CIKFmOC3aE_60.wav,3,Bellow
Clapping/0q7X1-CQny0_30.wav,5,Clapping
Screaming/94COSACl2QM_30.wav,8,Screaming
Whimper/57uuq_L0iVg_30.wav,14,Whimper
Screaming/Fqw2Hf-74FQ_20.wav,8,Screaming
Whimper/5QFfOHXcFJY_0.wav,14,Whimper
Whimper/2PcEHVzOCdY_30.wav,14,Whimper
Battle cry/0Ui94fBgZ_Q_90.wav,2,Battle cry
Clapping/0EqRP09Yb6s_240.wav,5,Clapping
Whimper/2CGxYsnNlPE_30.wav,14,Whimper
Whispering/M2Pw3r7_JOA_30.wav,15,Whispering
Children shouting/Kww17TwVDJs_50.wav,4,Children shouting
Snicker/EdfezSZcvwY_0.wav,10,Snicker
Screaming/97rwNreNPP4_30.wav,8,Screaming
Whimper/OIU806OuJq4_30.wav,14,Whimper
Whispering/IXTwunk_kIk_30.wav,15,Whispering
Screaming/0YnOMAls83g_30.wav,8,Screaming
Speech/--54f03jfPc_30.wav,11,Speech
Yell/NKapOpmat24_120.wav,17,Yell
Whispering/O7n69Y_dKDw_30.wav,15,Whispering
Whispering/GK6qtXjUfcE_30.wav,15,Whispering
Screaming/1YyWDHJ3OCM_30.wav,8,Screaming
Screaming/L3XwAtXgvZQ_30.wav,8,Screaming
Whimper/3QamOtLR7ik_26.wav,14,Whimper
Speech/--Bu2xe4OSo_430.wav,11,Speech
Singing/-Jguv1xOgoI_30.wav,9,Singing
Whimper/64EcdCriKFU_15.wav,14,Whimper
Whispering/LvTSMecun5g_30.wav,15,Whispering
Snicker/OPokbAu_lX0_40.wav,10,Snicker
Whoop/G2QvVj6BHJ0_12.wav,16,Whoop
Whispering/KyuKKUnjTdQ_50.wav,15,Whispering
Snicker/1U9hGKaKi4Q_30.wav,10,Snicker
Whispering/8vrEkG7wqG8_30.wav,15,Whispering
Singing/-BfXVjsdZV4_30.wav,9,Singing
Singing/-EKNMZp4uak_30.wav,9,Singing
Yell/El2xl3qgIWw_190.wav,17,Yell
Whimper/6jRpHlZgVy8_30.wav,14,Whimper
Singing/-AwQomN4CnE_30.wav,9,Singing
Whispering/FtJQ7sKnrDw_310.wav,15,Whispering
Singing/-0rXXv6jMQ0_30.wav,9,Singing
Whoop/H74fOPOBpOQ_220.wav,16,Whoop
Whoop/KzMUeRjiKi4_12.wav,16,Whoop
Whispering/028-0RypwzE_290.wav,15,Whispering
Bellow/LZyvlT4F1gw_27.wav,3,Bellow
Yell/KjVJX52iCo4_420.wav,17,Yell
Speech/--CkM018DLw_30.wav,11,Speech
Whoop/Eww-FTaClfA_30.wav,16,Whoop
Whimper/-Q71aWU_p-Q_16.wav,14,Whimper
Snicker/8mS3Pbr-kps_0.wav,10,Snicker
Whoop/9hLQlX9o-co_4.wav,16,Whoop
Whoop/HZk599oJL2M_30.wav,16,Whoop
Whispering/Oa9xXR-UHBQ_60.wav,15,Whispering
Singing/-8cuemT28xo_30.wav,9,Singing
Whimper/IaAaYoXjbKQ_150.wav,14,Whimper
Children shouting/6wdDPRejd9A_20.wav,4,Children shouting
Singing/-0BFQ9KYgq0_470.wav,9,Singing
Whimper/16t6DsejlVg_26.wav,14,Whimper
Whimper/GGAXsQvzr30_0.wav,14,Whimper
Whispering/HVXZq2k-Zfk_30.wav,15,Whispering
Singing/-Ib7EKo8xi8_30.wav,9,Singing
Singing/-0qYQNxuwBA_30.wav,9,Singing
Children shouting/F4ZhRnRVc7A_560.wav,4,Children shouting
Children shouting/NmCWvJpkhvI_330.wav,4,Children shouting
Whimper/1Nf3q4i7C5k_28.wav,14,Whimper
Whimper/Bu1KDbTEmCk_21.wav,14,Whimper
Children shouting/27JPo7b3FUc_20.wav,4,Children shouting
Screaming/4zLU4Hf8_VY_30.wav,8,Screaming
Snicker/5fE-mL6Mi-c_170.wav,10,Snicker
Bellow/8JWHnN7ojjQ_0.wav,3,Bellow
Snicker/9ObYgZi_Bjw_110.wav,10,Snicker
"Wail, moan/G7_hMFuwEGI_0.wav",13,"Wail, moan"
Singing/-JtpqwcTYGA_30.wav,9,Singing
Speech/--i-e_0iJCI_30.wav,11,Speech
"Wail, moan/-Bm0VdPhIEI_20.wav",13,"Wail, moan"
Groan/CxzvP3x-10U_120.wav,7,Groan
Whimper/6umfhnUjzjw_23.wav,14,Whimper
Snicker/OZ7oisxYqjU_80.wav,10,Snicker
Singing/-3dQ5YLrcZw_30.wav,9,Singing
Whoop/0U0VTFFR0YA_30.wav,16,Whoop
Speech/--WuD7mMkUk_27.wav,11,Speech
Whimper/0AyFII6lb8Q_30.wav,14,Whimper
Whoop/FkcKPveu8yk_30.wav,16,Whoop
Screaming/4NetAxSbj-Y_30.wav,8,Screaming
Singing/-1j8mDjCnxU_30.wav,9,Singing
Snicker/IQFU4mrW6h8_40.wav,10,Snicker
Whispering/Dv2U2dNo1VU_10.wav,15,Whispering
Singing/-68f91PATbs_230.wav,9,Singing
Whimper/3gFvmULZ188_30.wav,14,Whimper
Screaming/C07OgADP2y0_10.wav,8,Screaming
Singing/-CzqO0d-onU_30.wav,9,Singing
Whimper/3rOZg7pIOJE_30.wav,14,Whimper
Singing/-Et4bA4iaDI_30.wav,9,Singing
Whimper/1arSPnd-2To_13.wav,14,Whimper
Speech/--0aJtOMp2M_30.wav,11,Speech
Whispering/C6_tKmAA-dk_50.wav,15,Whispering
Whoop/I3ZGF5fQzHU_6.wav,16,Whoop
Screaming/L-SKBowUGv0_20.wav,8,Screaming
Battle cry/AA6Z_Ds0PvA_40.wav,2,Battle cry
Singing/-9O4n8-FV9k_13.wav,9,Singing
Snicker/80Edm2SBkjk_30.wav,10,Snicker
Whimper/-3cmXbOJOoc_30.wav,14,Whimper
Whispering/KW2B-Rv8bjs_30.wav,15,Whispering
Children shouting/4ST_vrqMg_Q_130.wav,4,Children shouting
Snicker/MTR82-49Kvg_110.wav,10,Snicker
Yell/BWyGs_EeEXs_250.wav,17,Yell
Speech/--hv3KZBMrw_30.wav,11,Speech
Speech/--OMDPXfO6o_9.wav,11,Speech
Singing/-4agUG2j9js_20.wav,9,Singing
Snicker/E30EprDLafY_30.wav,10,Snicker
Whoop/D6Hruiy1qFs_10.wav,16,Whoop
Clapping/Gfqhdw_rbr0_50.wav,5,Clapping
Screaming/N2-i-Vv3fMA_170.wav,8,Screaming
Whimper/2OukNjkW9FA_30.wav,14,Whimper
Babbling/P5RYjVd8voA_520.wav,1,Babbling
Whimper/LAg8fLoFaJo_180.wav,14,Whimper
Whimper/44UoyRQelwg_11.wav,14,Whimper
Whimper/4drz22OxVn0_30.wav,14,Whimper
Singing/-1B_4X9Uhpw_440.wav,9,Singing
Whispering/IBK8d08jtc0_140.wav,15,Whispering
Whispering/9gdE_BTyeTQ_510.wav,15,Whispering
Snicker/E41n9lyCScM_180.wav,10,Snicker
Whoop/BLNmrtC9idY_30.wav,16,Whoop
Babbling/FWbjdMBNkuY_26.wav,1,Babbling
Whimper/0GJCbGp_v1g_30.wav,14,Whimper
Yell/AsRDAoOZKJc_0.wav,17,Yell
Whoop/6pO1-WGXzeE_30.wav,16,Whoop
Children shouting/M-YVCZ-2yFk_10.wav,4,Children shouting
Children shouting/7yWXphAkouQ_70.wav,4,Children shouting
Whimper/OMZNLxmnYA0_30.wav,14,Whimper
Snicker/55fiHaTdTPQ_140.wav,10,Snicker
Children shouting/Bmmo3MNrAhA_170.wav,4,Children shouting
Whimper/19cERjBpKdY_30.wav,14,Whimper
Singing/-HKNtThK9V0_30.wav,9,Singing
Children shouting/HPNAIY5ocHE_0.wav,4,Children shouting
Whispering/D8dThQCtfaw_590.wav,15,Whispering
Singing/-4co5oSfmIs_30.wav,9,Singing
Singing/-2xxVISlg34_30.wav,9,Singing
Speech/--Gh6Pr7VMM_4.wav,11,Speech
Whimper/75xX5xkhcc0_30.wav,14,Whimper
Whimper/5UYAPdBm31s_30.wav,14,Whimper
Yell/I4jtC7WJdGo_280.wav,17,Yell
Babbling/KPgyX5WskNc_100.wav,1,Babbling
Whimper/1nAz-g5yqNg_21.wav,14,Whimper
Whimper/P6x7Ohwt-1M_14.wav,14,Whimper
Clapping/2N4yPM6iScs_70.wav,5,Clapping
Singing/-DKghhL0Hgc_30.wav,9,Singing
Whimper/4tlV1npiRvs_100.wav,14,Whimper
Whoop/7RRK197_jK4_30.wav,16,Whoop
Whimper/0qzPGfRsjT4_30.wav,14,Whimper
Whimper/0mj1zUxzpzc_30.wav,14,Whimper
Whoop/F0-MkRpZyEw_30.wav,16,Whoop
Babbling/G50slWZJlHs_0.wav,1,Babbling
Bellow/-iwmfVbmIl4_200.wav,3,Bellow
Whimper/Mz2C__2YIrY_240.wav,14,Whimper
Singing/-CMsSlNzduM_30.wav,9,Singing
Whispering/Dwvk5-0_-kA_290.wav,15,Whispering
Singing/-30AswTAoUE_24.wav,9,Singing
Yell/2ZQA9jdCcBM_30.wav,17,Yell
Whispering/5oRg2RhrK_g_140.wav,15,Whispering
Groan/JX9qXE9O3AM_30.wav,7,Groan
Singing/-3mi3Zpzpo4_14.wav,9,Singing
Whimper/O0NTtgOiXxg_60.wav,14,Whimper
Singing/-KBt-6N5Beo_30.wav,9,Singing
Children shouting/83fUi_GIqCY_50.wav,4,Children shouting
Whimper/Kz7Ohbt6r-I_30.wav,14,Whimper
Whispering/4-JypfeVGJY_30.wav,15,Whispering
Whimper/6YKDBuntOF0_30.wav,14,Whimper
Whoop/M8e1s_-v7Os_60.wav,16,Whoop
Whimper/29Kog3YB1Qc_30.wav,14,Whimper
Whimper/7lfZtEjDSbY_11.wav,14,Whimper
Whimper/88MQd8AVQWs_30.wav,14,Whimper
Whimper/K68z6Nz3_ao_30.wav,14,Whimper
Singing/-2sCnXRuSsQ_20.wav,9,Singing
Whimper/2ALeDpopSeE_30.wav,14,Whimper
Singing/-8f3tSZWhSU_24.wav,9,Singing
Snicker/KcPtruBDqmw_30.wav,10,Snicker
Babbling/FPFDm5XYRWs_20.wav,1,Babbling
Snicker/5luPKoXN_fw_130.wav,10,Snicker
Whimper/20xtAPoTKaI_30.wav,14,Whimper
Whimper/335VJB7XTgE_10.wav,14,Whimper
Snicker/B66g50wR4AQ_60.wav,10,Snicker
Singing/-9SrQU3SQZ8_30.wav,9,Singing
Whimper/BUhvDIhbvwU_14.wav,14,Whimper
Clapping/5sXb7q-ek7I_60.wav,5,Clapping
Snicker/NPxvrq3EcYI_30.wav,10,Snicker
Whimper/O-zf0TAiV70_13.wav,14,Whimper
Snicker/7LB-vrOkO7M_30.wav,10,Snicker
Snicker/08MQGzE_aMQ_120.wav,10,Snicker
Whimper/3shwysIcvy8_80.wav,14,Whimper
Whoop/32385m5KWCI_0.wav,16,Whoop
Snicker/258KPM-Z1ck_0.wav,10,Snicker
Whimper/0H2Z7gTksRg_29.wav,14,Whimper
Whoop/7yqGsgJXJVQ_30.wav,16,Whoop
Whispering/DSRupO5SPIA_30.wav,15,Whispering
Whimper/5CPxvIqrEKo_30.wav,14,Whimper
Whimper/4nqPaC5uMmQ_30.wav,14,Whimper
Singing/-Jhk1PJ2JoA_270.wav,9,Singing
Snicker/34D1MNCpEew_0.wav,10,Snicker
"Wail, moan/IHplK2PQ0wg_120.wav",13,"Wail, moan"
Clapping/1ChI48m9VHA_0.wav,5,Clapping
Children shouting/Kasm9MkzABk_60.wav,4,Children shouting
Singing/-FLjO58hRx8_30.wav,9,Singing
Whoop/IU_MzP0LlWs_40.wav,16,Whoop
Snicker/3CA8zrg5iYI_40.wav,10,Snicker
