relative_path,classID
/Whispering/1UvIhzAhdpk_550.wav,13
/Whimper/Kp-DYL2ltRM_10.wav,12
/Bellow/6pO1-WGXzeE_30.wav,2
/Screaming/2IRTIUYmEGw_230.wav,7
/Whimper/3fQyxJQXF3g_30.wav,12
/Whimper/HSXYjSxXNgk_30.wav,12
/Singing/-J5uhpr0ASo_30.wav,8
/Singing/-DuVtWyI95s_10.wav,8
/Clapping/-r6BtXuCdH0_50.wav,4
/Babbling/4jQ8ffBxWkk_70.wav,0
/Whoop/El2xl3qgIWw_190.wav,14
/Babbling/8utztWEzKHw_30.wav,0
/Snicker/7XCSZi0rS5E_550.wav,9
/Whimper/0jZ46GKbDO4_30.wav,12
/Snicker/KWCu6-A3Yl0_30.wav,9
/Clapping/F2Dtg2VuOyQ_210.wav,4
/Whimper/3ASUeAT-P6o_30.wav,12
/Singing/-Btxd1TUzww_30.wav,8
/Children shouting/17Pts1F8JGs_0.wav,3
/Whoop/Kk_YzeS00x0_0.wav,14
/Children shouting/NfZ7Ds9txTs_30.wav,3
/Whoop/Dbr37AHV2P0_340.wav,14
/Yell/NEm65eK6B-w_20.wav,15
/Groan/KJCvaTejrxE_30.wav,6
/Whimper/6gOd3kiihwA_30.wav,12
/Babbling/3-jEwNQbplY_10.wav,0
/Whimper/6BeQTd5M1rY_30.wav,12
/Snicker/KmAuHfr1JqE_30.wav,9
/Whimper/O3qkW2R4SKg_30.wav,12
/Babbling/HsOrUSv6lqA_20.wav,0
/Children shouting/9GzIjpH58gw_570.wav,3
/Finger snapping/KjXgiiU7zh8_0.wav,5
/Whimper/5RDu_j-p78I_17.wav,12
/Singing/-8VtC0A0c1I_30.wav,8
/Singing/-2rxcxCEtDQ_30.wav,8
/Groan/6E_ENRgIGHo_30.wav,6
/Speech/--TtTboAH10_40.wav,10
/Snicker/FW73jCugpEQ_440.wav,9
/Whimper/1iRIXlISL9g_30.wav,12
/Singing/-2F5AlaIyZI_30.wav,8
/Groan/AeKsWk6AxZE_190.wav,6
/Snicker/CEmDoh7jaIg_30.wav,9
/Battle cry/8-xVEzStUkg_10.wav,1
/Groan/KLOs_Q0ZedA_0.wav,6
/Clapping/8MqTPaJRLXU_30.wav,4
/Whispering/A6ajW0mbzdQ_400.wav,13
/Speech/--XiinRRVxY_30.wav,10
/Whimper/5dK0_VEJXKg_15.wav,12
/Battle cry/Aamvm-19PTg_350.wav,1
/Whimper/KeoPHijUtlE_0.wav,12
/Speech/--lQW5BC1Z4_30.wav,10
/Whimper/0C0FQaMbk84_30.wav,12
/Battle cry/9Dd5eLVxLc0_0.wav,1
/Singing/-Hod_vWv4iE_70.wav,8
/Whimper/2o_oXiLOXpg_21.wav,12
/Children shouting/DGU-HbuX6rs_230.wav,3
/Singing/-2McrNUTKQQ_30.wav,8
/Singing/-0d1QcfhtyQ_30.wav,8
/Clapping/7Y0xgnuuFW4_21.wav,4
/Snicker/CFSRV2U5MN4_30.wav,9
/Whispering/2nQLK1QqPwM_280.wav,13
/Screaming/2LSdwiqy44E_40.wav,7
/Whoop/5fIZhwKYKOg_30.wav,14
/Battle cry/8dnc2Ueq1rU_260.wav,1
/Speech/--Xxv0qcnxY_30.wav,10
/Whimper/6RkehcwyAmw_30.wav,12
/Bellow/JMzGF311tTI_470.wav,2
/Whimper/1_LFhftPfeo_30.wav,12
/Snicker/4bkhAlgw-44_30.wav,9
/Groan/5cy1-laKTdg_0.wav,6
/Whoop/IWybpdP1rlI_12.wav,14
/Whimper/4E9hqcZdRc4_30.wav,12
/Whoop/9qcUTelYzZ8_10.wav,14
/Whoop/3ietpaNUNPk_0.wav,14
/Whoop/F7Be8X0A5nk_260.wav,14
/Snicker/HJ2jFb0xU3k_0.wav,9
/Babbling/6ch6Cioa6XU_10.wav,0
/Yell/CcwuO64vQnE_30.wav,15
/Clapping/LVUdENmCV_c_2.wav,4
/Snicker/1saCXsA5cQI_30.wav,9
/Whimper/NDhnDlIhh6s_30.wav,12
/Singing/-95688hBA2Q_70.wav,8
/Whoop/2_5gkKMqOnU_2.wav,14
/Whispering/2OHgMu9JtYI_550.wav,13
/Whimper/32TLFShlNuE_4.wav,12
/Whoop/6P6c5-Bsyxg_30.wav,14
/Babbling/OQe59LXGSVM_30.wav,0
/Singing/-Clj-vNybJs_30.wav,8
/Screaming/APgozwP_RAw_30.wav,7
/Whispering/14U565gmdg4_30.wav,13
/Whimper/4lFUzsrvN78_20.wav,12
/Yell/GIWovNkYaVA_0.wav,15
/Whimper/IGXcL_eRhig_10.wav,12
/Whimper/-uezrF33fkQ_11.wav,12
/Singing/-I2xSE06pVI_11.wav,8
/Whoop/BQaFuod-ueg_4.wav,14
/Singing/-3Me7l4rGok_140.wav,8
/Speech/--i-e_0iJCI_30.wav,10
/Clapping/2N4yPM6iScs_70.wav,4
/Clapping/-FRGpQEpEWM_30.wav,4
/Whimper/2U4z5hyT3gg_29.wav,12
/Children shouting/7cQFArXOqL4_10.wav,3
/Whimper/7LncmPx_1js_4.wav,12
/Singing/-GzaBJFPwL8_30.wav,8
/Whimper/19cERjBpKdY_30.wav,12
/Whimper/6iSaxLLz2H8_30.wav,12
/Whoop/OQ4VRgFCSmE_5.wav,14
/Children shouting/1faXS4jDR3c_180.wav,3
/Whimper/20p-Y9HEHPE_30.wav,12
/Groan/LtcTR0hDD10_460.wav,6
/Whimper/1jQK5MzZVwQ_5.wav,12
/Screaming/I1WYt6wqzVY_120.wav,7
/Whimper/K9pCtAKILWA_30.wav,12
/Groan/6mi52Yud3yk_30.wav,6
/Singing/-3qVYxsqhdc_30.wav,8
/Speech/--VD0fuRvz0_30.wav,10
/Yell/JIoPUqlaLak_30.wav,15
/Battle cry/BTtNRh47vsY_120.wav,1
/Snicker/KJhk0LgrjeE_30.wav,9
/Screaming/2LzHPXXJKHg_0.wav,7
/Singing/-F5wSJwBZjU_120.wav,8
/Speech/--KR9VeFjSs_30.wav,10
/Babbling/2qfUIqAgv-M_140.wav,0
/Whispering/637FhMgWo_4_590.wav,13
/Screaming/1mhnWWj5bzs_70.wav,7
/Children shouting/9FhbdojVYx4_10.wav,3
/Whimper/2s1vvXDX0XA_30.wav,12
/Whoop/4QzQCvLyv5U_16.wav,14
/Bellow/3xp7aTztizI_30.wav,2
/Snicker/Hglu_TgnaM8_240.wav,9
/Babbling/CcpaL3H7boU_10.wav,0
/Yell/8PR96huLxpE_140.wav,15
/Whoop/FCySmehWe7A_30.wav,14
/Babbling/PAU46aqRPUs_10.wav,0
/Groan/Hk7192ulGNU_30.wav,6
/Whimper/36ZJk26Rl7E_0.wav,12
/Clapping/DaianI1yXEY_120.wav,4
/Snicker/Ivg1geb_bv4_30.wav,9
/Screaming/5L78Wi1rhyA_160.wav,7
/Children shouting/CyMoIbd3owY_0.wav,3
/Whispering/7yESlv5TapY_30.wav,13
/Singing/-8MCepMkkCA_30.wav,8
/Whimper/29DNz35legI_30.wav,12
/Screaming/C7psbpRep4w_0.wav,7
/Babbling/4f0FFrKJZkk_100.wav,0
/Singing/-1j8mDjCnxU_30.wav,8
/Whimper/DD90iIXq5nI_16.wav,12
/Singing/-2iWwtDlaR0_30.wav,8
/Screaming/3rgi-AozsLs_30.wav,7
/Snicker/4pYjf_9uqbI_30.wav,9
/Whimper/L2z_qdH_--E_30.wav,12
/Screaming/OTk4P465UuE_0.wav,7
/Yell/Lr5gKMjnhFI_30.wav,15
/Whimper/35IVoG8rEZo_19.wav,12
/Whimper/D5WWhKLxwyQ_30.wav,12
/Whimper/456gs09MhAw_30.wav,12
/Clapping/5SDB_mLwHQ0_22.wav,4
/Yell/K-_IURnYXoo_140.wav,15
/Bellow/LvXPraFBELQ_30.wav,2
/Whimper/56B98nSYw1Y_370.wav,12
/Snicker/NgfE35rauDM_170.wav,9
/Groan/49jmVi8GlHU_40.wav,6
/Whimper/487WZLlab7s_30.wav,12
/Children shouting/G09zfpmcks4_20.wav,3
/Whispering/1tlANap1p6k_10.wav,13
/Snicker/1nV-9_4ny5I_460.wav,9
/Whimper/7j8oLi7iQiI_30.wav,12
/Snicker/08MQGzE_aMQ_120.wav,9
/Snicker/GkmVuqkJTvA_30.wav,9
/Clapping/8tA8F83juw0_120.wav,4
/Snicker/Ee5_q7yrug0_110.wav,9
/Snicker/644BzNim6OE_30.wav,9
/Groan/MFCEDh0tpSw_510.wav,6
/Battle cry/NtGXfTiW2yc_210.wav,1
/Speech/--67GnHhwjk_30.wav,10
/Clapping/6a8Hnuk-TiI_30.wav,4
/Yell/MQeVkzPb7_Y_220.wav,15
/Snicker/AwELIV-EhXY_50.wav,9
/Screaming/EyV_vA1HI58_0.wav,7
/Whimper/FdS3w1GtEJw_27.wav,12
/Singing/-8WvDMat0X4_30.wav,8
/Yell/MO_Bdw3YHJ8_290.wav,15
/Whispering/0UK-b7d0JLs_30.wav,13
/Clapping/KDQCtAwDKQY_30.wav,4
/Whispering/7YMZgY7Z73Q_390.wav,13
/Snicker/AjEuJ-PpmVE_90.wav,9
/Yell/GoK_qn1r1uw_110.wav,15
/Groan/KsHcnQvdrqw_40.wav,6
/Singing/-40VQ3hHNos_30.wav,8
/Screaming/2G4_eviie4w_30.wav,7
/Whispering/0DNRfKvuv-I_130.wav,13
/Whoop/3dNyWFWE9hU_30.wav,14
/Singing/-FF5DOsnJCY_180.wav,8
/Whimper/4ZKvA52wuHY_30.wav,12
/Speech/--T6Wa3Psdg_30.wav,10
/Whoop/AD92Vz6vMJ8_30.wav,14
/Whoop/-Nv1iQzCaSk_30.wav,14
/Whimper/4NeXt93VqbY_30.wav,12
/Screaming/9pM3pzFnJIw_30.wav,7
/Snicker/8RqN6SgNH38_0.wav,9
/Whoop/KrARXB2vlxg_220.wav,14
/Whimper/7rwMyfj99sw_90.wav,12
/Singing/-4zCSw967zI_410.wav,8
/Whimper/-HVUL5tNzdo_30.wav,12
/Screaming/D7oNBQLxbMY_60.wav,7
/Screaming/IlerPjXtNyU_40.wav,7
/Whoop/JGzpU_E4_hI_30.wav,14
/Snicker/6wmO3NhlAGI_30.wav,9
/Whimper/3Wf4O3jBlS0_13.wav,12
/Clapping/CV4as9M0IUI_0.wav,4
/Battle cry/NhrXMRJhi88_40.wav,1
/Whimper/LjxTOGHz1jk_340.wav,12
/Whimper/0MbbruHCooA_30.wav,12
/Children shouting/5V6ZwL9jsRs_580.wav,3
/Singing/-57ydwbqb_M_30.wav,8
/Yell/El2xl3qgIWw_190.wav,15
/Whimper/7DV-2dcaTHI_4.wav,12
/Singing/-0ctYj3FxAw_30.wav,8
/Whimper/5jtOAnqLrNQ_6.wav,12
/Snicker/EOzdp31eHtc_30.wav,9
/Whoop/6wVZDxrSJNQ_60.wav,14
/Children shouting/Fyx8tkPuTwY_30.wav,3
/Whispering/FdkE3n_xnDw_300.wav,13
/Snicker/Af0a85Rwktc_30.wav,9
/Singing/-Gj4eq00DEg_10.wav,8
/Whimper/6eMvHvZxECk_30.wav,12
/Whimper/KCO8lQDHBJg_30.wav,12
/Yell/LXZmEHSWXmU_330.wav,15
/Clapping/4LccFl0wcuI_21.wav,4
/Snicker/Nv_kI5eW-74_20.wav,9
/Screaming/Mln0mA-PCSo_30.wav,7
/Whimper/60G1ORQqxnU_4.wav,12
/Whispering/GK6qtXjUfcE_30.wav,13
/Whimper/7IIRtTsrcnQ_28.wav,12
/Snicker/5zPS511kUeE_150.wav,9
/Whispering/NYFJzrjnUyE_50.wav,13
/Battle cry/DVn6Ut5IjkI_520.wav,1
/Singing/-DntVfZixJA_30.wav,8
/Clapping/8byxt0IjVcQ_30.wav,4
/Whimper/-0fnXBEfQBo_30.wav,12
/Singing/-3pRXGY02aY_30.wav,8
/Speech/--WftAg8r5w_30.wav,10
/Whimper/6AmSeCamAOc_30.wav,12
/Whoop/CYsfwQUAt-Y_30.wav,14
/Whimper/-JJShSbRn2k_28.wav,12
/Bellow/3ekyXmokj4w_470.wav,2
/Yell/NUkW93n6i70_0.wav,15
/Whispering/9qU4-Snleb0_110.wav,13
/Whoop/KUpbCs_30ok_30.wav,14
/Whimper/3NKaFp-M33s_30.wav,12
/Babbling/-5ndpuzXZWA_30.wav,0
/Whimper/4l3rJuUfqKQ_60.wav,12
/Whimper/5ZmKrOJDJEE_30.wav,12
/Whimper/FgeRXTaEnEE_30.wav,12
/Whimper/AK1LvgABOgE_10.wav,12
/Speech/--PZxS12G3A_30.wav,10
/Whimper/5AiOp9ucPMc_30.wav,12
/Speech/--18xICqMoU_30.wav,10
/Singing/-1-UQ6lSyXQ_0.wav,8
/Whimper/40cuHrYfaqA_0.wav,12
/Snicker/8m0QeMehQxA_30.wav,9
/Whimper/4npDV7xhES0_30.wav,12
/Snicker/5KZriruZKXM_13.wav,9
/Yell/9Xmry-ckIgk_90.wav,15
/Singing/-AhM_tMucO4_30.wav,8
/Snicker/HL6te-mR4ZM_70.wav,9
/Clapping/Er1kOysH4Gs_30.wav,4
/Whimper/7CSAwkCn-P0_30.wav,12
/Whispering/BiSEvhYEPEA_580.wav,13
/Groan/K6FRnwR1Jso_460.wav,6
/Whispering/65ySaz3eq4A_50.wav,13
/Screaming/-g_AcRVFfXU_30.wav,7
/Whimper/7EWWhDSFreY_30.wav,12
/Snicker/D7iw8GIqVEU_450.wav,9
/Groan/-HO4oTxMDEw_0.wav,6
/Whoop/D_GrBgqrGIA_30.wav,14
/Singing/-7wYwY50K6A_50.wav,8
/Screaming/CC4G1xMDcz4_0.wav,7
/Whimper/335VJB7XTgE_10.wav,12
/Clapping/NS3brbiBM-4_30.wav,4
/Singing/-FEbnqGk50g_30.wav,8
/Groan/G2FStAlrF1U_0.wav,6
/Whimper/8RySPaHEnvA_20.wav,12
/Whimper/7A4-lRwOWvk_14.wav,12
/Whispering/1YrnSECyDFY_30.wav,13
/Whimper/L63-jq63SyU_50.wav,12
/Whimper/InOT92vSCFs_30.wav,12
/Snicker/LUC1kXk9BbA_30.wav,9
/Bellow/C44RFFBn5VY_30.wav,2
/Snicker/8UEGlIOXfOc_0.wav,9
/Screaming/94COSACl2QM_30.wav,7
/Whoop/B7jNuXnM_xk_30.wav,14
/Snicker/2xSicntHlXA_30.wav,9
/Whoop/Fdsx3njp3do_22.wav,14
/Speech/--QWWspsVWw_30.wav,10
/Snicker/MJ0e5EiMEJk_0.wav,9
/Yell/CZRqJ_QxFt4_130.wav,15
/Whimper/15AAiWCqBjQ_30.wav,12
/Whoop/AJynmAZaLsM_10.wav,14
/Bellow/0Qua7vj3pxw_30.wav,2
/Whoop/FpbTZd17SCQ_50.wav,14
/Snicker/74-SoENTRxU_7.wav,9
/Children shouting/1b58z2VV2Es_20.wav,3
/Whimper/GvCEvNg0a9w_30.wav,12
/Whimper/GlkL57rxZ7k_30.wav,12
/Whimper/6bRWqav1DBI_30.wav,12
/Yell/0egcngpB4jk_160.wav,15
/Whispering/40GvrkNyQR8_20.wav,13
/Clapping/FROyGM6YUY8_30.wav,4
/Screaming/7H5m-slHS8g_30.wav,7
/Babbling/HYoOPT-ohJo_30.wav,0
/Screaming/8bXcxLFTR2E_30.wav,7
/Whimper/1HPeacaA280_30.wav,12
/Whispering/6VxbS874dTU_10.wav,13
/Babbling/3mIBWUMWrwA_50.wav,0
/Clapping/EcCaNPG8iQs_40.wav,4
/Singing/-24y5s4McCM_30.wav,8
/Groan/8sIKPwBRXbc_0.wav,6
/Yell/DmOvscH858s_150.wav,15
/Singing/-2Lh3wY5wsA_30.wav,8
/Snicker/GfhvmCPHHjg_250.wav,9
/Speech/--WxkTqhw_A_30.wav,10
/Groan/6ZG3YcypbBQ_30.wav,6
/Whispering/6i0Zry__NGA_30.wav,13
/Yell/DYYivwQNbDY_0.wav,15
/Whimper/GO0E-brLy3s_22.wav,12
/Whimper/87n0z5HeTeI_22.wav,12
/Singing/-FCTVhElsDM_0.wav,8
/Whimper/OntR3I9492U_30.wav,12
/Clapping/BGZPCgj9k2o_30.wav,4
/Whimper/6RhOqWQzGWc_30.wav,12
/Whispering/P0nl5GjA8V4_400.wav,13
/Singing/-4MJNZDXuek_30.wav,8
/Yell/LwPaKzdQX8s_170.wav,15
/Whoop/0928cLWOS88_2.wav,14
/Singing/-8F1rk4Ppis_30.wav,8
/Singing/-H1WBFIpouQ_30.wav,8
/Whimper/-BjbonGxYrY_30.wav,12
/Whimper/IsogKMYUY2s_30.wav,12
/Babbling/EfILwd2q3B0_30.wav,0
/Whoop/3NwVz8w9on8_20.wav,14
/Children shouting/PB2bvTsG57I_30.wav,3
/Whimper/6-YYRnjcSaA_30.wav,12
/Children shouting/OIsusvNXM9E_70.wav,3
/Singing/-2fkZkELzQw_20.wav,8
/Whimper/Hyl1Gi8tA6E_12.wav,12
/Screaming/NKMb5_sAkxc_50.wav,7
/Snicker/5mWayneRmKs_280.wav,9
/Babbling/MJEKrMdCW2w_80.wav,0
/Bellow/4kyRlllwSGE_16.wav,2
/Whimper/3pf-mZoagVk_80.wav,12
/Whoop/KOQrwL6j7Gc_230.wav,14
/Finger snapping/2sGAX154rVw_180.wav,5
/Whimper/5JWW6eKlLVw_30.wav,12
/Whimper/G801FMEyQ30_28.wav,12
/Battle cry/6ipkc1CC0x8_50.wav,1
/Singing/-5xyaoo15yQ_30.wav,8
/Children shouting/3DMWwehJT4M_0.wav,3
/Whoop/E35ZjpKU-_A_0.wav,14
/Bellow/EX-gB-JIbD4_30.wav,2
/Whimper/5_B4DnhwRCk_6.wav,12
/Clapping/Gy1cbSlq7wQ_110.wav,4
/Singing/-239HZbaZ0M_30.wav,8
/Whimper/L7MvMduNS6Y_20.wav,12
/Screaming/GYTMBRhtj10_60.wav,7
/Whimper/4QneiXHVMXo_6.wav,12
/Whispering/Nh_gONvt9Go_470.wav,13
/Whoop/32zJZT3qACA_160.wav,14
/Children shouting/3MsyqHTVAho_30.wav,3
/Snicker/34D1MNCpEew_0.wav,9
/Babbling/3IaqlZhHxe8_30.wav,0
/Yell/37ZqpOYSxC0_480.wav,15
/Whispering/GhCsCmpZmGQ_30.wav,13
/Groan/7xa_sd-qJZY_0.wav,6
/Yell/8bbiHb7zTMk_170.wav,15
/Snicker/0qcr7L4Fk18_30.wav,9
/Whimper/HmravUoMrnE_30.wav,12
/Snicker/7Eb3XG8qCEU_60.wav,9
/Snicker/JWrGO7_Fy_A_580.wav,9
/Whimper/JElBBtRsYxs_30.wav,12
/Groan/O9AdMudcL2c_120.wav,6
/Groan/3FDKv7dlmHA_3.wav,6
/Children shouting/6fnXn72D26I_0.wav,3
/Whimper/2_oKz5DlKb4_16.wav,12
/Singing/-8fSIEm00Lc_150.wav,8
/Speech/--EFQ_UskqI_140.wav,10
"/Wail, moan/8e2u568PWNk_130.wav",11
/Babbling/GU8jj0fVrXc_20.wav,0
/Whimper/7lfZtEjDSbY_11.wav,12
/Snicker/491FR7SBln8_110.wav,9
/Whispering/H9Dl0qGCHeY_120.wav,13
/Whimper/E5ZbLHx2Cnc_6.wav,12
/Whispering/5YDJLUziRC0_21.wav,13
/Whimper/6My0nT3Ivp4_30.wav,12
/Whoop/B-1IyRNQqKY_30.wav,14
/Children shouting/HPNAIY5ocHE_0.wav,3
/Whoop/5tfshgts8OA_0.wav,14
/Whimper/IjFAgJnUikM_30.wav,12
/Groan/EB9uEdLTlmk_0.wav,6
/Singing/-CUr_QGFoaI_30.wav,8
/Babbling/4ahK5WBeQMQ_30.wav,0
/Whispering/58DXKAIBSXc_310.wav,13
/Whimper/-p8OnzI0K7E_30.wav,12
/Screaming/GEOvdsvnnIM_0.wav,7
/Whoop/1FAUCRkbVTg_30.wav,14
/Whimper/7SzaLA_g0_c_18.wav,12
/Groan/MobvXCu_aUE_380.wav,6
/Yell/9Nduw72fI38_40.wav,15
/Whispering/JUIYn9DykYA_290.wav,13
/Whoop/2SoPUl0ZkYs_2.wav,14
/Singing/-0lz6dZ81bI_30.wav,8
/Screaming/CUImTjOytBY_0.wav,7
/Singing/--ZHUMfueO0_30.wav,8
/Clapping/0vfPWQ_BqgI_30.wav,4
/Whoop/-_Xf8h5lMi4_30.wav,14
/Whimper/MbdJSxe12aU_30.wav,12
/Whispering/MBPjUcpRHp8_30.wav,13
/Screaming/7CPGD73Sou8_30.wav,7
/Whispering/JO3nmsEXrro_590.wav,13
/Singing/-GcIUEm5uNo_23.wav,8
/Children shouting/4ST_vrqMg_Q_130.wav,3
/Snicker/O24JHcEUsKw_10.wav,9
/Whispering/6oWwfCBV_NE_30.wav,13
/Singing/-CCu-Rzsj3o_30.wav,8
/Groan/8dUQ8FQqkDo_20.wav,6
/Whimper/Ndn-5RdYXTg_30.wav,12
/Whimper/F4gE6Pv-ssA_10.wav,12
/Whimper/Iy4hpUAk6gc_30.wav,12
/Screaming/JNsG1IJDY6Y_0.wav,7
/Speech/--LXwp-DBVk_23.wav,10
/Whoop/-RLm4Vye4NA_80.wav,14
/Speech/--kHiEBhTNI_0.wav,10
/Whimper/0WliyKk5lbg_30.wav,12
/Whimper/4m0PwPU8NBw_30.wav,12
/Yell/H0v4P19xkRE_70.wav,15
/Whimper/GxzbP2h6-1A_4.wav,12
/Singing/--GcThRqfjM_30.wav,8
/Bellow/LZyvlT4F1gw_27.wav,2
/Whimper/BJa5KiA7uH0_6.wav,12
/Yell/0LzgDT0MNu8_10.wav,15
"/Wail, moan/1__Fw2Vj7aw_220.wav",11
/Whimper/7JfERKCAWmY_10.wav,12
/Screaming/-gb5uvwsRpI_30.wav,7
/Whimper/ApPgkhgBkq0_30.wav,12
/Whimper/1UC_T_VBQ7g_30.wav,12
/Children shouting/F4ZhRnRVc7A_560.wav,3
/Yell/1y9fwHxXqJ8_30.wav,15
/Whoop/OaHcrJJzgzM_0.wav,14
/Singing/-CKZAZBuktI_26.wav,8
/Whimper/2b4diVrnR2Y_9.wav,12
/Children shouting/D5RhBfEvw8A_30.wav,3
/Battle cry/CHrDwtP4Dr8_130.wav,1
/Whimper/1yZao2Obp18_30.wav,12
/Whimper/3-9kjeKeew8_30.wav,12
/Whimper/3sDJWLJ0gOI_30.wav,12
/Screaming/5KewbMIzKlU_10.wav,7
/Snicker/BucB22DWSk4_110.wav,9
/Babbling/7LcdbGO2Qlg_40.wav,0
/Speech/--Nu0Zp5uSA_30.wav,10
/Snicker/6q2jWwlwTqg_30.wav,9
/Snicker/CC8ZYGk63W0_30.wav,9
/Whimper/5nuakBQWdrk_30.wav,12
/Battle cry/MGVUt8keH-0_10.wav,1
/Yell/AJcPgnPL67o_10.wav,15
/Bellow/EGyaqOmY-Jk_130.wav,2
/Whimper/Cmj6FnPUWH0_3.wav,12
"/Wail, moan/202N45_Lhn4_360.wav",11
/Speech/--YiYKw6cNY_11.wav,10
/Whimper/MXBgLjHZcHA_10.wav,12
/Speech/--_8_glJGx0_30.wav,10
/Whoop/DG7S6CZmylA_30.wav,14
/Whimper/4_AMmKBQmI4_30.wav,12
/Clapping/0hV6VaSL0xg_30.wav,4
/Snicker/KvHY_StVb1g_30.wav,9
/Whoop/CauQnOeuO6A_9.wav,14
/Whoop/5VfCnMQF1w8_30.wav,14
/Clapping/9UzUcBkPvXs_40.wav,4
/Whimper/9JdMY5j0YZY_30.wav,12
/Whimper/LmZqZm3P1Nk_30.wav,12
/Snicker/HSroGvRrDjA_80.wav,9
/Whoop/Mwir6SVqeow_30.wav,14
/Whispering/-qGoDP2yZ_E_210.wav,13
/Screaming/LAEY1FdokEs_70.wav,7
/Whoop/Eww-FTaClfA_30.wav,14
/Whoop/0_mV6CdNC-A_240.wav,14
/Singing/-5emg0MVgqw_30.wav,8
"/Wail, moan/NN4XDUW-0RA_50.wav",11
/Whimper/7dNJWByoz10_30.wav,12
/Speech/--4nvAAXWZw_450.wav,10
/Groan/Ixi5OR0ZVdw_70.wav,6
/Bellow/CShTRPBvjeo_30.wav,2
/Screaming/3uaFu4euuXU_0.wav,7
/Whimper/-r97oVkDfKQ_30.wav,12
/Singing/-Aby8HOzs0Q_30.wav,8
/Snicker/JBsin8hJecY_30.wav,9
/Clapping/69EKBwaiZrI_100.wav,4
/Whispering/5Ov1_Fi1Vlw_30.wav,13
/Screaming/3zAp2kxzU7Q_50.wav,7
/Clapping/5LAUEbzsRLM_30.wav,4
/Singing/-FZD8l4e-OU_30.wav,8
/Whoop/6m_JYbYpDUo_380.wav,14
/Bellow/1zd7f9nN8DU_60.wav,2
/Speech/--0F7kbzAMA_30.wav,10
/Bellow/OSuH3IglMNI_30.wav,2
/Yell/BbWf3_Qd_10_140.wav,15
/Groan/NOveyVFWA8M_0.wav,6
/Singing/-5hL0NGyLno_40.wav,8
/Whoop/Hy5dP_8_vGE_30.wav,14
/Whoop/4fwHG2_220s_30.wav,14
/Whimper/3DeZo8Ty-Uc_29.wav,12
/Groan/AXz4vVma9cA_0.wav,6
/Whoop/A5i55uk8H_I_30.wav,14
/Whimper/M16_dZE1jfI_30.wav,12
/Screaming/9bM_mkoP3lw_270.wav,7
/Whimper/H7OZzv6zJGk_30.wav,12
/Screaming/1HUt1HOLaeY_0.wav,7
/Whoop/BJYUpScxUZI_30.wav,14
/Speech/--lKG9D8UmI_10.wav,10
/Whimper/1mXn6_7LSkM_30.wav,12
/Babbling/I-hyl6v-kuY_20.wav,0
/Singing/-3PdRzNH9kg_260.wav,8
/Children shouting/G9L6R_gW-Nw_150.wav,3
/Yell/AsRDAoOZKJc_0.wav,15
/Whimper/9EfBse8SIUU_30.wav,12
/Singing/-BxAtrVMfH4_30.wav,8
/Whimper/9MMKlCkUqqs_0.wav,12
/Clapping/DSW8BvgfYzc_120.wav,4
/Whimper/1XQJ8WEzWPM_30.wav,12
/Clapping/CxJ65abPAUg_90.wav,4
/Groan/5oyLICcUWyM_260.wav,6
/Whimper/2A7YfsS8Bhk_24.wav,12
/Singing/-7R0ybQQAHg_60.wav,8
/Singing/-G4yp45GgH8_70.wav,8
/Snicker/95rt5zM3mRg_240.wav,9
/Whimper/1rzCd3ZCxkw_30.wav,12
/Singing/-GyZeooMx2Q_170.wav,8
/Screaming/J9gxk_xg6No_220.wav,7
/Singing/-3X0eZCrYEI_30.wav,8
/Screaming/CjptxmccUBk_30.wav,7
/Whimper/2TR3S-eZUPo_30.wav,12
/Clapping/9AO1DkQnUMw_110.wav,4
/Snicker/2JqAxsE_oyk_30.wav,9
/Groan/OHIIpJzP8_8_20.wav,6
/Whispering/DvAswrRYCdk_140.wav,13
/Singing/-4zdXGY7c0w_18.wav,8
/Whoop/MM0V2wufgHg_4.wav,14
/Whimper/64eGJ_LStW8_30.wav,12
/Whispering/Cecsf60DrYs_260.wav,13
/Whimper/3Pggc-avPSo_15.wav,12
/Singing/-2rmoFovWxw_30.wav,8
/Whoop/LkEjWMwDKYA_30.wav,14
/Speech/--GD_YsX6-U_21.wav,10
/Singing/-EiXncXE4Yw_30.wav,8
/Screaming/I9GLG8Bh5dE_30.wav,7
/Snicker/7kRYwSWoY5Q_0.wav,9
/Whoop/3JM5RJd2yCk_30.wav,14
/Whimper/6KINFsRbXYo_30.wav,12
/Screaming/O5mYOyhTLDo_0.wav,7
/Battle cry/KKeIl1L0EAc_90.wav,1
/Groan/FFk7qvpEW-c_30.wav,6
/Yell/AKBkFByyFIs_30.wav,15
/Singing/-JRCA76a7Gk_50.wav,8
/Whoop/NfZuSPL1IPQ_30.wav,14
/Screaming/6ztL-ySuHCk_0.wav,7
/Snicker/O_sl0we80o8_260.wav,9
/Singing/-1gPDLclOdE_30.wav,8
/Screaming/0uAVQtnXVeM_30.wav,7
/Whimper/5d3YiLhUqeI_50.wav,12
/Singing/-7EhkVqESf4_200.wav,8
/Children shouting/APQgzwP2xAs_220.wav,3
/Bellow/7c9CytCmAUU_30.wav,2
/Children shouting/5LSdW_SYucg_40.wav,3
/Whispering/33AfROGskKc_120.wav,13
/Babbling/IVctunvuTjM_10.wav,0
